U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.0010069360723719,-0.00011162813461851329,-0.19045786559581757,0.0007462027133442461,0.0016142678214237094,-0.3916386663913727
0.16762365686850736,0.13357857625672256,0.0019302536053249371,0.0005420880625024438,0.0003020123695023358,-0.19041667878627777,-7.042608194751665e-05,0.002486445941030979,-0.39131519198417664
0.7613301935252886,0.23642317149946288,0.14923442260437503,-0.00048821509699337184,0.00028773784288205206,-0.1904471069574356,-0.003207925008609891,0.0019388465443626046,-0.39134395122528076
1.486249885526763,0.08426276717261169,0.8627400110566997,-0.0005282414495013654,-0.0006935615674592555,-0.1905805915594101,-0.003544188803061843,-0.0019477467285469174,-0.39206621050834656
1.7081167384302727,0.04535449165027457,2.3101426460912133,0.0009599410113878548,-0.0019990424625575542,-0.1905633807182312,0.0023546551819890738,-0.0070380037650465965,-0.39127400517463684
1.109315644411701,0.8752221017241629,3.9552204398006814,0.0039017293602228165,-0.0015416161622852087,-0.190604105591774,0.013465496711432934,-0.005223320797085762,-0.3909674286842346
0.20556619189530312,2.991881677588248,4.765924484627237,0.006304814014583826,0.0021220718044787645,-0.19064739346504211,0.02184886671602726,0.009703751653432846,-0.390850305557251
0.1732503043168951,5.851702185220365,4.0111906522176,0.004828823730349541,0.007552589289844036,-0.19061706960201263,0.014995293691754341,0.0328737311065197,-0.38985252380371094
1.9940186605212822,8.039795952474856,2.0259426969329617,-0.0020221665035933256,0.010767532512545586,-0.19040033221244812,-0.011547131463885307,0.04753907024860382,-0.38711243867874146
5.52804101974836,8.153574557802486,0.25428604214303524,-0.011284629814326763,0.007702074013650417,-0.19009602069854736,-0.046114690601825714,0.0364183634519577,-0.38371652364730835
9.28709884433762,5.8954951040905295,0.38366888368141755,-0.01651429757475853,-0.0022156676277518272,-0.19011849164962769,-0.06539836525917053,-0.0030203962232917547,-0.3828660845756531
11.225195797473551,2.5260966855730085,3.1012352251899573,-0.012754833325743675,-0.01456804946064949,-0.19015270471572876,-0.05017746239900589,-0.05208835005760193,-0.38156425952911377
10.098459659755177,0.21163128205996837,7.386292067319937,0.00013799873704556376,-0.020375041291117668,-0.19016459584236145,-0.0018250184366479516,-0.0778680220246315,-0.3804907202720642
6.436842451392558,0.5991249126912441,10.963548131781835,0.015334484167397022,-0.014215808361768723,-0.18979492783546448,0.05475371703505516,-0.05793134123086929,-0.3775210380554199
0.0,0.0,0.0,0.023301856592297554,0.001762068597599864,-0.18935634195804596,0.08356805890798569,-0.0015705880941823125,-0.3757536709308624
0.0,0.0,0.0,0.008302710019052029,0.005612185690551996,-0.18963511288166046,0.031223610043525696,0.025684159249067307,-0.3843381702899933
0.0,0.0,0.0,-0.011260904371738434,0.00011935826478293166,-0.18984636664390564,-0.02766389027237892,0.0042749084532260895,-0.38439324498176575
0.0,0.0,0.0,-0.0081730205565691,-0.0028707399033010006,-0.18994885683059692,-0.0282441359013319,-0.009651563130319118,-0.3849339485168457
0.0,0.0,0.0,0.004501130897551775,-0.0002885893627535552,-0.19039471447467804,0.006556426640599966,0.0003362750285305083,-0.3906196057796478
0.0,0.0,0.0,0.00592289911583066,0.001869603293016553,-0.19012370705604553,0.016307160258293152,0.009574336931109428,-0.38935065269470215
0.0,0.0,0.0,-0.0009614658774808049,0.0009543843916617334,-0.19041521847248077,-0.0014854930341243744,0.005877358838915825,-0.39122629165649414
0.0,0.0,0.0,-0.003598748007789254,-0.0005903307464905083,-0.19038847088813782,-0.011814695782959461,-0.0012758139055222273,-0.39028653502464294
0.0,0.0,0.0,-0.0001597831869730726,-0.0004117854405194521,-0.19048696756362915,-0.003898538649082184,-0.0006762088160030544,-0.391409307718277
0.0,0.0,0.0,0.0022104375530034304,0.0005082269199192524,-0.19041922688484192,0.004098402336239815,0.0032532208133488894,-0.39135444164276123
0.0,0.0,0.0,0.0008257387671619654,0.0006392808281816542,-0.19040320813655853,0.0016295004170387983,0.003947754856199026,-0.39131689071655273
0.0,0.0,0.0,-0.0009025171166285872,0.00010617161024129018,-0.190413236618042,-0.003777790814638138,0.0017107801977545023,-0.39107978343963623
0.0,0.0,0.0,-0.0004920731298625469,-5.8443773014005274e-05,-0.190474271774292,-0.003584959777072072,0.0008323037181980908,-0.39150872826576233
0.0,0.0,0.0,0.0005780382780358195,0.0001938709756359458,-0.19047020375728607,-0.0004685640160460025,0.0018507204949855804,-0.39161399006843567
0.0,0.0,0.0,0.0006127037922851741,0.0003433926613070071,-0.19044429063796997,0.00020158237020950764,0.0025802613236010075,-0.3914956748485565
0.0,0.0,0.0,6.951578143343795e-06,0.00022897543385624886,-0.1904366910457611,-0.0014276470756158233,0.0021515320986509323,-0.39137008786201477
