U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.0010069360723719,-0.00011162813461851329,-0.19045786559581757,0.0007462027133442461,0.0016142678214237094,-0.3916386663913727
0.3232572375216576,0.2932838784236931,0.0007290135995760479,0.0005420880625024438,0.0003020123695023358,-0.19041667878627777,-7.042608194751665e-05,0.002486445941030979,-0.39131519198417664
1.467106179977355,0.6302702256126949,0.17417767113528054,-0.0006727816071361303,0.00016142769891303033,-0.19046279788017273,-0.004082350991666317,0.001527533633634448,-0.39139798283576965
3.061673416746363,0.4657522326586672,1.139136529954615,-0.0011865171836689115,-0.0015177566092461348,-0.19063405692577362,-0.006135689560323954,-0.0051846252754330635,-0.39214852452278137
4.133612511776906,0.043517426668729625,3.328874836820673,0.0002768063568510115,-0.004378603771328926,-0.1905737966299057,0.0002830267185345292,-0.016593405976891518,-0.39041629433631897
3.856037041758705,0.3054614889739718,6.332093671531077,0.0048912628553807735,-0.005589067470282316,-0.19054067134857178,0.018375804647803307,-0.02152683027088642,-0.38880589604377747
2.293260246838025,2.151834809272532,8.88793974205986,0.011056818068027496,-0.0018640162888914347,-0.19059346616268158,0.040906842797994614,-0.007297666743397713,-0.38824570178985596
0.5397795624150366,5.587563311196562,9.600700027193135,0.013741104863584042,0.006344041787087917,-0.19038373231887817,0.05038928613066673,0.026676321402192116,-0.38562384247779846
0.0650922478040016,9.408650374532263,7.908584225648878,0.008955885656177998,0.015100209042429924,-0.19029036164283752,0.03181178867816925,0.06466908752918243,-0.3838740587234497
1.64202247029821,11.750298558649815,4.607275948582045,-0.002616292331367731,0.018817385658621788,-0.19035005569458008,-0.011812600307166576,0.08304667472839355,-0.3832840323448181
0.0,0.0,0.0,-0.014826981350779533,0.014271562919020653,-0.18988344073295593,-0.05822324752807617,0.0663810595870018,-0.37882694602012634
0.0,0.0,0.0,-0.009887296706438065,0.002321676816791296,-0.19063951075077057,-0.026690879836678505,0.007946154102683067,-0.3896104693412781
0.0,0.0,0.0,0.0038314529228955507,-0.008261751383543015,-0.18980500102043152,0.009618988260626793,-0.018849223852157593,-0.3842571973800659
0.0,0.0,0.0,0.007762277964502573,-0.0036824396811425686,-0.1897416114807129,0.020484143868088722,-0.0069416482001543045,-0.38640880584716797
0.0,0.0,0.0,-0.0003776497323997319,0.0041080317460000515,-0.19028814136981964,-0.002017996273934841,0.011711911298334599,-0.3902449607849121
0.0,0.0,0.0,-0.004525607917457819,0.0034695419017225504,-0.1900586187839508,-0.01411703135818243,0.010794809088110924,-0.3873985707759857
0.0,0.0,0.0,-0.0006917646387591958,-0.0010518354829400778,-0.19055907428264618,-0.004192742984741926,7.05919592292048e-05,-0.39196428656578064
0.0,0.0,0.0,0.002430505817756057,-0.0021650230046361685,-0.19023443758487701,0.005001987796276808,-0.003568134969100356,-0.38961106538772583
0.0,0.0,0.0,0.0012818810064345598,0.0004924159147776663,-0.1904468834400177,0.00212565204128623,0.002323069144040346,-0.3917974531650543
0.0,0.0,0.0,-0.0010284539312124252,0.0015110692474991083,-0.1902942657470703,-0.004381790291517973,0.005181241314858198,-0.39002910256385803
0.0,0.0,0.0,-0.0007249475456774235,0.00041942234383895993,-0.19044719636440277,-0.003883779514580965,0.002897375961765647,-0.3912924826145172
0.0,0.0,0.0,0.0005432272446341813,-0.0005060163675807416,-0.1904926747083664,-0.0003238429198972881,0.00038821110501885414,-0.39176061749458313
0.0,0.0,0.0,0.0007447407115250826,-8.460904064122587e-05,-0.19046469032764435,0.0004166417638771236,0.0010979693615809083,-0.3916626572608948
0.0,0.0,0.0,5.717036401620135e-05,0.0005203235195949674,-0.19042657315731049,-0.0014544581063091755,0.0026316058356314898,-0.3912964165210724
0.0,0.0,0.0,-0.00021717262279707938,0.00043203472159802914,-0.1904309093952179,-0.0023216756526380777,0.002599400235339999,-0.3912573754787445
0.0,0.0,0.0,0.00010308675700798631,7.679473492316902e-05,-0.19045966863632202,-0.0014787251129746437,0.0017459610244259238,-0.39150840044021606
0.0,0.0,0.0,0.00033358982182107866,3.896193447872065e-05,-0.1904628425836563,-0.0007887312676757574,0.0015519270673394203,-0.39157772064208984
0.0,0.0,0.0,0.00021178169117774814,0.00022807826462667435,-0.19044871628284454,-0.0010889044497162104,0.0019804302137345076,-0.3914663791656494
0.0,0.0,0.0,5.2484192565316334e-05,0.0002940223494078964,-0.19044309854507446,-0.0015500907320529222,0.002189201069995761,-0.3913963735103607
0.0,0.0,0.0,8.191819506464526e-05,0.0002048385504167527,-0.19044987857341766,-0.0014948867028579116,0.00200099591165781,-0.3914441466331482
