U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.0010069360723719,-0.00011162813461851329,-0.19045786559581757,0.0007462027133442461,0.0016142678214237094,-0.3916386663913727
0.06445120814127421,0.04778710924542657,0.001243958531004019,0.0005420880625024438,0.0003020123695023358,-0.19041667878627777,-7.042608194751665e-05,0.002486445941030979,-0.39131519198417664
0.29269116859031696,0.07435221710753491,0.07200279654113709,-0.0003881411103066057,0.00038062300882302225,-0.1904352307319641,-0.002741536358371377,0.0022724727168679237,-0.3912929892539978
0.5461745761388583,0.01201413983261605,0.3961786208446331,-0.00029621541034430265,-0.00014984884182922542,-0.1905021071434021,-0.002702249214053154,0.0003790070186369121,-0.39165496826171875
0.5558224979160239,0.06813439906153737,1.0131644605237538,0.0007196373771876097,-0.0006302894908003509,-0.1905633807182312,0.0008810898289084435,-0.0014176159165799618,-0.39196738600730896
0.2542765806117561,0.5906679121144012,1.6200393694207094,0.0019274373771622777,-0.00017092582129407674,-0.19054646790027618,0.005465914029628038,0.0004260191635694355,-0.391583114862442
0.0004401178362612985,1.6801817723144736,1.7350085784542826,0.0023898412473499775,0.0016323301242664456,-0.19056068360805511,0.006983283907175064,0.007818411104381084,-0.3915393352508545
0.40249838687591727,2.913835407508803,1.1504030003433008,0.0009156122687272727,0.003720758017152548,-0.1904197335243225,0.0007736334810033441,0.016880586743354797,-0.3900246322154999
1.7961856265249905,3.514206154766917,0.28558667707622476,-0.0026331706903874874,0.004111724440008402,-0.1903827041387558,-0.012876179069280624,0.019071975722908974,-0.3893563151359558
3.79061363679825,2.9358928040219516,0.054524636557404416,-0.006332957185804844,0.001085772062651813,-0.19049088656902313,-0.026318753138184547,0.006994445342570543,-0.38967999815940857
5.33018390473433,1.4416745089063048,1.2277118559680622,-0.0067069074138998985,-0.004754361696541309,-0.19062528014183044,-0.02686770260334015,-0.016358433291316032,-0.3898570239543915
5.359804904758634,0.14925969084603022,3.720207057308995,-0.0016599214868620038,-0.009499186649918556,-0.1904858499765396,-0.007524459157139063,-0.0357159823179245,-0.38767194747924805
3.67617841703405,0.37445563257602954,6.397176795534674,0.006918767001479864,-0.008351732976734638,-0.19037356972694397,0.024096397683024406,-0.03260979801416397,-0.3863317370414734
1.3057925498675724,2.6503238494404675,7.6767470648461895,0.013170458376407623,-0.000437445763964206,-0.1903502494096756,0.04706859588623047,-0.0028840575832873583,-0.38636279106140137
0.008950547641315624,6.137717852859578,6.615436727293448,0.011408332735300064,0.009137691929936409,-0.1904008537530899,0.04118959605693817,0.0377168171107769,-0.38644421100616455
1.1303169310755434,8.958399900644178,3.7244946221976316,0.0015674626920372248,0.014627596363425255,-0.19028425216674805,0.004568101838231087,0.06388404220342636,-0.38460591435432434
4.556710117623484,9.353821655616992,0.8533262871350252,-0.010913871228694916,0.012394164688885212,-0.19002430140972137,-0.04273518919944763,0.056699931621551514,-0.3819110691547394
8.571613782935115,6.933309343283647,0.08679743880228849,-0.018327100202441216,0.0018909922800958157,-0.18987633287906647,-0.071446493268013,0.014530866406857967,-0.38033151626586914
10.830786161759425,3.113290766520509,2.3303976574263277,-0.015580231323838234,-0.012508573941886425,-0.19015955924987793,-0.06080304831266403,-0.04231362044811249,-0.381600022315979
9.886667713198026,0.33902214636554695,6.564105880719808,-0.002612183801829815,-0.020700659602880478,-0.19000506401062012,-0.01241445541381836,-0.077321358025074,-0.3791634738445282
6.233151804515323,0.5215326623391102,10.360675179750228,0.013755914755165577,-0.01530918013304472,-0.18974122405052185,0.04795055463910103,-0.06149912253022194,-0.37733709812164307
2.0958713819754684,3.7245833028022517,11.408387237744652,0.02288188226521015,0.0013250041520223022,-0.18929100036621094,0.08074809610843658,-0.0038220910355448723,-0.37558966875076294
0.0,0.0,0.0,0.016947917640209198,0.014909593388438225,-0.1893327534198761,0.062258437275886536,0.05677548050880432,-0.37633612751960754
0.0,0.0,0.0,-0.0013324914034456015,0.006624552421271801,-0.1898752748966217,0.005506832152605057,0.03241770341992378,-0.38529109954833984
0.0,0.0,0.0,-0.010961546562612057,-0.005570118315517902,-0.18979986011981964,-0.028965571895241737,-0.012445827946066856,-0.38386809825897217
0.0,0.0,0.0,-0.002597919199615717,-0.005239574238657951,-0.19022226333618164,-0.013635402545332909,-0.016623280942440033,-0.38806137442588806
0.0,0.0,0.0,0.005857090465724468,0.0023087263107299805,-0.19036728143692017,0.011089064180850983,0.0065001738257706165,-0.3909357488155365
0.0,0.0,0.0,0.003123582573607564,0.0038987353909760714,-0.19023394584655762,0.009441128931939602,0.015115455724298954,-0.3901728093624115
0.0,0.0,0.0,-0.0024636967573314905,-7.546398410340771e-05,-0.1903686225414276,-0.005884050391614437,0.0032508717849850655,-0.390564501285553
0.0,0.0,0.0,-0.002345819491893053,-0.002079935045912862,-0.19037766754627228,-0.008821314200758934,-0.005095298867672682,-0.3902694880962372
