U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.83984389774181,0.8304397858033721,3.7171203030053737
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
9.67968779548362,1.6608795716067442,7.434240606010747
