U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6792356623183602,3.8987650051357,1.5071736422337247
1.3584713246367204,7.7975300102714,3.0143472844674495
2.037706986955081,11.6962950154071,4.521520926701174
2.037706986955081,11.6962950154071,4.521520926701174
2.037706986955081,11.6962950154071,4.521520926701174
2.037706986955081,11.6962950154071,4.521520926701174
2.037706986955081,11.6962950154071,4.521520926701174
6.786268692416279,5.952045302258019,4.370813618722291
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
11.534830397877478,0.20779558910893728,4.220106310743409
