U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.626975719455725,0.6126095148413101,3.016533689280858
7.25395143891145,1.2252190296826202,6.033067378561716
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
10.880927158367175,1.8378285445239304,9.049601067842575
