U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.961764579897578,3.223734441694341,0.11256870061190972
7.923529159795156,6.447468883388682,0.22513740122381945
11.885293739692735,9.671203325083024,0.3377061018357292
11.885293739692735,9.671203325083024,0.3377061018357292
11.885293739692735,9.671203325083024,0.3377061018357292
11.885293739692735,9.671203325083024,0.3377061018357292
11.885293739692735,9.671203325083024,0.3377061018357292
5.972563015775482,6.606622779067599,6.066088303246191
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
0.059832291858230656,3.5420422330521735,11.794470504656655
