U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2092733132064444,2.5298016865396185,5.771470142808152
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
2.4185466264128888,5.059603373079237,11.542940285616304
