U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0024653135570966963,1.5908826460532957,5.988160648242012
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
0.0049306271141933925,3.1817652921065913,11.976321296484024
