U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06445120814127421,0.04778710924542657,0.001243958531004019
0.29269116859031696,0.07435221710753491,0.07200279654113709
0.5461745761388583,0.01201413983261605,0.3961786208446331
0.5558224979160239,0.06813439906153737,1.0131644605237538
0.2542765806117561,0.5906679121144012,1.6200393694207094
0.0004401178362612985,1.6801817723144736,1.7350085784542826
0.40249838687591727,2.913835407508803,1.1504030003433008
1.7961856265249905,3.514206154766917,0.28558667707622476
3.79061363679825,2.9358928040219516,0.054524636557404416
5.33018390473433,1.4416745089063048,1.2277118559680622
5.359804904758634,0.14925969084603022,3.720207057308995
3.67617841703405,0.37445563257602954,6.397176795534674
1.3057925498675724,2.6503238494404675,7.6767470648461895
0.008950547641315624,6.137717852859578,6.615436727293448
1.1303169310755434,8.958399900644178,3.7244946221976316
4.556710117623484,9.353821655616992,0.8533262871350252
8.571613782935115,6.933309343283647,0.08679743880228849
10.830786161759425,3.113290766520509,2.3303976574263277
9.886667713198026,0.33902214636554695,6.564105880719808
6.233151804515323,0.5215326623391102,10.360675179750228
2.0958713819754684,3.7245833028022517,11.408387237744652
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
