U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.7749498083143385,0.32949730334247757,2.670415612876554
7.549899616628677,0.6589946066849551,5.340831225753108
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
11.324849424943016,0.9884919100274328,8.011246838629663
