U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16762365686850736,0.13357857625672256,0.0019302536053249371
0.7613301935252886,0.23642317149946288,0.14923442260437503
1.486249885526763,0.08426276717261169,0.8627400110566997
1.7081167384302727,0.04535449165027457,2.3101426460912133
1.109315644411701,0.8752221017241629,3.9552204398006814
0.20556619189530312,2.991881677588248,4.765924484627237
0.1732503043168951,5.851702185220365,4.0111906522176
1.9940186605212822,8.039795952474856,2.0259426969329617
5.52804101974836,8.153574557802486,0.25428604214303524
9.28709884433762,5.8954951040905295,0.38366888368141755
11.225195797473551,2.5260966855730085,3.1012352251899573
10.098459659755177,0.21163128205996837,7.386292067319937
6.436842451392558,0.5991249126912441,10.963548131781835
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
