U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3232572375216576,0.2932838784236931,0.0007290135995760479
1.467106179977355,0.6302702256126949,0.17417767113528054
3.061673416746363,0.4657522326586672,1.139136529954615
4.133612511776906,0.043517426668729625,3.328874836820673
3.856037041758705,0.3054614889739718,6.332093671531077
2.293260246838025,2.151834809272532,8.88793974205986
0.5397795624150366,5.587563311196562,9.600700027193135
0.0650922478040016,9.408650374532263,7.908584225648878
1.64202247029821,11.750298558649815,4.607275948582045
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
