U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3088232067106065,1.1746315079069252,3.335988713514636
0.617646413421213,2.3492630158138503,6.671977427029272
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
0.9264696201318194,3.5238945237207755,10.007966140543909
