U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3836005973010348,0.03268624287212722,0.19233628947703438
0.8650628542698895,0.04897421848267132,1.3256960443601622
0.45464421383061415,1.129384357355146,3.0171622889697263
0.02747994099697607,4.004684255229405,3.36869306032001
1.8513239693978587,6.894689144606353,1.6005800900491358
6.320337975343152,6.8165468333938675,0.009374791707229447
10.261463244549288,3.3930067959869294,1.8532473029507868
9.826426497198314,0.22287546440697809,7.089525369344238
5.114080497175877,1.2407042253577347,11.392665738066121
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
