U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06363342418875384,1.1911282714625275,3.9972768918585033
0.12726684837750768,2.382256542925055,7.994553783717007
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
0.19090027256626152,3.5733848143875826,11.99183067557551
