U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.77700203439722,0.192710077230902,4.810704203795326
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
11.55400406879444,0.385420154461804,9.621408407590652
