U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.9227399199092448,1.2754253631067867,3.2638399313263666
7.8454798398184895,2.5508507262135733,6.527679862652733
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
11.768219759727735,3.8262760893203605,9.7915197939791
