U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10710678079529296,1.0713285183047554,2.8098485039723693
0.2142135615905859,2.142657036609511,5.619697007944739
0.32132034238587887,3.213985554914266,8.429545511917109
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
0.4284271231811718,4.285314073219022,11.239394015889477
