U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3450803824632407,2.991426507137178,0.9158846592540787
0.6901607649264814,5.982853014274356,1.8317693185081574
1.035241147389722,8.974279521411535,2.747653977762236
1.035241147389722,8.974279521411535,2.747653977762236
1.035241147389722,8.974279521411535,2.747653977762236
1.035241147389722,8.974279521411535,2.747653977762236
1.035241147389722,8.974279521411535,2.747653977762236
4.622626518030781,6.252484602450771,4.7025066247155864
8.21001188867184,3.5306896834900057,6.657359271668936
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
11.7973972593129,0.8088947645292401,8.612211918622286
