U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.1071940362042967,1.2451898538555597,0.3336482356725608
4.214388072408593,2.4903797077111194,0.6672964713451216
6.3215821086128905,3.7355695615666793,1.0009447070176825
6.3215821086128905,3.7355695615666793,1.0009447070176825
6.3215821086128905,3.7355695615666793,1.0009447070176825
6.3215821086128905,3.7355695615666793,1.0009447070176825
6.3215821086128905,3.7355695615666793,1.0009447070176825
4.434085043950117,3.253517317757423,4.32712408871139
2.5465879792873434,2.7714650739481668,7.653303470405096
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
0.6590909146245699,2.2894128301389105,10.979482852098803
