U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.12180786820750708,0.9614702679474828,2.8893638244876283
0.24361573641501416,1.9229405358949656,5.778727648975257
0.3654236046225212,2.8844108038424485,8.668091473462885
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
0.4872314728300283,3.845881071789931,11.557455297950513
