U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.5219124395037444,0.3290860159988458,3.5727463056789923
7.043824879007489,0.6581720319976916,7.145492611357985
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
10.565737318511234,0.9872580479965374,10.718238917036977
