U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.058481037506397424,0.16315570136969945,1.7129436313864272
0.11696207501279485,0.3263114027393989,3.4258872627728545
0.17544311251919228,0.4894671041090984,5.138830894159281
0.2339241500255897,0.6526228054787978,6.851774525545709
0.29240518753198713,0.8157785068484972,8.564718156932136
0.35088622503838457,0.9789342082181968,10.277661788318563
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
0.409367262544782,1.1420899095878962,11.990605419704991
