U1,U2,U3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.8860925260181394,2.152381241508174,5.415638949491436
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
1.7721850520362787,4.304762483016348,10.831277898982872
