U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.00025467632804065943,0.00046674476470798254,-0.19031977653503418,0.0013586824061349034,-0.0008948274771682918,-0.3905917704105377
0.3450803824632407,2.991426507137178,0.9158846592540787,-5.6125900300685316e-05,0.0007881003548391163,-0.1903376281261444,-6.578540251211962e-06,0.0001773523399606347,-0.3907809853553772
0.6901607649264814,5.982853014274356,1.8317693185081574,-0.0030389910098165274,0.0037747006863355637,-0.19042323529720306,-0.011645830236375332,0.008499165065586567,-0.3904886245727539
1.035241147389722,8.974279521411535,2.747653977762236,-0.00727521488443017,0.008520959876477718,-0.190237358212471,-0.031201858073472977,0.028370864689350128,-0.38718658685684204
1.035241147389722,8.974279521411535,2.747653977762236,-0.011275057680904865,0.012704776600003242,-0.19000576436519623,-0.04914766550064087,0.04764431715011597,-0.38297879695892334
1.035241147389722,8.974279521411535,2.747653977762236,-0.011604895815253258,0.01129928044974804,-0.1902676522731781,-0.048907771706581116,0.04576781392097473,-0.3841553330421448
1.035241147389722,8.974279521411535,2.747653977762236,-0.009734539315104485,0.008630882948637009,-0.19064554572105408,-0.04011782258749008,0.03381720930337906,-0.38759443163871765
1.035241147389722,8.974279521411535,2.747653977762236,-0.008858779445290565,0.00852667260915041,-0.1906755268573761,-0.03731760010123253,0.031121544539928436,-0.3884383738040924
4.622626518030781,6.252484602450771,4.7025066247155864,-0.009702431038022041,0.010031212121248245,-0.19049203395843506,-0.04168665409088135,0.037427838891744614,-0.38685882091522217
8.21001188867184,3.5306896834900057,6.657359271668936,-0.005568519700318575,0.0035803313367068768,-0.1912616491317749,-0.022078853100538254,0.015944015234708786,-0.390972375869751
11.7973972593129,0.8088947645292401,8.612211918622286,0.005003137048333883,-0.0066424827091395855,-0.19130682945251465,0.0227619931101799,-0.02737061306834221,-0.3903901278972626
11.7973972593129,0.8088947645292401,8.612211918622286,0.014275728724896908,-0.014901352114975452,-0.18973444402217865,0.0668264627456665,-0.07059615850448608,-0.377132385969162
11.7973972593129,0.8088947645292401,8.612211918622286,0.015404125675559044,-0.014598902314901352,-0.18949006497859955,0.07190944254398346,-0.07681041210889816,-0.3761523962020874
11.7973972593129,0.8088947645292401,8.612211918622286,0.011245408095419407,-0.010772904381155968,-0.19057109951972961,0.04816460236907005,-0.050425104796886444,-0.38422390818595886
11.7973972593129,0.8088947645292401,8.612211918622286,0.009799360297620296,-0.00997312180697918,-0.1913614720106125,0.03836525231599808,-0.036294057965278625,-0.3893311023712158
11.7973972593129,0.8088947645292401,8.612211918622286,0.012034623883664608,-0.01219134870916605,-0.19095206260681152,0.05047852545976639,-0.04835993051528931,-0.3860186040401459
11.7973972593129,0.8088947645292401,8.612211918622286,0.013333541341125965,-0.01345035433769226,-0.1903824806213379,0.05933816730976105,-0.06118255481123924,-0.3822341859340668
11.7973972593129,0.8088947645292401,8.612211918622286,0.012107783928513527,-0.012548105791211128,-0.1904526650905609,0.05424315109848976,-0.05808096379041672,-0.38304784893989563
11.7973972593129,0.8088947645292401,8.612211918622286,0.011051089502871037,-0.011337841860949993,-0.19085504114627838,0.04718867316842079,-0.048453886061906815,-0.3858641982078552
11.7973972593129,0.8088947645292401,8.612211918622286,0.01159969437867403,-0.011453099548816681,-0.19091586768627167,0.04871801286935806,-0.047336068004369736,-0.38606908917427063
11.7973972593129,0.8088947645292401,8.612211918622286,0.012422986328601837,-0.012279841117560863,-0.19067399203777313,0.05372067540884018,-0.05332576483488083,-0.38430777192115784
11.7973972593129,0.8088947645292401,8.612211918622286,0.01225306373089552,-0.012495707720518112,-0.19056454300880432,0.054036326706409454,-0.05590536445379257,-0.38366082310676575
11.7973972593129,0.8088947645292401,8.612211918622286,0.01166415773332119,-0.01203425507992506,-0.19068962335586548,0.0508766807615757,-0.05279240012168884,-0.38461217284202576
11.7973972593129,0.8088947645292401,8.612211918622286,0.011637939140200615,-0.011736910790205002,-0.19079549610614777,0.04985019564628601,-0.05015700310468674,-0.3852996826171875
11.7973972593129,0.8088947645292401,8.612211918622286,0.012024750001728535,-0.01193431206047535,-0.19074460864067078,0.05163110792636871,-0.05137244984507561,-0.3848804831504822
11.7973972593129,0.8088947645292401,8.612211918622286,0.01213712990283966,-0.012192252092063427,-0.19066230952739716,0.052760206162929535,-0.05344736948609352,-0.38432061672210693
11.7973972593129,0.8088947645292401,8.612211918622286,0.011906452476978302,-0.012151054106652737,-0.1906720995903015,0.05189879611134529,-0.05328736826777458,-0.38443344831466675
11.7973972593129,0.8088947645292401,8.612211918622286,0.011773094534873962,-0.011972049251198769,-0.1907276213169098,0.05094129219651222,-0.051902733743190765,-0.3848242163658142
11.7973972593129,0.8088947645292401,8.612211918622286,0.011893263086676598,-0.011940048076212406,-0.19073669612407684,0.05125045403838158,-0.051594190299510956,-0.38486021757125854
11.7973972593129,0.8088947645292401,8.612211918622286,0.01201336644589901,-0.01204395480453968,-0.1907035857439041,0.05195297300815582,-0.05239151045680046,-0.38461974263191223
