U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.00025467632804065943,0.00046674476470798254,-0.19031977653503418,0.0013586824061349034,-0.0008948274771682918,-0.3905917704105377
2.1071940362042967,1.2451898538555597,0.3336482356725608,-5.6125900300685316e-05,0.0007881003548391163,-0.1903376281261444,-6.578540251211962e-06,0.0001773523399606347,-0.3907809853553772
4.214388072408593,2.4903797077111194,0.6672964713451216,-0.0015068977372720838,-0.0005867919535376132,-0.19052989780902863,-0.0069874790497124195,-0.0065708402544260025,-0.39099597930908203
6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.003524445928633213,-0.004011289216578007,-0.19066883623600006,-0.013816972263157368,-0.02126975916326046,-0.3907094895839691
6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.0052092052064836025,-0.007229573559015989,-0.1906367987394333,-0.0196797177195549,-0.03549201413989067,-0.38903144001960754
6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.0052898055873811245,-0.008003133349120617,-0.1907123327255249,-0.019712701439857483,-0.037925057113170624,-0.3894234299659729
6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.004321490880101919,-0.006504676304757595,-0.19089701771736145,-0.019172092899680138,-0.031001361086964607,-0.39073190093040466
6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.0038966189604252577,-0.005665601696819067,-0.19095690548419952,-0.018876878544688225,-0.027098683640360832,-0.39106127619743347
4.434085043950117,3.253517317757423,4.32712408871139,-0.004297464154660702,-0.006287084426730871,-0.19090914726257324,-0.019308488816022873,-0.029482271522283554,-0.39061239361763
2.5465879792873434,2.7714650739481668,7.653303470405096,-0.0012381357373669744,-0.002583695575594902,-0.191181480884552,-0.001600076211616397,-0.012326245196163654,-0.39262235164642334
0.6590909146245699,2.2894128301389105,10.979482852098803,0.007757789455354214,0.006512857042253017,-0.19080042839050293,0.03109581768512726,0.02341177873313427,-0.38907453417778015
0.6590909146245699,2.2894128301389105,10.979482852098803,0.01610463671386242,0.015382535755634308,-0.18947508931159973,0.06501670181751251,0.05488335341215134,-0.3777317404747009
0.6590909146245699,2.2894128301389105,10.979482852098803,0.017362846061587334,0.015819678083062172,-0.1894434243440628,0.07067146897315979,0.05554909259080887,-0.37736186385154724
0.6590909146245699,2.2894128301389105,10.979482852098803,0.012687762267887592,0.011405943892896175,-0.19007958471775055,0.05715247616171837,0.04575478285551071,-0.38254907727241516
0.6590909146245699,2.2894128301389105,10.979482852098803,0.010722160339355469,0.009533018805086613,-0.19055728614330292,0.05040650814771652,0.04347314313054085,-0.3863362669944763
0.6590909146245699,2.2894128301389105,10.979482852098803,0.013088535517454147,0.011196717619895935,-0.19039388000965118,0.0573304183781147,0.04741176217794418,-0.38519033789634705
0.6590909146245699,2.2894128301389105,10.979482852098803,0.014866124838590622,0.012810234911739826,-0.19003619253635406,0.06349501013755798,0.049131255596876144,-0.3825252950191498
0.6590909146245699,2.2894128301389105,10.979482852098803,0.013853763230144978,0.012448064982891083,-0.1900816112756729,0.06081647798418999,0.04763434827327728,-0.3828982710838318
0.6590909146245699,2.2894128301389105,10.979482852098803,0.01248682290315628,0.011568335816264153,-0.1903129667043686,0.056007020175457,0.047194186598062515,-0.38460108637809753
0.6590909146245699,2.2894128301389105,10.979482852098803,0.012731756083667278,0.01151726208627224,-0.19034631550312042,0.056503776460886,0.04784905165433884,-0.3847922086715698
0.6590909146245699,2.2894128301389105,10.979482852098803,0.01366453431546688,0.011932742781937122,-0.1902194768190384,0.05980391800403595,0.047783561050891876,-0.3838655352592468
0.6590909146245699,2.2894128301389105,10.979482852098803,0.01376430131494999,0.012066286988556385,-0.1901671290397644,0.060374077409505844,0.04730096459388733,-0.38353338837623596
0.6590909146245699,2.2894128301389105,10.979482852098803,0.013204134069383144,0.011896309442818165,-0.19023071229457855,0.05840808153152466,0.047421522438526154,-0.38400721549987793
0.6590909146245699,2.2894128301389105,10.979482852098803,0.01299284864217043,0.011791674420237541,-0.19027887284755707,0.05751587823033333,0.04785976931452751,-0.3843216300010681
0.6590909146245699,2.2894128301389105,10.979482852098803,0.013287079520523548,0.011853800155222416,-0.19025227427482605,0.058526430279016495,0.04784294217824936,-0.38411009311676025
0.6590909146245699,2.2894128301389105,10.979482852098803,0.013496434316039085,0.011918197385966778,-0.19021619856357574,0.05936283990740776,0.04749438911676407,-0.3838689625263214
0.6590909146245699,2.2894128301389105,10.979482852098803,0.013367968611419201,0.01189799141138792,-0.19022352993488312,0.05894852429628372,0.04741581529378891,-0.383941113948822
0.6590909146245699,2.2894128301389105,10.979482852098803,0.013203907757997513,0.01186142023652792,-0.1902475208044052,0.05831137299537659,0.04764694347977638,-0.3841063678264618
0.6590909146245699,2.2894128301389105,10.979482852098803,0.013241122476756573,0.011866872198879719,-0.1902489811182022,0.05840243771672249,0.04776725918054581,-0.3841014802455902
0.6590909146245699,2.2894128301389105,10.979482852098803,0.013352924026548862,0.011887719854712486,-0.19023454189300537,0.05882606655359268,0.04764227941632271,-0.38399815559387207
