U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.0010069360723719,-0.00011162813461851329,-0.19045786559581757,0.0007462027133442461,0.0016142678214237094,-0.3916386663913727
1.835873566287788,0.2984677590527954,0.07900387085158965,0.0005420880625024438,0.0003020123695023358,-0.19041667878627777,-7.042608194751665e-05,0.002486445941030979,-0.39131519198417664
3.671747132575576,0.5969355181055908,0.1580077417031793,-0.0007996152271516621,-0.0018483460880815983,-0.19061920046806335,-0.003979069646447897,-0.00726137263700366,-0.39214202761650085
5.507620698863365,0.8954032771583862,0.23701161255476896,-0.00127622508443892,-0.006651250645518303,-0.19044402241706848,-0.005548871122300625,-0.024361634626984596,-0.3896366059780121
5.507620698863365,0.8954032771583862,0.23701161255476896,-0.0011833984171971679,-0.010839493945240974,-0.19028909504413605,-0.00586438225582242,-0.040333908051252365,-0.38746699690818787
5.507620698863365,0.8954032771583862,0.23701161255476896,-0.0009496858110651374,-0.010775437578558922,-0.19028116762638092,-0.005874509923160076,-0.04175480827689171,-0.38725700974464417
5.507620698863365,0.8954032771583862,0.23701161255476896,-0.0009978442685678601,-0.008396359160542488,-0.19051526486873627,-0.006440429016947746,-0.03569594770669937,-0.38913920521736145
5.507620698863365,0.8954032771583862,0.23701161255476896,-0.0010346308117732406,-0.007642726413905621,-0.19062930345535278,-0.006040154490619898,-0.03286512568593025,-0.39004093408584595
3.1978014209363033,1.1169362272645973,6.111210327967417,-0.0010113089811056852,-0.008878406137228012,-0.19055193662643433,-0.005323007237166166,-0.035545334219932556,-0.38937902450561523
0.8879821430092417,1.3384691773708086,11.985409043380065,0.005431990139186382,-0.0016868665115907788,-0.19110539555549622,0.020375171676278114,-0.008224930614233017,-0.39176616072654724
0.8879821430092417,1.3384691773708086,11.985409043380065,0.01623069867491722,0.011206572875380516,-0.18966658413410187,0.06202203035354614,0.04128831624984741,-0.37840187549591064
0.8879821430092417,1.3384691773708086,11.985409043380065,0.022001715376973152,0.017824811860919,-0.18842093646526337,0.08253362774848938,0.06544212251901627,-0.37079232931137085
0.8879821430092417,1.3384691773708086,11.985409043380065,0.018142201006412506,0.01188692171126604,-0.18918220698833466,0.0767059400677681,0.05594244971871376,-0.3764113485813141
0.8879821430092417,1.3384691773708086,11.985409043380065,0.013240121304988861,0.00550075015053153,-0.19032885134220123,0.062186386436223984,0.036549657583236694,-0.38372600078582764
0.8879821430092417,1.3384691773708086,11.985409043380065,0.014630774036049843,0.0087431026622653,-0.19043298065662384,0.06198284029960632,0.03913146257400513,-0.38433873653411865
0.8879821430092417,1.3384691773708086,11.985409043380065,0.018194854259490967,0.013593190349638462,-0.18992619216442108,0.07256155461072922,0.05425373464822769,-0.38100534677505493
0.8879821430092417,1.3384691773708086,11.985409043380065,0.01837737299501896,0.012673618271946907,-0.18978236615657806,0.07613439112901688,0.0562669076025486,-0.38008320331573486
0.8879821430092417,1.3384691773708086,11.985409043380065,0.01622973568737507,0.009613950736820698,-0.19008132815361023,0.07046722620725632,0.04756149649620056,-0.38213005661964417
0.8879821430092417,1.3384691773708086,11.985409043380065,0.015488154254853725,0.00950933713465929,-0.19025185704231262,0.06660263240337372,0.04437103867530823,-0.3832833468914032
0.8879821430092417,1.3384691773708086,11.985409043380065,0.016597867012023926,0.01127741951495409,-0.19011729955673218,0.06907059997320175,0.04874052479863167,-0.38237228989601135
0.8879821430092417,1.3384691773708086,11.985409043380065,0.017380110919475555,0.011706716381013393,-0.1899804025888443,0.07217390090227127,0.05156513303518295,-0.3814527690410614
0.8879821430092417,1.3384691773708086,11.985409043380065,0.016923973336815834,0.010761507786810398,-0.19002634286880493,0.07149989157915115,0.04964245483279228,-0.381769061088562
0.8879821430092417,1.3384691773708086,11.985409043380065,0.016307586804032326,0.010313079692423344,-0.19012071192264557,0.06937609612941742,0.047572094947099686,-0.3824043571949005
0.8879821430092417,1.3384691773708086,11.985409043380065,0.01641041971743107,0.010774155147373676,-0.19011758267879486,0.06920550763607025,0.048235829919576645,-0.3823782801628113
0.8879821430092417,1.3384691773708086,11.985409043380065,0.016821974888443947,0.011134045198559761,-0.19005990028381348,0.07048223167657852,0.049590326845645905,-0.38198933005332947
0.8879821430092417,1.3384691773708086,11.985409043380065,0.01687740534543991,0.010938046500086784,-0.1900467425584793,0.07094242423772812,0.049502547830343246,-0.3819043040275574
0.8879821430092417,1.3384691773708086,11.985409043380065,0.016638072207570076,0.010684671811759472,-0.19007809460163116,0.07027379423379898,0.04869142547249794,-0.38211655616760254
0.8879821430092417,1.3384691773708086,11.985409043380065,0.016534732654690742,0.010746996849775314,-0.1900942623615265,0.06980220228433609,0.048562515527009964,-0.38222312927246094
0.8879821430092417,1.3384691773708086,11.985409043380065,0.01665375381708145,0.010910064913332462,-0.19007956981658936,0.0700889378786087,0.04900873079895973,-0.38212284445762634
0.8879821430092417,1.3384691773708086,11.985409043380065,0.016752099618315697,0.010907758958637714,-0.1900659203529358,0.07046182453632355,0.04918390512466431,-0.3820323348045349
