time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771614393.8975773,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1771614393.9964664,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1771614394.094608,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1771614394.2007632,0.3232572375216576,0.2932838784236931,0.000729013599576,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1771614394.2963364,1.467106179977355,0.6302702256126949,0.1741776711352805,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1771614394.396054,3.061673416746363,0.4657522326586672,1.139136529954615,-0.00013099697568043936,-9.343094984114883e-05,-0.1904048707221977,-0.0005923026588502354,-0.00041627766712795206,-0.3908303277993974
1771614394.4988966,4.133612511776906,0.0435174266687296,3.328874836820673,-0.0007927124834991574,-0.0012383742488859945,-0.19050632346971702,-0.0033521133450840615,-0.00530765365630301,-0.39098741630872086
1771614394.5966082,3.856037041758705,0.3054614889739718,6.332093671531077,-0.00027053222129996184,-0.0037412105851297433,-0.1906205682464365,-0.001019370164412353,-0.015849748774905924,-0.3909442129443844
1771614394.6922479,2.293260246838025,2.151834809272532,8.88793974205986,0.003410081500414025,-0.005885745684919268,-0.19069538767186325,0.014551734452535329,-0.02471798397795592,-0.3903549965895629
1771614394.7916338,0.5397795624150366,5.587563311196562,9.600700027193136,0.010592021017112312,-0.003085631109531047,-0.19064126577666063,0.044503548847393735,-0.012825327223318543,-0.3885190331615933
1771614394.8952267,0.0650922478040016,9.408650374532264,7.908584225648878,0.013539399755791728,0.006926771471192142,-0.19045550475503845,0.05658061364011456,0.02896338370753486,-0.38565016919942513
1771614394.9966524,1.64202247029821,11.750298558649815,4.607275948582045,0.008102991814508218,0.01600627007770947,-0.19030102792903505,0.03378937332830086,0.06671517688217413,-0.3832765717419465
1771614395.0963817,0.0,0.0,0.0,-0.0010001681668528556,0.019433804894114885,-0.1902124808625461,-0.004180377999669808,0.08088845123653003,-0.3818040586379665
1771614395.196357,0.0,0.0,0.0,-0.012561841040340414,0.01612902267379602,-0.19012147837804894,-0.05221782391340021,0.0670348869105352,-0.3807354419949098
1771614395.2960672,0.0,0.0,0.0,-0.011683451139824517,0.0021109485862506744,-0.1899824580540691,-0.04802007725520218,0.008644874408569772,-0.3869103006645476
1771614395.3960164,0.0,0.0,0.0,0.0072205147035946295,-0.008642377482095542,-0.18995146336330085,0.029676527663898326,-0.03543614632769059,-0.3871653242261246
1771614395.4963663,0.0,0.0,0.0,0.007330105280485441,-0.0018901483370923585,-0.19017839486552174,0.030130228524441572,-0.007741315629806114,-0.38913184553376307
1771614395.5962496,0.0,0.0,0.0,-0.0017044158249580326,0.004554663106570177,-0.19029924636898207,-0.007042325939482962,0.018747816013516497,-0.3901029146537177
1771614395.6963255,0.0,0.0,0.0,-0.004912327333920383,0.0020977275540245343,-0.19027193074566448,-0.020222594091288532,0.008621907603605311,-0.3899421178964413
1771614395.7922232,0.0,0.0,0.0,0.0009524357727442958,-0.002587190713100067,-0.19034676244630971,0.003922516264083186,-0.010655463767126542,-0.3905475781143048
1771614395.892185,0.0,0.0,0.0,0.0030497332512411353,-0.0017236180507479476,-0.19032709617224794,0.01254908931012554,-0.0070922898159175,-0.39040691681965595
1771614395.9963753,0.0,0.0,0.0,0.000519408932504778,0.0009794520219399813,-0.19036640055422277,0.0021270926374628136,0.00403678052340833,-0.3907255986481281
