time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770718759.0276623,0.0,0.0,0.0,3.3065416624304e-06,0.0,-0.19036912150652113,6.082633688633145e-06,0.0,-0.3907576704717413
1770718759.1278574,0.0,0.0,0.0,3.306541662430339e-06,0.0,-0.19036912150652113,6.082633688632896e-06,0.0,-0.3907576704717413
1770718759.2279282,0.0,0.0,0.0,3.3065416624303145e-06,0.0,-0.19036912150652113,6.082633688632796e-06,0.0,-0.3907576704717413
1770718759.323189,3.626975719455725,0.6126095148413101,3.016533689280858,3.306541662430347e-06,0.0,-0.19036912150652113,6.082633688632927e-06,0.0,-0.3907576704717413
1770718759.4376159,7.25395143891145,1.2252190296826202,6.033067378561716,3.3065416624303776e-06,0.0,-0.19036912150652113,6.082633688633054e-06,0.0,-0.3907576704717413
1770718759.5281522,10.880927158367175,1.8378285445239304,9.049601067842575,3.306541662430384e-06,0.0,-0.19036912150652113,6.082633688633076e-06,0.0,-0.3907576704717413
1770718759.6285024,10.880927158367175,1.8378285445239304,9.049601067842575,-2.547356729378464e-07,3.1006095682748406e-06,-0.1903820516545733,1.0512023991690533e-05,-3.856083292809046e-06,-0.3907655265410833
1770718759.727781,10.880927158367175,1.8378285445239304,9.049601067842575,0.0025762964106581343,-0.002240004193459859,-0.19079934196178105,0.01101713216523573,-0.009586067227064175,-0.39135976337205997
1770718759.8278487,10.880927158367175,1.8378285445239304,9.049601067842575,0.008275922984068243,-0.0072020218260618165,-0.19090719169353282,0.03480316410760258,-0.030293938897980398,-0.3890851308023514
1770718759.9284604,10.880927158367175,1.8378285445239304,9.049601067842575,0.012318579206319649,-0.010721508715764053,-0.19084787271002018,0.05157113035583673,-0.044892030505097,-0.3856149718985354
1770718760.0262089,10.880927158367175,1.8378285445239304,9.049601067842575,0.014374728571892571,-0.01251159632829525,-0.19055543144988676,0.059849934065573276,-0.052099485815881676,-0.3828754643242861
1770718760.1280384,10.880927158367175,1.8378285445239304,9.049601067842575,0.011985097056943962,-0.010431163509689775,-0.19094546728827777,0.05026816507997961,-0.043757562625128595,-0.38611817008696264
1770718760.2284336,10.880927158367175,1.8378285445239304,9.049601067842575,0.010052984080738682,-0.008749090350186752,-0.19120740926487742,0.04246451747142882,-0.036963902342300396,-0.3883188389552303
1770718760.3280523,10.880927158367175,1.8378285445239304,9.049601067842575,0.010110051342263641,-0.008798836253543121,-0.19120006431710562,0.04270057403247139,-0.03716972613547145,-0.38825715655539095
1770718760.4237778,10.880927158367175,1.8378285445239304,9.049601067842575,0.011712459749211387,-0.01019392372530873,-0.19098535982014406,0.04917850342891649,-0.04280954167898827,-0.3864485900685544
1770718760.5278697,10.880927158367175,1.8378285445239304,9.049601067842575,0.012452193100635372,-0.010837893256620868,-0.1908746787769613,0.052154064183286546,-0.045399839001920544,-0.3855265933109818
1770718760.6260886,10.880927158367175,1.8378285445239304,9.049601067842575,0.012256875906817231,-0.01066780143299088,-0.19090411448368114,0.051366893661795233,-0.044714304649292845,-0.3857752391764736
