time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772305722.8983579,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772305722.9978333,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772305723.097729,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772305723.1979034,0.0024653135570966,1.5908826460532957,5.988160648242012,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772305723.297832,0.0049306271141933,3.1817652921065918,11.976321296484024,0.0026367784948267297,0.0026189261120863607,-0.1907837275427991,0.011559617926800235,0.01148973742785425,-0.3912507454632549
1772305723.3958786,0.0049306271141933,3.1817652921065918,11.976321296484024,0.01590785939618259,0.01581672898268404,-0.1896216918873277,0.06607219150555818,0.06570093005682688,-0.3776999126099031
1772305723.4946837,0.0049306271141933,3.1817652921065918,11.976321296484024,0.019893718115262055,0.019780429882626186,-0.18860783025656275,0.08158603366675225,0.08113015695574882,-0.3694038898359756
1772305723.594582,0.0049306271141933,3.1817652921065918,11.976321296484024,0.014297908607061975,0.014216061388701887,-0.18995850554475913,0.059713959285202484,0.05938004944239008,-0.38052118066515794
1772305723.6958263,0.0049306271141933,3.1817652921065918,11.976321296484024,0.010482493213247093,0.010421414526901433,-0.19061649047359522,0.04444326888102419,0.044191679415434074,-0.38606257265080207
1772305723.7938323,0.0049306271141933,3.1817652921065918,11.976321296484024,0.01288963445796287,0.012814680343140109,-0.19022425684776845,0.05412107110607056,0.05381350012386852,-0.38274979029541845
1772305723.893623,0.0049306271141933,3.1817652921065918,11.976321296484024,0.01583223765429642,0.015741123667731866,-0.18963015456283144,0.0657953236570862,0.06542408072787256,-0.3778109599766117
1772305723.9936492,0.0049306271141933,3.1817652921065918,11.976321296484024,0.015089196554235258,0.015002781790353378,-0.18978968823230274,0.0628582031771285,0.06250580034927802,-0.3791478974046515
1772305724.0947626,0.0049306271141933,3.1817652921065918,11.976321296484024,0.01312716413020536,0.01305166506084049,-0.19017814826879528,0.055062209895703026,0.054752894216899835,-0.3823843156724327
1772305724.1927462,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013113615963005464,0.013037719963512604,-0.1901807637689125,0.05501160523502169,0.05470048423677243,-0.3824042107712935
1772305724.293349,0.0049306271141933,3.1817652921065918,11.976321296484024,0.014296117989844297,0.014213501830200623,-0.1899538645021094,0.05972037528498351,0.0593825556648867,-0.3805078701942609
1772305724.3936262,0.0049306271141933,3.1817652921065918,11.976321296484024,0.014584257579958793,0.014500360386866452,-0.1898948992512287,0.06086161719877624,0.060518903007775515,-0.38002124732604675
1772305724.493533,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013946246772361542,0.01386609707535023,-0.1900224625976297,0.058327457545545545,0.057999619428293625,-0.3810849157847719
1772305724.5965722,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013622746533311365,0.01354420456745525,-0.19008510223594985,0.05704090664077629,0.05671935383959535,-0.3816066378480901
1772305724.6958952,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013936203245748685,0.013855732681134604,-0.19002469870343142,0.058289215858751596,0.05795995544292272,-0.38110133675626534
1772305724.7928236,0.0049306271141933,3.1817652921065918,11.976321296484024,0.014196698931363905,0.014114856421385921,-0.18997321794463407,0.0593241859079289,0.0589895331513336,-0.3806728240999808
1772305724.8989604,0.0049306271141933,3.1817652921065918,11.976321296484024,0.014064398246774502,0.01398345326115261,-0.18999932126592964,0.058797956267188346,0.058466909450458376,-0.3808912827391928
1772305724.9950852,0.0049306271141933,3.1817652921065918,11.976321296484024,0.01389209453726596,0.013812097792216246,-0.19003311340725237,0.05811292036390886,0.05778561861350731,-0.3811729641549191
1772305725.0945003,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013891078239767258,0.013810989479574739,-0.19003337214087185,0.05810920378729988,0.05778150415379081,-0.3811746586624893
1772305725.1934626,0.0049306271141933,3.1817652921065918,11.976321296484024,0.014021283631516293,0.013940425932123392,-0.19000791253964328,0.0586270876881382,0.05829633204632285,-0.38096215556344926
1772305725.2972775,0.0049306271141933,3.1817652921065918,11.976321296484024,0.014052994903117904,0.013972025023937684,-0.19000162578502194,0.058752942053259566,0.058421764587733155,-0.38091006161007146
1772305725.39359,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013985589982974844,0.013905037756509432,-0.1900148581679979,0.05848487982176572,0.05815536719170031,-0.3810205406332944
1772305725.4936469,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013950645370883943,0.01387025409757839,-0.1900217235481946,0.058346027092265926,0.05801714018126421,-0.381077645729876
1772305725.5934696,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013983588276870447,0.013902978300137906,-0.19001528819630575,0.05847710239345649,0.0581473395914483,-0.38102385516360415
1772305725.6935084,0.0049306271141933,3.1817652921065918,11.976321296484024,0.01401171151087735,0.013930957639853714,-0.19000975880477608,0.058588875042762334,0.05825854725394417,-0.38097781053553265
1772305725.7933297,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013998495212911286,0.013917841817668385,-0.19001234190013916,0.05853627220053119,0.05820634982013583,-0.3809994388708503
1772305725.893394,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013978493549205974,0.013897950239910285,-0.19001626774081562,0.058456755441984046,0.05812726793664734,-0.38103216070366996
1772305725.9971814,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013980249872834527,0.013899680307874496,-0.19001593107151943,0.0584637744326864,0.058134178245977254,-0.38102929988026535
1772305726.0935626,0.0049306271141933,3.1817652921065918,11.976321296484024,0.013994096165934373,0.01391344393405605,-0.19001321660052517,0.05851883433356216,0.05818890966116376,-0.38100665428094926
