time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772364794.7462225,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772364794.8459065,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772364794.9423676,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772364795.0412035,5.77700203439722,0.192710077230902,4.810704203795326,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772364795.141248,11.55400406879444,0.385420154461804,9.621408407590652,0.005194879661838062,-0.00425179990337322,-0.1909180651932825,0.0221646826090221,-0.018147525687418536,-0.3908041873963875
1772364795.2421813,11.55400406879444,0.385420154461804,9.621408407590652,0.016634970171850144,-0.013621057987015656,-0.19019056192785244,0.06919215995124257,-0.05666274398601934,-0.37981939731277736
1772364795.3416917,11.55400406879444,0.385420154461804,9.621408407590652,0.020905772439157994,-0.01711889362090876,-0.18924638661078905,0.08589442126168698,-0.07034131193427981,-0.3720230762391028
1772364795.4411774,11.55400406879444,0.385420154461804,9.621408407590652,0.015061342401658072,-0.012332082588230714,-0.19048891508406468,0.06295678999921366,-0.05155484562681306,-0.3822654967292465
1772364795.5410318,11.55400406879444,0.385420154461804,9.621408407590652,0.011047924644259946,-0.009045276411025666,-0.19109984674006483,0.046861459926389175,-0.03837389698561437,-0.3874133989109044
1772364795.6408923,11.55400406879444,0.385420154461804,9.621408407590652,0.013619688963574092,-0.011151858685327892,-0.19072916872307835,0.05721956150399764,-0.04685859748034504,-0.38428108709762904
1772364795.742233,11.55400406879444,0.385420154461804,9.621408407590652,0.01667944170567165,-0.013657723514714795,-0.19018330876637626,0.06938991784323442,-0.05682564978403713,-0.3797397627966852
1772364795.8420784,11.55400406879444,0.385420154461804,9.621408407590652,0.01583235293227176,-0.012963637167608618,-0.1903437723847188,0.06603062277480934,-0.05407294291232193,-0.3810847438199746
1772364795.9410071,11.55400406879444,0.385420154461804,9.621408407590652,0.013815331621302107,-0.011311660080989664,-0.19069516581448648,0.05799391345559977,-0.04749084267699694,-0.38401562526112465
1772364796.0422316,11.55400406879444,0.385420154461804,9.621408407590652,0.013823209173420574,-0.011318377442518797,-0.19069394880460447,0.05802944498489055,-0.047521126722793176,-0.3840033574106749
1772364796.1404967,11.55400406879444,0.385420154461804,9.621408407590652,0.015045336741829732,-0.012319400181630177,-0.19048705652164435,0.06290799606951056,-0.051517055355242,-0.38227265759576645
1772364796.2417393,11.55400406879444,0.385420154461804,9.621408407590652,0.015345426586753095,-0.012565004315284702,-0.19043298525829133,0.06409975556264005,-0.052492338418326116,-0.3818260368122471
1772364796.3408813,11.55400406879444,0.385420154461804,9.621408407590652,0.014673809364534387,-0.012014822650126562,-0.19055134184198566,0.061424744318245794,-0.05030098398256078,-0.38281401965941586
1772364796.4425313,11.55400406879444,0.385420154461804,9.621408407590652,0.014328845143802713,-0.011732386346117927,-0.19061015740261908,0.06004930354206301,-0.049174905745177334,-0.38330442891239097
1772364796.5407503,11.55400406879444,0.385420154461804,9.621408407590652,0.014647624627990994,-0.01199358384082571,-0.19055604532059206,0.06132222803159374,-0.050217925445106795,-0.3828511737728137
1772364796.6410458,11.55400406879444,0.385420154461804,9.621408407590652,0.014936807960273043,-0.012230394694552733,-0.19050573239187166,0.062474289654003236,-0.05116131795764562,-0.3824318825900995
1772364796.7420018,11.55400406879444,0.385420154461804,9.621408407590652,0.014817728329924682,-0.012132777296940643,-0.19052645697292955,0.061999284242552855,-0.05077190011982945,-0.3826056410866312
1772364796.8435197,11.55400406879444,0.385420154461804,9.621408407590652,0.014609366574814403,-0.011962126178596749,-0.1905624777544053,0.06116872954770249,-0.05009167430068835,-0.3829062142556253
1772364796.945596,11.55400406879444,0.385420154461804,9.621408407590652,0.014624009570501336,-0.011974175164409975,-0.1905600077181479,0.0612274975354897,-0.050140047171985475,-0.3828851323559136
1772364797.0410295,11.55400406879444,0.385420154461804,9.621408407590652,0.014750030165502815,-0.012077411340371777,-0.19053828156399083,0.061730030256820854,-0.05055172403395922,-0.38270362425043564
1772364797.1420383,11.55400406879444,0.385420154461804,9.621408407590652,0.014786602040801776,-0.01210732976068667,-0.19053190596585465,0.061875568250827157,-0.05067077218905956,-0.38265072190208244
