time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770392193.0844584,0.0,0.0,0.0,3.306545302733013e-06,0.0,-0.19036912150652102,6.082648688399973e-06,0.0,-0.390757670471741
1770392193.1847684,0.0,0.0,0.0,3.3065450204350847e-06,0.0,-0.19036912150652102,6.082647514205975e-06,0.0,-0.390757670471741
1770392193.2828732,0.1071067807952929,1.0713285183047554,2.8098485039723693,3.3065400711826968e-06,0.0,-0.19036912150652122,6.082627130053845e-06,0.0,-0.3907576704717414
1770392193.3859243,0.2142135615905859,2.142657036609511,5.619697007944739,0.0017388438278301318,0.002113526095065418,-0.19060048820896597,0.00745202970844413,0.009067641338208395,-0.3910505258840943
1770392193.4841838,0.3213203423858788,3.213985554914266,8.429545511917109,0.00556689098634734,0.006775307516163578,-0.19062351403682748,0.023474083625536248,0.028579248250525907,-0.38949279706127854
1770392193.583498,0.4284271231811718,4.285314073219022,11.239394015889475,0.00908561826133951,0.011060399777651327,-0.1904317822229034,0.038088312591391206,0.04637641192728685,-0.3861674725053213
1770392193.683352,0.4284271231811718,4.285314073219022,11.239394015889475,0.011494595591462653,0.013994051952542275,-0.19026111375723276,0.048078681548507876,0.05854256897106688,-0.38297138169174993
1770392193.7883723,0.4284271231811718,4.285314073219022,11.239394015889475,0.01240131444818624,0.015098188197445702,-0.19009506253925124,0.05172528778785227,0.06298318390251488,-0.38142824133949893
1770392193.8826327,0.4284271231811718,4.285314073219022,11.239394015889475,0.010810884232080547,0.013161383163788056,-0.19041832537133307,0.045368268455967954,0.05524149196677449,-0.3841218386261393
1770392193.982289,0.4284271231811718,4.285314073219022,11.239394015889475,0.010321046356545066,0.012564812989174374,-0.1905086472402427,0.043403051890797836,0.05284790543770314,-0.38487811514705944
1770392194.0827167,0.4284271231811718,4.285314073219022,11.239394015889475,0.011045524921786194,0.013447011957968068,-0.19037385894449918,0.04631275679106611,0.056391077397254935,-0.38374623741101016
1770392194.1827486,0.4284271231811718,4.285314073219022,11.239394015889475,0.01151115658920069,0.014014107648123683,-0.19028184544262094,0.04817573235976838,0.05866012747642704,-0.38297946076462314
1770392194.2828763,0.4284271231811718,4.285314073219022,11.239394015889475,0.011197021171514884,0.01363165014557067,-0.19034396858887292,0.04691764049193118,0.05712842378038653,-0.3835000180199722
1770392194.3834672,0.4284271231811718,4.285314073219022,11.239394015889475,0.010849642102794722,0.013208600638923334,-0.19041087020511427,0.04552558557920558,0.0554330711420115,-0.38405940289351265
1770392194.4825625,0.4284271231811718,4.285314073219022,11.239394015889475,0.010930788896763929,0.013307319415790175,-0.1903955644371357,0.04585184787423117,0.05582994666275647,-0.3839302066169942
1770392194.5829449,0.4284271231811718,4.285314073219022,11.239394015889475,0.011177103174366515,0.013607271067314505,-0.19034801760160275,0.046838915595618674,0.05703199104790798,-0.3835324895828043
1770392194.6846864,0.4284271231811718,4.285314073219022,11.239394015889475,0.011175383257303112,0.01360524936133481,-0.19034826098463478,0.04683157732856149,0.05702337662305305,-0.3835352600497339
1770392194.7858865,0.4284271231811718,4.285314073219022,11.239394015889475,0.01103154463630928,0.013430109710476527,-0.1903761375127456,0.046255192866933546,0.05632155152876055,-0.38376851815049473
1770392194.883462,0.4284271231811718,4.285314073219022,11.239394015889475,0.010990902579573514,0.013380570364686237,-0.19038399246030663,0.04609253267610745,0.056123259285114385,-0.38383390360680814
1770392194.9828668,0.4284271231811718,4.285314073219022,11.239394015889475,0.01107068050987028,0.013477689383165601,-0.19036865073045836,0.04641240171036309,0.05651265770059251,-0.38370536169991315
1770392195.0825813,0.4284271231811718,4.285314073219022,11.239394015889475,0.011114989869176254,0.013531673162104917,-0.19036004395358103,0.04658981884046663,0.05672882638803839,-0.38363356025900136
1770392195.1826546,0.4284271231811718,4.285314073219022,11.239394015889475,0.011077412643301787,0.013485942488385791,-0.1903673055041793,0.04643915513824203,0.05654547560440893,-0.3836944467274501
1770392195.282633,0.4284271231811718,4.285314073219022,11.239394015889475,0.011041705602686112,0.01344244970761706,-0.19037420990894438,0.04629611067877956,0.056371232941234,-0.3837521343697411
1770392195.3840787,0.4284271231811718,4.285314073219022,11.239394015889475,0.01105616438023726,0.013460033713360079,-0.19037143468435463,0.046354130071105365,0.05644178856336571,-0.3837288092983937
1770392195.4833658,0.4284271231811718,4.285314073219022,11.239394015889475,0.011080797763408515,0.013490032288965913,-0.1903666715452692,0.04645283003333585,0.056561989301344,-0.3836889834255498
1770392195.5825648,0.4284271231811718,4.285314073219022,11.239394015889475,0.011078342989407111,0.013487058928625329,-0.19036713712011794,0.04644294661703556,0.056550021600130465,-0.38369294751909755
1770392195.684284,0.4284271231811718,4.285314073219022,11.239394015889475,0.011062530022628145,0.013467806270660652,-0.19037019286360216,0.04637957616080182,0.05647286532146114,-0.38371851508521687
1770392195.783019,0.4284271231811718,4.285314073219022,11.239394015889475,0.011060183052577284,0.01346493861055446,-0.19037065146730917,0.04637019787825372,0.05646140351532551,-0.3837223122515458
1770392195.8828077,0.4284271231811718,4.285314073219022,11.239394015889475,0.011068702878172774,0.0134753083521491,-0.19036900760680758,0.046404349925862155,0.05650297089405426,-0.38370854595533793
1770392195.9877765,0.4284271231811718,4.285314073219022,11.239394015889475,0.011072900357576267,0.01348042403869603,-0.19036819377486927,0.04642115802799296,0.056523457426523434,-0.3837017560610247
1770392196.0830965,0.4284271231811718,4.285314073219022,11.239394015889475,0.011068663983912597,0.013475270939476614,-0.1903690102543347,0.0464041701591978,0.05650279425818756,-0.38370860311406657
1770392196.1826046,0.4284271231811718,4.285314073219022,11.239394015889475,0.011065063500207658,0.013470884701211836,-0.1903697070957862,0.04638974748427536,0.05648522312550396,-0.38371442424327545
1770392196.2826996,0.4284271231811718,4.285314073219022,11.239394015889475,0.011066621561637792,0.013472778136091247,-0.19036940767121596,0.04639599889523203,0.056492819492395735,-0.3837119082037517
1770392196.382442,0.4284271231811718,4.285314073219022,11.239394015889475,0.01106925969682409,0.013475990800022512,-0.1903688975833228,0.04640656926140717,0.05650569223832284,-0.38370764326972756
1770392196.4828641,0.4284271231811718,4.285314073219022,11.239394015889475,0.011068954360279108,0.013475621571680531,-0.19036895552533417,0.046405340613988065,0.05650420699056228,-0.3837081353534469
1770392196.5830648,0.4284271231811718,4.285314073219022,11.239394015889475,0.01106732577452712,0.013473638999974606,-0.19036927014489077,0.04639881397081542,0.056496261644846626,-0.38371076782411373
1770392196.6829934,0.4284271231811718,4.285314073219022,11.239394015889475,0.011067063213928254,0.01347331774211772,-0.19036932151595773,0.0463977648120605,0.05649497755422915,-0.3837111932055309
