time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772300140.0063634,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772300140.1033447,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772300140.2059038,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772300140.3062785,3.7749498083143385,0.3294973033424775,2.670415612876554,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772300140.4057467,7.549899616628677,0.6589946066849551,5.340831225753108,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772300140.5060914,11.324849424943016,0.9884919100274328,8.011246838629663,0.00200381208960066,-0.0022449664338566253,-0.1907681175234321,0.008640486776749744,-0.009689551117481243,-0.3913528709588484
1772300140.6060898,11.324849424943016,0.9884919100274328,8.011246838629663,0.008752973881052221,-0.009818904342829426,-0.19074457818316623,0.03677649300229104,-0.041264051818595535,-0.38753069147084634
1772300140.7060564,11.324849424943016,0.9884919100274328,8.011246838629663,0.013661589083985678,-0.015327419407357023,-0.19024474218450887,0.05680170492739779,-0.06373675842616779,-0.3808987009489439
1772300140.8058348,11.324849424943016,0.9884919100274328,8.011246838629663,0.012292752508290272,-0.013791215145966868,-0.1905350420050247,0.05135603448534214,-0.057625072775538445,-0.3832595621456096
1772300140.905991,11.324849424943016,0.9884919100274328,8.011246838629663,0.009441191690942562,-0.01059120180176773,-0.19102599697515257,0.03989487201706761,-0.044763795418311776,-0.3873744896676591
1772300141.0061166,11.324849424943016,0.9884919100274328,8.011246838629663,0.010739933233265421,-0.012048914944088374,-0.1908188978238768,0.045138845022139176,-0.05064979131355093,-0.38562727119685114
1772300141.1007617,11.324849424943016,0.9884919100274328,8.011246838629663,0.012213828486299943,-0.013702821536136788,-0.19054976246882122,0.05104664980102913,-0.05727891663315238,-0.3833832771635743
1772300141.2008536,11.324849424943016,0.9884919100274328,8.011246838629663,0.011392680269111518,-0.012781106302517688,-0.19070328260352518,0.04775637147847856,-0.05358563482867287,-0.38466800211702407
1772300141.3012724,11.324849424943016,0.9884919100274328,8.011246838629663,0.01062594317136387,-0.011920726236138223,-0.1908371353608717,0.04467634554790899,-0.05012954552667796,-0.38578865932763307
1772300141.4007983,11.324849424943016,0.9884919100274328,8.011246838629663,0.01090012183112999,-0.012228605104198497,-0.1907905330944192,0.045780916821690526,-0.051369945613759974,-0.38539598515922147
1772300141.5021598,11.324849424943016,0.9884919100274328,8.011246838629663,0.011451741639162094,-0.01284765644375208,-0.19069277178660515,0.04799579929683458,-0.053855542139222036,-0.3845776552205542
1772300141.6006193,11.324849424943016,0.9884919100274328,8.011246838629663,0.011434995776017235,-0.012828715053217876,-0.19069562019778977,0.047927583035752654,-0.05377833192684025,-0.38460322065628816
1772300141.7024872,11.324849424943016,0.9884919100274328,8.011246838629663,0.01109095101139814,-0.012442569672420026,-0.19075705848545582,0.04654641799499036,-0.05222816751524195,-0.3851175370891043
1772300141.802979,11.324849424943016,0.9884919100274328,8.011246838629663,0.011016498906792118,-0.012359110277018406,-0.19077016260195953,0.04624787840252976,-0.05189354885869684,-0.3852266425572878
1772300141.9009857,11.324849424943016,0.9884919100274328,8.011246838629663,0.011206885419246504,-0.012572832055566889,-0.19073666100704792,0.047012858472085896,-0.052752296549377,-0.3849456963200245
1772300142.004817,11.324849424943016,0.9884919100274328,8.011246838629663,0.011299556223103007,-0.01267677729425742,-0.1907200770993765,0.047384549187589886,-0.05316918279186986,-0.38480736026596407
1772300142.1011539,11.324849424943016,0.9884919100274328,8.011246838629663,0.011220667386321638,-0.012588192507294848,-0.19073413704533668,0.047067675102513536,-0.05281335359575025,-0.38492531231814436
