time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770646178.1521337,0.0,0.0,0.0,3.3065416624303204e-06,0.0,-0.19036912150652113,6.082633688632815e-06,0.0,-0.3907576704717413
1770646178.2475855,0.0,0.0,0.0,3.306541662430332e-06,0.0,-0.19036912150652113,6.082633688632863e-06,0.0,-0.3907576704717413
1770646178.3468328,0.0,0.0,0.0,3.3065416624303776e-06,0.0,-0.19036912150652113,6.082633688633054e-06,0.0,-0.3907576704717413
1770646178.4476604,0.1311600142922877,1.5269868085416962,5.434840299124589,3.3065416624303785e-06,0.0,-0.19036912150652113,6.08263368863306e-06,0.0,-0.3907576704717413
1770646178.5478587,0.2623200285845754,3.0539736170833924,10.86968059824918,0.004470156612540334,0.004421333521683247,-0.1906975351506944,0.019062771349251707,0.01886251754031143,-0.39048465064918847
1770646178.6477075,0.2623200285845754,3.0539736170833924,10.86968059824918,0.014074385695640282,0.013927702656695174,-0.18994450242426908,0.05865672823982054,0.058052843132081186,-0.38089150695954976
1770646178.7475889,0.2623200285845754,3.0539736170833924,10.86968059824918,0.017674344180226387,0.01749089090758701,-0.1891421613305414,0.07284935154396152,0.07210150848421665,-0.3742739052121095
1770646178.8479893,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0127404628237637,0.012607608045715882,-0.1901934443323477,0.053342009077750344,0.05279362660757922,-0.38296556984730334
1770646178.9479702,0.2623200285845754,3.0539736170833924,10.86968059824918,0.009328633427961948,0.009230360671448692,-0.19071439463716044,0.03960470025616439,0.039195065462742915,-0.3873624533267433
1770646179.0523984,0.2623200285845754,3.0539736170833924,10.86968059824918,0.009917967558266058,0.009813486980137178,-0.19063525887926613,0.04199599931919598,0.041561097864337176,-0.3866929709616421
1770646179.1524165,0.2623200285845754,3.0539736170833924,10.86968059824918,0.010925292020917276,0.010810433128704092,-0.1904901311912912,0.04606593943922155,0.0455890812242545,-0.3854625920317505
1770646179.25278,0.2623200285845754,3.0539736170833924,10.86968059824918,0.01379175385558375,0.013647659608593238,-0.1899966482755505,0.057551781805992776,0.05695798204728744,-0.381333771932618
1770646179.3473895,0.2623200285845754,3.0539736170833924,10.86968059824918,0.013560079900769236,0.013418731006282459,-0.19003880468385106,0.05662347015970898,0.05604088577048449,-0.3816996172695292
1770646179.4524612,0.2623200285845754,3.0539736170833924,10.86968059824918,0.011613236493565222,0.011491783750318901,-0.19038044785400768,0.04882911159116234,0.048325983423822,-0.3845542013639143
1770646179.5523684,0.2623200285845754,3.0539736170833924,10.86968059824918,0.011781488368258234,0.011658010846902378,-0.1903532182548351,0.04950846791064864,0.04899706430993413,-0.3843236560312419
1770646179.6521971,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012862466576239821,0.012727922664148536,-0.19016772656563144,0.05384141642980786,0.053285730257258475,-0.38277103860018596
1770646179.7474968,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012829785461739945,0.0126958029588694,-0.19017314544331124,0.05370893128139766,0.053155592799549456,-0.38281961106392676
1770646179.84819,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012240467001372865,0.01211254876282482,-0.1902760789918446,0.05134867659896813,0.05081958437979668,-0.3836802882007617
1770646179.9479647,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012140772103419809,0.012013731675196542,-0.19029311684568861,0.050949800863456206,0.05042416686039339,-0.383821944349657
1770646180.0488303,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012437611405172504,0.01230746275109728,-0.19024238082465536,0.052140204868938014,0.051602107944315134,-0.3833967078346139
1770646180.1476576,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012620431559975215,0.012488476769507647,-0.19021038052749975,0.05287196910864371,0.05232667802756259,-0.38312979601858843
1770646180.2522447,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012522321569643134,0.012391450241989071,-0.19022749432736738,0.05247871849506397,0.0519377845360184,-0.3832734415400466
1770646180.3528225,0.2623200285845754,3.0539736170833924,10.86968059824918,0.01241171174417098,0.012281984141508334,-0.19024670357575815,0.052035587302393695,0.05149922905502882,-0.38343412601699933
1770646180.451911,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012330336792554618,0.012201380494112917,-0.19026077703593286,0.0517097899812225,0.05117649602000491,-0.38355147133904427
1770646180.5524473,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012423521757130584,0.012293570840485112,-0.1902447396916158,0.05208339231290785,0.0515461076695464,-0.3834170638570464
1770646180.6480074,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012490538821067754,0.012359942121686287,-0.1902330732110436,0.05235167983592952,0.05181182607925273,-0.3833197624432613
1770646180.7499702,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012424718372753878,0.012294821589022707,-0.19024448205352315,0.05208790846896698,0.05155086048519975,-0.383415299968575
1770646180.8476715,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012397992864927914,0.01226834770128251,-0.19024911893284085,0.0519809147081252,0.051444866399552654,-0.3834539653440914
1770646180.9470599,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012427568167961972,0.012297600149047327,-0.19024401622932732,0.05209948416767871,0.05156213924496859,-0.3834111911661286
1770646181.0478716,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012452348396721326,0.012322135825162304,-0.19023971421090882,0.05219872376644434,0.051660403709247946,-0.38337526377533754
1770646181.146976,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012440237564691502,0.012310164759564684,-0.19024180529777857,0.052150154882587216,0.051612397885334685,-0.38339282123057
1770646181.247678,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012422375313055255,0.01229248347957269,-0.19024490103398187,0.052078601057537185,0.051541567068112644,-0.3834186988162829
1770646181.346923,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012425513797267689,0.012295579006819435,-0.1902443637384581,0.05209120865455686,0.05155400007289257,-0.38341416011734963
1770646181.4479945,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012436964374866478,0.012306910742749177,-0.19024238079404152,0.0521370866931115,0.05159940257119652,-0.3833975728462046
1770646181.547827,0.2623200285845754,3.0539736170833924,10.86968059824918,0.01243788789069783,0.012307831446802617,-0.1902422171399124,0.05214076708164963,0.05160307341098575,-0.3833962308571652
