time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770649419.6661127,0.0,0.0,0.0,3.3065416624303166e-06,0.0,-0.19036912150652113,6.0826336886328e-06,0.0,-0.3907576704717413
1770649419.749939,0.0,0.0,0.0,3.3065416624303327e-06,0.0,-0.19036912150652113,6.082633688632867e-06,0.0,-0.3907576704717413
1770649419.8503485,0.0,0.0,0.0,3.306541662430383e-06,0.0,-0.19036912150652113,6.082633688633074e-06,0.0,-0.3907576704717413
1770649419.9513457,0.0584810375063974,0.1631557013696994,1.7129436313864272,1.0108340160834606e-06,-1.5045404201019788e-06,-0.19037256882539313,1.3904049063133093e-05,5.125723671572013e-06,-0.39076474601653727
1770649420.0459344,0.1169620750127948,0.3263114027393989,3.4258872627728545,0.0017481170475065356,0.0011434652489402757,-0.19048006838359136,0.00746105449260622,0.00488563590340397,-0.39088066682026024
1770649420.1463268,0.1754431125191922,0.4894671041090984,5.138830894159281,0.005582323070423113,0.00365622303964694,-0.19047024762694703,0.02350105687542137,0.015397507366065011,-0.38993670874407704
1770649420.25081,0.2339241500255897,0.6526228054787978,6.851774525545709,0.008770202561948848,0.005745409900693364,-0.19036897475382117,0.036817185479099415,0.024124289787172386,-0.3882288240883168
1770649420.3474412,0.2924051875319871,0.8157785068484972,8.564718156932136,0.010593096794977984,0.006940050030718505,-0.1903194989871963,0.04450762388382566,0.029164253031647547,-0.3869455107322994
1770649420.447056,0.3508862250383845,0.9789342082181968,10.277661788318564,0.012442325371893014,0.008151946677927098,-0.19023419663385846,0.05226795745443833,0.03425000255296002,-0.3853436419374723
1770649420.5491364,0.409367262544782,1.1420899095878962,11.990605419704991,0.014962451803096284,0.00980351418787282,-0.19001498224212693,0.06266778694429424,0.041065529368891546,-0.3826150506920788
1770649420.6461196,0.409367262544782,1.1420899095878962,11.990605419704991,0.01797635390302156,0.011778675609508358,-0.18964355208254285,0.07492047206059069,0.04909531288891866,-0.3786091345413543
1770649420.7456355,0.409367262544782,1.1420899095878962,11.990605419704991,0.01877406065438817,0.012301449667523437,-0.1894985603763658,0.07807363350060584,0.05116176940169145,-0.3773827918628767
1770649420.8455486,0.409367262544782,1.1420899095878962,11.990605419704991,0.017139346780003964,0.011230155914248283,-0.18979518531822426,0.07161462378421563,0.04692888177233665,-0.37984785949472066
1770649420.9458394,0.409367262544782,1.1420899095878962,11.990605419704991,0.016299740891316715,0.010679906900034881,-0.18993687529892775,0.06828224552964982,0.04474490996980509,-0.3810286627024287
1770649421.0460286,0.409367262544782,1.1420899095878962,11.990605419704991,0.01708667705558665,0.011195600451438597,-0.18980467924097127,0.07140988170867685,0.04679450853730784,-0.3799228372530122
1770649421.1484492,0.409367262544782,1.1420899095878962,11.990605419704991,0.017764259291223425,0.01163966119131209,-0.18968526229679145,0.07409206078146816,0.048552331477563195,-0.378930401586325
1770649421.245618,0.409367262544782,1.1420899095878962,11.990605419704991,0.01746835946528427,0.01144577263285259,-0.18973763793501594,0.07292000944717549,0.04778435271159601,-0.379368324776982
1770649421.3465574,0.409367262544782,1.1420899095878962,11.990605419704991,0.016976049997368278,0.011123136391067623,-0.18982326840655694,0.07096914985626301,0.04650583472078927,-0.38008119606746604
1770649421.445747,0.409367262544782,1.1420899095878962,11.990605419704991,0.017049158979808108,0.01117102501800961,-0.18981083754166647,0.0712599932451978,0.0466963371936483,-0.3799764985442056
1770649421.5458443,0.409367262544782,1.1420899095878962,11.990605419704991,0.01736103956779952,0.011375410643766239,-0.18975668372601506,0.07249617264796407,0.04750645379031999,-0.379525315172696
1770649421.645951,0.409367262544782,1.1420899095878962,11.990605419704991,0.017392233610929148,0.011395870421824768,-0.1897511162918706,0.07261922853663383,0.047587173217119916,-0.37947974901120807
1770649421.7480981,0.409367262544782,1.1420899095878962,11.990605419704991,0.0172086036961704,0.011275536929756224,-0.18978316745916196,0.07189157313387669,0.04711033480417109,-0.37974682951146627
