time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772299371.9974368,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772299372.0975163,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772299372.2004423,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772299372.2985284,3.5219124395037444,0.3290860159988458,3.5727463056789923,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772299372.397678,7.043824879007489,0.6581720319976916,7.145492611357985,0.003592989944506305,-0.0020075797025159467,-0.19079371911673867,0.015348080953909769,-0.008580237429133027,-0.39122218576924106
1772299372.4978814,10.565737318511234,0.9872580479965374,10.718238917036976,0.01166524788914145,-0.006522110256553253,-0.1907316709810579,0.04892996025218053,-0.02736143884005365,-0.38739506931854306
1772299372.5976896,10.565737318511234,0.9872580479965374,10.718238917036976,0.01833808215011368,-0.010253995646961,-0.19030098864347203,0.07625179398147033,-0.04264164838521692,-0.3805517340402561
1772299372.6997473,10.565737318511234,0.9872580479965374,10.718238917036976,0.018652031125039242,-0.01042957908018841,-0.19025923904222564,0.07750780145141492,-0.043344119638636006,-0.38012662416126974
1772299372.7978153,10.565737318511234,0.9872580479965374,10.718238917036976,0.014540400899611497,-0.008130088506482657,-0.19089019429133314,0.061112865372533035,-0.03417496206816115,-0.3853754912045393
1772299372.8977325,10.565737318511234,0.9872580479965374,10.718238917036976,0.013362246462148342,-0.007471177922860296,-0.1910405436386366,0.0563793841236312,-0.03152763151892959,-0.38664257244299854
1772299373.0009882,10.565737318511234,0.9872580479965374,10.718238917036976,0.015460555491606957,-0.008644682597307583,-0.1907629557136889,0.06481455174190094,-0.03624511169998774,-0.3843067355468432
1772299373.0976093,10.565737318511234,0.9872580479965374,10.718238917036976,0.016810841253461127,-0.009399855987518514,-0.19056129167381045,0.07020511204243104,-0.03925990449071077,-0.38262949744192476
1772299373.197427,10.565737318511234,0.9872580479965374,10.718238917036976,0.015921883667743195,-0.008902703298588981,-0.19069499755784194,0.06665379839875617,-0.0372738175724242,-0.38374875818027365
1772299373.2979586,10.565737318511234,0.9872580479965374,10.718238917036976,0.014816565683587222,-0.008284535265956681,-0.19085158384502648,0.062227741198355474,-0.03479845690690874,-0.3850579100200936
1772299373.4022672,10.565737318511234,0.9872580479965374,10.718238917036976,0.015000235371836606,-0.008387247413663286,-0.19082651579191995,0.06296671161357069,-0.03521170336325076,-0.38484624296100683
1772299373.4986827,10.565737318511234,0.9872580479965374,10.718238917036976,0.015758513864541666,-0.008811323643351621,-0.19071912739305885,0.06600402884160098,-0.03691036499227434,-0.38394739333431416
1772299373.597853,10.565737318511234,0.9872580479965374,10.718238917036976,0.015865520030136443,-0.008871175053199178,-0.19070330377244218,0.06643046536196903,-0.037148886547850125,-0.38381713646333115
1772299373.6993299,10.565737318511234,0.9872580479965374,10.718238917036976,0.015463720085957058,-0.00864646565731159,-0.19076127842791363,0.06482234352165928,-0.036249530594273556,-0.38430203601756174
1772299373.7977722,10.565737318511234,0.9872580479965374,10.718238917036976,0.015276014826274064,-0.00854148498673482,-0.19078792708197537,0.06407129519546767,-0.0358294775112544,-0.38452429306349917
1772299373.8976655,10.565737318511234,0.9872580479965374,10.718238917036976,0.015497476852594875,-0.008665337441295926,-0.1907565848460571,0.06495873116562664,-0.03632577620028489,-0.38426160839832374
1772299374.0067737,10.565737318511234,0.9872580479965374,10.718238917036976,0.015653069174685254,-0.00875235666420993,-0.19073420249549944,0.06558109690077903,-0.036673853322465234,-0.3840749249774318
1772299374.0980473,10.565737318511234,0.9872580479965374,10.718238917036976,0.015554843638376828,-0.008697425215501148,-0.19074829192652465,0.0651876758127523,-0.036453837235847324,-0.38419303601102517
1772299374.1977975,10.565737318511234,0.9872580479965374,10.718238917036976,0.015439315052146862,-0.008632813834113495,-0.19076480226886597,0.06472526583505768,-0.03619522513125332,-0.3843309839131955
1772299374.297899,10.565737318511234,0.9872580479965374,10.718238917036976,0.015467878099842498,-0.008648786031090745,-0.19076076219346078,0.06483988726858053,-0.03625932002721393,-0.38429694069826736
1772299374.397616,10.565737318511234,0.9872580479965374,10.718238917036976,0.015546091491366104,-0.00869252763596682,-0.19074958519597784,0.06515300161601774,-0.03643443293857705,-0.38420348367511464
1772299374.4980469,10.565737318511234,0.9872580479965374,10.718238917036976,0.015549201085974991,-0.00869426803444629,-0.1907491219560942,0.06516529728887176,-0.036441315150546785,-0.38419977230172314
1772299374.598085,10.565737318511234,0.9872580479965374,10.718238917036976,0.01550208569752104,-0.008667918703966791,-0.19075585893346217,0.06497665117881195,-0.03633581433815342,-0.3842561400727855
1772299374.6992748,10.565737318511234,0.9872580479965374,10.718238917036976,0.015488447581138577,-0.008660290672476726,-0.19075781552886487,0.06492213372758042,-0.03630532145533988,-0.38427241584795857
1772299374.7978601,10.565737318511234,0.9872580479965374,10.718238917036976,0.015513353852780538,-0.008674219252250367,-0.19075426273210508,0.06502188825679803,-0.03636110823770994,-0.3842426624118776
1772299374.8977323,10.565737318511234,0.9872580479965374,10.718238917036976,0.015528004642565336,-0.008682413224475915,-0.19075216271213963,0.06508049865783731,-0.03639388840412417,-0.38422514487931425
1772299374.9984844,10.565737318511234,0.9872580479965374,10.718238917036976,0.01551659476043759,-0.008676032573683122,-0.19075379075336354,0.06503478694432467,-0.036368325451295265,-0.38423879508523157
