time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772296770.6960468,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772296770.7968183,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772296770.8965394,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772296771.0008576,4.83984389774181,0.8304397858033721,3.7171203030053737,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772296771.105282,9.67968779548362,1.6608795716067442,7.434240606010747,0.002117171403966197,-0.0021698099911285594,-0.1909230218823773,0.009191352978843766,-0.009428398338096743,-0.3916632175447999
1772296771.1977694,9.67968779548362,1.6608795716067442,7.434240606010747,0.010230721076207297,-0.010498133319318691,-0.19086508094641336,0.04288103701254258,-0.04401010233268306,-0.38683823047951416
1772296771.2977517,9.67968779548362,1.6608795716067442,7.434240606010747,0.013158216032640228,-0.013503175180938513,-0.1903833840940548,0.054652734541596845,-0.056093308264426,-0.38275227666889133
1772296771.4020176,9.67968779548362,1.6608795716067442,7.434240606010747,0.00931860587255719,-0.00956179037009895,-0.19100660968566296,0.03919357170405715,-0.04022452631033992,-0.3879395122518159
1772296771.4966364,9.67968779548362,1.6608795716067442,7.434240606010747,0.006853815671910859,-0.007031805033703781,-0.19129128033223056,0.02917189135957943,-0.029937903055842915,-0.3903529803055296
1772296771.596592,9.67968779548362,1.6608795716067442,7.434240606010747,0.00845583001261602,-0.008676367166780958,-0.19111557178600527,0.03570363395690168,-0.03664318502697862,-0.3888607420350089
1772296771.695699,9.67968779548362,1.6608795716067442,7.434240606010747,0.010430396321110234,-0.010703195037637933,-0.19084691301947618,0.04370157566526921,-0.04485274980938822,-0.3866089526457277
1772296771.795688,9.67968779548362,1.6608795716067442,7.434240606010747,0.009961644415445841,-0.010221899642675215,-0.19091484648750887,0.041803306839450105,-0.04290362490115588,-0.38718428596236376
1772296771.896349,9.67968779548362,1.6608795716067442,7.434240606010747,0.00863038106834256,-0.008855367103916064,-0.1910929064779325,0.03640708116614504,-0.037364481325204424,-0.38867927839544403
1772296771.996765,9.67968779548362,1.6608795716067442,7.434240606010747,0.008610198437280892,-0.008834757510873719,-0.19109542984659453,0.03632765151888052,-0.03728342383312998,-0.3886996049015596
1772296772.0972645,9.67968779548362,1.6608795716067442,7.434240606010747,0.00938259028530106,-0.009627643687488845,-0.19099565382099035,0.03946214939019263,-0.04050108781345639,-0.38785937098311146
1772296772.1967473,9.67968779548362,1.6608795716067442,7.434240606010747,0.009620110071006589,-0.009871388381736306,-0.19096295877842023,0.04042301234820524,-0.04148710212265627,-0.3875869041586663
1772296772.2970686,9.67968779548362,1.6608795716067442,7.434240606010747,0.009202555777214943,-0.009442721059456014,-0.19101941855223917,0.03873029475165004,-0.039749330273352146,-0.38806155717660484
1772296772.396682,9.67968779548362,1.6608795716067442,7.434240606010747,0.008947496432313384,-0.009180942252853968,-0.19105273598394742,0.0376962866558745,-0.03868809897782181,-0.38834124428438005
1772296772.4966877,9.67968779548362,1.6608795716067442,7.434240606010747,0.00912342952485014,-0.009361581759178327,-0.19102994192092543,0.0384106443871661,-0.03942157430631141,-0.38814896473675037
1772296772.5987103,9.67968779548362,1.6608795716067442,7.434240606010747,0.009333131644343566,-0.00957682864784835,-0.19100208993128925,0.039260680621234806,-0.04029407828015139,-0.38791515691203043
1772296772.6967406,9.67968779548362,1.6608795716067442,7.434240606010747,0.009276969780194997,-0.009519141011554622,-0.19100955533267944,0.039032587605793354,-0.04005978099187109,-0.38797833487505
1772296772.796555,9.67968779548362,1.6608795716067442,7.434240606010747,0.009137786486789028,-0.00937626838990217,-0.1910279859984033,0.038468251882214186,-0.03948048983250512,-0.38813318665009444
1772296772.896093,9.67968779548362,1.6608795716067442,7.434240606010747,0.009136065233454555,-0.009374526278530783,-0.1910282362495441,0.03846153544263786,-0.03947370135010025,-0.3881350451021497
1772296772.9963603,9.67968779548362,1.6608795716067442,7.434240606010747,0.00922250823421522,-0.009463268030256463,-0.1910168329854023,0.03881213105256172,-0.03983361981993855,-0.38803914599776185
1772296773.097297,9.67968779548362,1.6608795716067442,7.434240606010747,0.009243171661962351,-0.009484463919769207,-0.1910140733110416,0.03889576057399111,-0.03991940051629943,-0.38801611417726967
1772296773.195697,9.67968779548362,1.6608795716067442,7.434240606010747,0.00919718884325619,-0.009437253421634798,-0.19102016338283753,0.03870925016199407,-0.03972790989254911,-0.38806735425157063
1772296773.2985177,9.67968779548362,1.6608795716067442,7.434240606010747,0.009172887400622453,-0.009412315306141016,-0.19102337973754274,0.03861077656531502,-0.03962685846676025,-0.3880943170319583
1772296773.4016852,9.67968779548362,1.6608795716067442,7.434240606010747,0.009189665189925604,-0.00942954556844608,-0.19102117057411894,0.0386788712779349,-0.039696790637294685,-0.38807569200556224
1772296773.4956944,9.67968779548362,1.6608795716067442,7.434240606010747,0.00921499502356778,-0.009455544536298436,-0.19101781619968303,0.03878155464887902,-0.03980218553212938,-0.3880475287516384
1772296773.5962143,9.67968779548362,1.6608795716067442,7.434240606010747,0.0092068539302061,-0.009447181422663082,-0.1910188901118538,0.03874850077592359,-0.039768229336018895,-0.38805659710311036
1772296773.6960182,9.67968779548362,1.6608795716067442,7.434240606010747,0.009192508435110193,-0.009432455964878099,-0.19102078853097684,0.038690338268379774,-0.03970852671318405,-0.3880725439967733
1772296773.7956448,9.67968779548362,1.6608795716067442,7.434240606010747,0.009193895326524149,-0.009433883755964092,-0.19102060792244122,0.03869599006240794,-0.03971434577660237,-0.38807099842087234
1772296773.8971627,9.67968779548362,1.6608795716067442,7.434240606010747,0.00920301147974195,-0.009443242470856539,-0.1910194024036008,0.03873295800337557,-0.03975229728554494,-0.3880608646803773
1772296773.9976072,9.67968779548362,1.6608795716067442,7.434240606010747,0.00920426009531473,-0.009444521661141054,-0.1910192355230194,0.03873800438720569,-0.039757466755746734,-0.3880594788879708
1772296774.0974507,9.67968779548362,1.6608795716067442,7.434240606010747,0.009199190035478144,-0.009439316011486731,-0.1910199058621808,0.03871744057397039,-0.039736352932812184,-0.38806511756790385
