time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772382046.4509013,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772382046.5507004,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772382046.6549993,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772382046.7514756,3.961764579897578,3.223734441694341,0.1125687006119097,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772382046.852423,7.923529159795156,6.447468883388682,0.2251374012238194,-0.0024368402555527053,-0.00207726478910191,-0.1907930950915362,-0.01056367813351436,-0.008997879812739688,-0.39137125276483214
1772382046.9510229,11.885293739692736,9.671203325083024,0.3377061018357292,-0.009126657839037504,-0.007772199097134677,-0.1908133523495327,-0.03850539545132358,-0.03278423225222977,-0.3883174430593792
1772382047.051797,11.885293739692736,9.671203325083024,0.3377061018357292,-0.015998227285852585,-0.013621861938322216,-0.1902447550794115,-0.06663962946761498,-0.05673452153009784,-0.3803797552013234
1772382047.1481156,11.885293739692736,9.671203325083024,0.3377061018357292,-0.018310348464291245,-0.015590167755731238,-0.18980276139221372,-0.07579013202392994,-0.06452394058548612,-0.3764475839722799
1772382047.2461534,11.885293739692736,9.671203325083024,0.3377061018357292,-0.014305258902277528,-0.012180572680861257,-0.19059846127372695,-0.05995944896825781,-0.05104742485871156,-0.38304119763792754
1772382047.3452885,11.885293739692736,9.671203325083024,0.3377061018357292,-0.012734825398181963,-0.010843848286428696,-0.19085441412486936,-0.05368158886067452,-0.04570414502805117,-0.38519207476324224
1772382047.4455879,5.972563015775482,6.606622779067599,6.066088303246191,-0.014845200306645618,-0.012640550476826117,-0.1905027845322953,-0.062122122180056964,-0.05289014345457413,-0.38223863017001575
1772382047.5455713,0.0598322918582306,3.542042233052173,11.794470504656656,-0.006123439807597973,-0.0042098501822082504,-0.1914662000078493,-0.025308673191404327,-0.017278330965569293,-0.3918159531111315
1772382047.6455202,0.0598322918582306,3.542042233052173,11.794470504656656,0.016551983198517646,0.01721126236957755,-0.18950512560058486,0.06844383090526802,0.07120301949345696,-0.37603444769208033
1772382047.745653,0.0598322918582306,3.542042233052173,11.794470504656656,0.02556847565894732,0.02568319015072225,-0.18675142186941615,0.10283915269728854,0.10319088562022308,-0.35429161068592385
1772382047.8456414,0.0598322918582306,3.542042233052173,11.794470504656656,0.014028571832560503,0.014797319140964785,-0.1899639676767765,0.05850600299489644,0.06170754674003087,-0.3803582204102242
1772382047.9498396,0.0598322918582306,3.542042233052173,11.794470504656656,0.005744511991617229,0.0070062795560201395,-0.19111745699116184,0.025046749127353062,0.030364709533141816,-0.39021780238116655
1772382048.0455475,0.0598322918582306,3.542042233052173,11.794470504656656,0.010821027841271287,0.011820654455852926,-0.19050647097333337,0.04567999082112514,0.049893833174579835,-0.3849872419337528
1772382048.1489732,0.0598322918582306,3.542042233052173,11.794470504656656,0.01702493622353291,0.01765514265848843,-0.1892861594521353,0.07035304267027863,0.07296570532558165,-0.3748649639705802
1772382048.2471154,0.0598322918582306,3.542042233052173,11.794470504656656,0.015525243650796902,0.01621554508459929,-0.18962605908105745,0.06445407910163926,0.06732499403151547,-0.37770790057631826
1772382048.3509457,0.0598322918582306,3.542042233052173,11.794470504656656,0.012116694367012836,0.013001839687335322,-0.19029077435307717,0.05088252835214626,0.05459808069471166,-0.38323268196413346
1772382048.450898,0.0598322918582306,3.542042233052173,11.794470504656656,0.010749934248171295,0.01173091631594405,-0.19050962033175814,0.045388112938508855,0.04951709586527734,-0.3850792111319321
1772382048.5507479,0.0598322918582306,3.542042233052173,11.794470504656656,0.013180336826256403,0.014036616112431902,-0.19009705920729897,0.05514344865074488,0.058736346294352176,-0.38161124968352444
1772382048.645683,0.0598322918582306,3.542042233052173,11.794470504656656,0.014471194721924579,0.015237965256529356,-0.1898456217152986,0.06028236512715364,0.06348741798130783,-0.3795293577099158
1772382048.7456117,0.0598322918582306,3.542042233052173,11.794470504656656,0.013317673975503751,0.014141072037662504,-0.19007206097339133,0.05569048445072507,0.05914097240374751,-0.3814165749500993
1772382048.8455713,0.0598322918582306,3.542042233052173,11.794470504656656,0.012358084418342744,0.013244302215555037,-0.19024539381032218,0.05185316373280069,0.055574877489734234,-0.3828638269789012
1772382048.9454,0.0598322918582306,3.542042233052173,11.794470504656656,0.012831206041032217,0.013699634536587709,-0.1901605058456315,0.05374756961090457,0.057392315378591,-0.3821513448825393
1772382049.0454547,0.0598322918582306,3.542042233052173,11.794470504656656,0.0135227354253443,0.014348416590353784,-0.19003207209135983,0.05650895220759705,0.05996905418643325,-0.3810804177039999
1772382049.1456954,0.0598322918582306,3.542042233052173,11.794470504656656,0.013402688945187046,0.014227979052535518,-0.19005533531564828,0.05603012482885781,0.059488902819999724,-0.38127651411211394
1772382049.245661,0.0598322918582306,3.542042233052173,11.794470504656656,0.01295707888925864,0.013808174329347542,-0.19013820593278105,0.054250665946015755,0.05782098236763534,-0.3819679820008958
1772382049.3457024,0.0598322918582306,3.542042233052173,11.794470504656656,0.012921088243759586,0.013779247920721263,-0.19014439705312747,0.05410682158884969,0.0577073467376068,-0.38201874829818866
1772382049.4456675,0.0598322918582306,3.542042233052173,11.794470504656656,0.013181389008346133,0.014025812869354871,-0.19009634691692112,0.055146841177448516,0.05868794191267639,-0.38161725311575084
1772382049.5456448,0.0598322918582306,3.542042233052173,11.794470504656656,0.013267048007030498,0.014103462028446145,-0.19008058765293762,0.05548885698334899,0.05899556730113811,-0.3814864412329207
1772382049.6455374,0.0598322918582306,3.542042233052173,11.794470504656656,0.01313056775962337,0.013973220942104632,-0.19010613385178046,0.054943922100633716,0.058477727850151456,-0.38169990595947173
1772382049.7463162,0.0598322918582306,3.542042233052173,11.794470504656656,0.013046339272865795,0.013895503523952569,-0.19012156318083573,0.05460742079678335,0.05816921875005272,-0.38182842784987187
