time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772451572.1757948,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772451572.2756703,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772451572.3763163,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772451572.4755921,0.3836005973010348,0.0326862428721272,0.1923362894770343,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772451572.5763586,0.8650628542698895,0.0489742184826713,1.3256960443601622,0.0001714580127448134,-0.0003297008706942953,-0.19040795577800634,0.0007262386580889657,-0.001412040145831325,-0.39083406002521
1772451572.677609,0.4546442138306141,1.129384357355146,3.0171622889697263,0.0015655369389006336,-0.0006432606290042481,-0.19050551620030462,0.0066616509756867795,-0.0026867763668592588,-0.3909700827367196
1772451572.7780123,0.027479940996976,4.004684255229405,3.36869306032001,0.0035713399406718587,0.0014807576859571627,-0.1906190130632757,0.015029723467274951,0.006411311832809775,-0.3909223193897011
1772451572.8783329,1.8513239693978587,6.894689144606353,1.6005800900491358,0.001430075073880121,0.007353201423894021,-0.19066668465253128,0.005790726122936738,0.030975068407809114,-0.3900761850399746
1772451572.976363,6.320337975343152,6.816546833393868,0.0093747917072294,-0.008681099808586994,0.008221155528926159,-0.19056786739419102,-0.03650120473709541,0.03425684398493956,-0.3879010717196205
1772451573.0757012,10.261463244549288,3.393006795986929,1.8532473029507868,-0.016116291112356008,-0.0036202923928325605,-0.19031075476770443,-0.06708337362221208,-0.0152572184630812,-0.3844484502934898
1772451573.1757593,9.826426497198314,0.222875464406978,7.089525369344238,-0.007190937726786141,-0.01946640919661211,-0.1899289183435761,-0.029676698116519615,-0.08065618566047865,-0.3801409933337315
1772451573.277109,5.114080497175877,1.2407042253577347,11.39266573806612,0.014215107717613756,-0.01944636775361194,-0.18952577294355996,0.05863165489347241,-0.08006362077298254,-0.37600242958401187
1772451573.3787727,0.0,0.0,0.0,0.026111748023932343,0.0009531377522569856,-0.1892192427409745,0.10716090192956731,0.004044067628687092,-0.3731299520411733
1772451573.4762974,0.0,0.0,0.0,0.011986483454177875,0.013723279689602465,-0.1893329106682232,0.048720307179818005,0.05623046901555909,-0.3814764216627022
1772451573.5784676,0.0,0.0,0.0,-0.00942745298275468,0.00713293179225755,-0.18995502914494378,-0.038791266694988384,0.029112854580585084,-0.3868953284850404
1772451573.6813273,0.0,0.0,0.0,-0.014960470911921552,-0.0020354283451209302,-0.18960661294707695,-0.06121497264376423,-0.008491576291971545,-0.38427972620852074
1772451573.7812085,0.0,0.0,0.0,-0.0007011701736258933,-0.007135105846213767,-0.190213435572916,-0.002832480096718162,-0.029340326333727167,-0.3893299877565797
1772451573.8757627,0.0,0.0,0.0,0.008006124905690824,0.002815583263815519,-0.19012543909023003,0.03288986152541717,0.01160329057047746,-0.388704370324476
1772451573.9759862,0.0,0.0,0.0,-0.0002008048910155665,0.003872519709454991,-0.19032450363391443,-0.0008521243554790453,0.0159383866448306,-0.3903416488285241
1772451574.0758543,0.0,0.0,0.0,-0.004855076747157383,-0.0008334947844407147,-0.19028792964889496,-0.019989907110834527,-0.0034410250997513833,-0.3900664679826294
1772451574.1762357,0.0,0.0,0.0,-0.0009737688598882262,-0.0025202911679643356,-0.19034599162023366,-0.004009017075408404,-0.010377701456839611,-0.39055260057595986
1772451574.2757676,0.0,0.0,0.0,0.0027054805316509335,-6.73869641912279e-05,-0.19034516931552642,0.011134871978784594,-0.00027292402524956667,-0.39055060965146077
1772451574.3758833,0.0,0.0,0.0,0.0012051875886281197,0.001502485086782825,-0.19035685772602973,0.004951686741132611,0.006188107691246953,-0.3906525947493753
1772451574.4766161,0.0,0.0,0.0,-0.0013628210565145374,0.0003646811459636867,-0.19036282928561676,-0.005622086361227762,0.001499637333632169,-0.3907015896979067
1772451574.5758324,0.0,0.0,0.0,-0.0010280583136037444,-0.0008179909852422353,-0.190363295000356,-0.004239689883893493,-0.003369582713532142,-0.3907083395229157
1772451574.6758435,0.0,0.0,0.0,0.0005606440558695189,-0.00043430906034564967,-0.19036762986612563,0.002303128784961648,-0.001787617798782314,-0.39074380785855684
1772451574.776526,0.0,0.0,0.0,0.0007630118507170466,0.0003934283468137854,-0.19036662684046388,0.003134257252425698,0.0016210365030316673,-0.3907367300840491
1772451574.8765948,0.0,0.0,0.0,-0.0001747032724102979,0.0003408676748535291,-0.19036869850904625,-0.0007281727263667424,0.001403383291155593,-0.39075361319680474
1772451574.9758892,0.0,0.0,0.0,-0.0004927012470610053,-0.00015828533732015454,-0.19036821469196208,-0.002036605302179981,-0.0006524330972173715,-0.390749967904194
1772451575.0774481,0.0,0.0,0.0,-2.9802384312961443e-05,-0.00025114928079308685,-0.19036892644339204,-0.00012956827678023297,-0.0010342235424312329,-0.39075588624313967
1772451575.1828878,0.0,0.0,0.0,0.0002993669144383383,4.514819025037415e-05,-0.19036881716040804,0.0012254858595823297,0.0001862972043965473,-0.39075510120740303
1772451575.2756503,0.0,0.0,0.0,8.38592821736259e-05,0.00015692418452103936,-0.19036901995508812,0.0003374401815798661,0.0006462866841738393,-0.3907567887573109
1772451575.3760028,0.0,0.0,0.0,-0.00015663122738648815,1.5049151567713966e-05,-0.19036904057185736,-0.0006527794684833022,6.176090858858007e-05,-0.3907569507651366
1772451575.4757442,0.0,0.0,0.0,-8.15916791496115e-05,-9.105785226887913e-05,-0.19036907126631292,-0.00034336683193930874,-0.00037506833804637474,-0.3907572350094812
1772451575.575898,0.0,0.0,0.0,7.935692203393079e-05,-3.081263584378629e-05,-0.19036909938494143,0.0003194403909539703,-0.00012678117271570178,-0.3907574776799438
