time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770482159.0787559,0.0,0.0,0.0,3.3065416624303166e-06,0.0,-0.19036912150652113,6.0826336886328e-06,0.0,-0.3907576704717413
1770482159.1785877,0.0,0.0,0.0,3.306541662430356e-06,0.0,-0.19036912150652113,6.082633688632963e-06,0.0,-0.3907576704717413
1770482159.2791553,0.0,0.0,0.0,3.306541662430384e-06,0.0,-0.19036912150652113,6.08263368863308e-06,0.0,-0.3907576704717413
1770482159.3781593,0.121807868207507,0.9614702679474828,2.8893638244876283,3.306541662430369e-06,0.0,-0.19036912150652113,6.08263368863302e-06,0.0,-0.3907576704717413
1770482159.4935267,0.2436157364150141,1.9229405358949656,5.778727648975257,0.0016857998172631762,0.0018175629066765537,-0.19060082934827802,0.007261906223028337,0.007838330186732778,-0.3910817033840355
1770482159.5825202,0.3654236046225212,2.8844108038424485,8.668091473462885,0.0051837893568684856,0.00559637779236335,-0.19067486167938943,0.021961424972754197,0.02371795957957658,-0.3900159599905088
1770482159.680834,0.4872314728300283,3.845881071789931,11.557455297950511,0.010883354364934324,0.01175350965897556,-0.19025936295165283,0.04549368040369355,0.049139447986102994,-0.38465020962677704
1770482159.777861,0.4872314728300283,3.845881071789931,11.557455297950511,0.013456309169196682,0.01453303276555244,-0.19004527238866714,0.056125196534988514,0.06062439397133765,-0.3810765115642655
1770482159.8794382,0.4872314728300283,3.845881071789931,11.557455297950511,0.013351082471078144,0.014419313675831253,-0.19007504605928888,0.05571763870127337,0.06018395986734832,-0.3812677316412717
1770482159.97753,0.4872314728300283,3.845881071789931,11.557455297950511,0.011801257366813419,0.012745068592837952,-0.19037279417141909,0.049528603384526505,0.05349785228388256,-0.3837506899976998
1770482160.0787835,0.4872314728300283,3.845881071789931,11.557455297950511,0.01148369752002533,0.012401951969959914,-0.19042916141308291,0.04825767383374485,0.052124504501119336,-0.38422181465819566
1770482160.1774368,0.4872314728300283,3.845881071789931,11.557455297950511,0.012337148029867451,0.013323871809158493,-0.19027451084039737,0.05167747087612044,0.05581869660008463,-0.38292496185488545
1770482160.2774746,0.4872314728300283,3.845881071789931,11.557455297950511,0.01276599764996163,0.013787218183701778,-0.19019204732729814,0.053388965551009374,0.05766798006382151,-0.38223919440159687
