time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770650265.5654387,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770650265.6650248,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770650265.765347,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770650265.8655684,0.1311600142922877,1.5269868085416962,5.434840299124589,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770650265.9654708,0.2623200285845754,3.0539736170833924,10.86968059824918,0.0042567014595300354,0.004210053018574122,-0.19070845318273083,0.018183861621098522,0.017992562338119196,-0.39059125570553827
1770650266.0651972,0.2623200285845754,3.0539736170833924,10.86968059824918,0.013924298396678848,0.013779146907319548,-0.18997402581191264,0.05805900483542212,0.05746120510982152,-0.3811360214284686
1770650266.165817,0.2623200285845754,3.0539736170833924,10.86968059824918,0.01783828596742035,0.017653152288215523,-0.1891018063058592,0.07348836296884965,0.07273397839779923,-0.3739394390498533
1770650266.2698476,0.2623200285845754,3.0539736170833924,10.86968059824918,0.01446330576283612,0.01431282864112796,-0.18986539917697415,0.06020882786533586,0.05959049025383839,-0.38024097648348293
1770650266.3671432,0.2623200285845754,3.0539736170833924,10.86968059824918,0.00934195796485075,0.009243602388542218,-0.1907131960816975,0.0396572740773693,0.03924734553563903,-0.38734931086844976
1770650266.4650993,0.2623200285845754,3.0539736170833924,10.86968059824918,0.011001940595464929,0.010886287624704484,-0.19047858489371247,0.04637504657649429,0.04589498353706136,-0.38536444199327274
1770650266.5648189,0.2623200285845754,3.0539736170833924,10.86968059824918,0.013934226494608936,0.013788691767126026,-0.18996893860627942,0.05811861484657581,0.05751911169929821,-0.38110425009614135
1770650266.6651013,0.2623200285845754,3.0539736170833924,10.86968059824918,0.013649831565859917,0.013507557779263471,-0.19002177318495034,0.05698126580215334,0.05639500152135791,-0.3815577298584062
1770650266.7650576,0.2623200285845754,3.0539736170833924,10.86968059824918,0.011814960787888367,0.01169149318837789,-0.19034759813779242,0.049639195604590916,0.04912801164603506,-0.38427853498493736
1770650266.866326,0.2623200285845754,3.0539736170833924,10.86968059824918,0.011543682182459762,0.011422698399403708,-0.19039170801485056,0.04855204303560197,0.048050677309167164,-0.38464754906952103
1770650266.9675944,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012595734047633858,0.012463873003546885,-0.190215171016903,0.05277453294970885,0.052229537436362765,-0.3831665140385491
1770650267.0650954,0.2623200285845754,3.0539736170833924,10.86968059824918,0.013006493385117765,0.01287061349944215,-0.190141444291573,0.05441607252805839,0.05385512485795041,-0.3825539697313475
1770650267.1651807,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012482168682422499,0.012351798365819431,-0.19023443237992005,0.05231717402417133,0.05177828447139269,-0.3833320525913185
1770650267.2652626,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012097984337694417,0.011971448040568603,-0.19030028214024783,0.05077771673433629,0.05025412657092301,-0.3838824415806597
1770650267.3677292,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012326975865849113,0.012197965043764502,-0.19026145956310622,0.0516968322300753,0.051163288067610856,-0.3835563664494387
1770650267.4650867,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012608355968933796,0.012476499382467067,-0.19021253348052683,0.05282376933883262,0.0522788612331013,-0.3831475580416157
1770650267.5652282,0.2623200285845754,3.0539736170833924,10.86968059824918,0.01254218570005117,0.012411106413568766,-0.1902240286422665,0.052558291034292395,0.05201652443807873,-0.3832444395402923
1770650267.6652398,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012354428960174517,0.01222527687371521,-0.19025659597871986,0.05180610123088095,0.05127204076619736,-0.3835168012158572
1770650267.7673483,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012347584781766032,0.012218433847257872,-0.19025782616934836,0.05177900271874054,0.051244924442729996,-0.3835266703340354
1770650267.8667371,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012459287892666619,0.012328972020255229,-0.1902385376891362,0.05222667001227608,0.05168792668098983,-0.3833652089898537
1770650267.9653378,0.2623200285845754,3.0539736170833924,10.86968059824918,0.012491585291462444,0.012360977885547651,-0.19023289105409275,0.052355871236357605,0.05181597468718878,-0.3833182394250377
1770650268.0650768,0.2623200285845754,3.0539736170833924,10.86968059824918,0.01243282802656637,0.012302848981702816,-0.19024307691158174,0.05212039530697593,0.05158301866466145,-0.3834035536665256
