time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1769514843.9530258,0.0,0.0,0.0,3.306534168777355e-06,0.0,-0.19036912150652124,6.082602816900509e-06,0.0,-0.3907576704717418
1769514844.0552242,0.0,0.0,0.0,3.306537407516851e-06,0.0,-0.19036912150652122,6.082616174573614e-06,0.0,-0.3907576704717417
1769514844.1524625,0.0119617322798739,0.8926490742839708,5.9966575886657285,3.3065454824734436e-06,0.0,-0.19036912150652102,6.082649428207548e-06,0.0,-0.390757670471741
1769514844.2528782,0.0239234645597479,1.7852981485679416,11.993315177331455,0.005744198810238636,0.004458412995261581,-0.1906398799242768,0.02450063910685499,0.019022637137005853,-0.39004479474569753
1769514844.3548837,0.0239234645597479,1.7852981485679416,11.993315177331455,0.018480865327916988,0.01434979206203367,-0.18937561649476206,0.07665340015596013,0.059524636462254685,-0.37618399770209715
1769514844.4523988,0.0239234645597479,1.7852981485679416,11.993315177331455,0.023200328670401508,0.01801486290511129,-0.1882455881895042,0.09492192749058316,0.07371265555237719,-0.3669642555149396
1769514844.5542593,0.0239234645597479,1.7852981485679416,11.993315177331455,0.017401666341339717,0.013511892764919308,-0.1895869809852506,0.07242024780791001,0.05623846876325532,-0.3779800191459753
1769514844.6527064,0.0239234645597479,1.7852981485679416,11.993315177331455,0.012247516961774122,0.009509021860879536,-0.19044751959251607,0.05187760170332066,0.04028386242988765,-0.3851969501839613
1769514844.7525656,0.0239234645597479,1.7852981485679416,11.993315177331455,0.014626616784481386,0.011356283098548555,-0.1900873263151529,0.061428835386638264,0.04769982423980196,-0.38215853296304747
1769514844.8527381,0.0239234645597479,1.7852981485679416,11.993315177331455,0.01823650868553206,0.014159771427240144,-0.1894150245245927,0.07572008470674958,0.05879883969589871,-0.3765681561045795
1769514844.9523308,0.0239234645597479,1.7852981485679416,11.993315177331455,0.01766775011823994,0.013718418648045697,-0.1895285234810088,0.07347867377482287,0.057059706143231616,-0.3775249089001112
1769514845.089954,0.0239234645597479,1.7852981485679416,11.993315177331455,0.016771411750284213,0.013022402020837808,-0.18970360041579612,0.0699414097332747,0.05431293926711193,-0.37897764200486894
1769514845.1531096,0.0239234645597479,1.7852981485679416,11.993315177331455,0.01564363010000424,0.012146574088802108,-0.18991061619547792,0.06547084902658809,0.05084103934663715,-0.38070112352063806
