time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770656731.7313514,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770656731.8308687,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770656731.930841,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770656732.0317402,3.626975719455725,0.6126095148413101,3.016533689280858,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770656732.1306424,7.25395143891145,1.2252190296826202,6.033067378561716,0.0026200302466896923,-0.0022780782971426423,-0.1907986162469287,0.011197683108197768,-0.009743252672106456,-0.39134913320245635
1770656732.2352333,10.880927158367175,1.8378285445239304,9.049601067842575,0.006969212541099759,-0.006064413900205438,-0.19100776286016877,0.029450408983841655,-0.025633876415759538,-0.39007602999975466
1770656732.3307014,10.880927158367175,1.8378285445239304,9.049601067842575,0.012355407652622422,-0.010753571058734708,-0.19084472149518555,0.051721216292565125,-0.04502270183965002,-0.38557259378312503
1770656732.4307063,10.880927158367175,1.8378285445239304,9.049601067842575,0.014261186422446977,-0.012412743506297688,-0.1905760354861371,0.059395977761827354,-0.051704223504312335,-0.3830437172222723
1770656732.5302765,10.880927158367175,1.8378285445239304,9.049601067842575,0.010955523187934533,-0.009534810854688875,-0.1910912862303842,0.046114596586649896,-0.0401414817278924,-0.3873386342133707
1770656732.630674,10.880927158367175,1.8378285445239304,9.049601067842575,0.00974486982885866,-0.008480889449367776,-0.19124461710031126,0.04121867632927554,-0.035879491327741465,-0.38863386832443503
1770656732.7307832,10.880927158367175,1.8378285445239304,9.049601067842575,0.011401810234571513,-0.009923480054380247,-0.19102968287357933,0.04792607025687077,-0.04171921501941027,-0.386819440960276
1770656732.830614,10.880927158367175,1.8378285445239304,9.049601067842575,0.01253480094490295,-0.010909811773285259,-0.1908619625660215,0.052486017698650314,-0.045688834182067234,-0.3854203256684573
