time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770652357.9566028,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770652358.0587502,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770652358.1563559,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770652358.2567427,1.2092733132064444,2.5298016865396185,5.771470142808152,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770652358.3577793,2.4185466264128888,5.059603373079237,11.542940285616304,0.0034126835876798454,0.0035721664446305965,-0.19090174121148257,0.014600132935778174,0.015290906655474074,-0.3912616777871419
1770652358.4564445,2.4185466264128888,5.059603373079237,11.542940285616304,0.011329069420299553,0.011866560732871187,-0.19069177846058932,0.047422559874956444,0.04968049381247578,-0.3852338772443108
1770652358.5569186,2.4185466264128888,5.059603373079237,11.542940285616304,0.014813805453222506,0.015517627305641685,-0.19003059657647223,0.061338299826598774,0.06426110792529392,-0.3796731677067997
1770652358.6565723,2.4185466264128888,5.059603373079237,11.542940285616304,0.010964995771822557,0.011485237037765859,-0.19076367657091786,0.04596377306511578,0.04815292440628885,-0.38575599321315945
1770652358.7564867,2.4185466264128888,5.059603373079237,11.542940285616304,0.007733960517049075,0.008099849482034526,-0.19120583411864195,0.03288347398433188,0.03444739541571444,-0.38948937735000533
1770652358.856695,2.4185466264128888,5.059603373079237,11.542940285616304,0.009289060149660668,0.009728959589732147,-0.19101173033940613,0.03920721367577496,0.04107201229794919,-0.3878434387582898
1770652358.95756,2.4185466264128888,5.059603373079237,11.542940285616304,0.01161215243040542,0.012162977163594423,-0.1906543513933211,0.048578253377342215,0.050890661338554216,-0.38484928160506937
1770652359.0566149,2.4185466264128888,5.059603373079237,11.542940285616304,0.011290697283649535,0.011826404225941596,-0.19070721585100311,0.04728166501648391,0.04953321377740972,-0.385300828188641
1770652359.1567333,2.4185466264128888,5.059603373079237,11.542940285616304,0.009761049818336972,0.010223783209455379,-0.1909441835315361,0.04111146968942894,0.04306854857479385,-0.38728615278197054
1770652359.2566447,2.4185466264128888,5.059603373079237,11.542940285616304,0.00961423446565678,0.010069780123293582,-0.19096509995615804,0.04052033590914634,0.042448392230967906,-0.387461153637294
1770652359.3565545,2.4185466264128888,5.059603373079237,11.542940285616304,0.010503342359633131,0.011001245725806994,-0.19083381731446117,0.04411373091728504,0.04621300187563224,-0.38635700561629444
1770652359.4576046,2.4185466264128888,5.059603373079237,11.542940285616304,0.010804527481273607,0.011316918386166087,-0.19078629408025732,0.04532655074672324,0.04748422633916662,-0.3859613567703186
1770652359.5568442,2.4185466264128888,5.059603373079237,11.542940285616304,0.010359858520290944,0.010851120372956562,-0.1908554197482273,0.043532391681213645,0.04560481298021564,-0.38654148081988454
1770652359.658626,2.4185466264128888,5.059603373079237,11.542940285616304,0.010047964167655092,0.010524283163365239,-0.1909022699969443,0.04227348151623549,0.04428554856884024,-0.3869341571218112
1770652359.7566147,2.4185466264128888,5.059603373079237,11.542940285616304,0.010237933942002866,0.010723236403076288,-0.190874029340303,0.04304156723947178,0.04508994491054956,-0.3866962821989434
1770652359.8569138,2.4185466264128888,5.059603373079237,11.542940285616304,0.010474921864361771,0.010971547716442674,-0.19083790598676076,0.0439979104084111,0.04609200271383976,-0.3863935258466281
1770652359.9568677,2.4185466264128888,5.059603373079237,11.542940285616304,0.010426479992580716,0.010920858951468592,-0.19084527807950744,0.043801949942942946,0.0458869667521073,-0.38645595063516097
1770652360.0570624,2.4185466264128888,5.059603373079237,11.542940285616304,0.01026685943819181,0.010753630100350553,-0.19086956584190548,0.0431576472314158,0.04521194439737258,-0.3866596817787638
1770652360.1620796,2.4185466264128888,5.059603373079237,11.542940285616304,0.01024618458927136,0.0107319327028433,-0.19087271516771614,0.043074432587565444,0.045124603248677946,-0.38668583749965774
1770652360.2612405,2.4185466264128888,5.059603373079237,11.542940285616304,0.010326652050299845,0.010816215528354023,-0.19086056258604292,0.043399439806836006,0.04546502025780224,-0.38658371480740095
1770652360.3572762,2.4185466264128888,5.059603373079237,11.542940285616304,0.010382619336894036,0.010874873596624415,-0.19085201869718915,0.0436251888235126,0.04570163148452597,-0.38651222625596054
1770652360.4583433,2.4185466264128888,5.059603373079237,11.542940285616304,0.01034083923323972,0.010831121546682152,-0.1908583698307487,0.04345644201947295,0.04552492213526041,-0.3865656252854651
1770652360.5589926,2.4185466264128888,5.059603373079237,11.542940285616304,0.010300809389407278,0.010789174726423744,-0.19086445253571308,0.0432949063088631,0.045355646377130285,-0.38661659259854403
1770652360.656841,2.4185466264128888,5.059603373079237,11.542940285616304,0.010315624524666533,0.010804680004119724,-0.19086221835945477,0.04335480123599019,0.04541832890746453,-0.3865977531693933
1770652360.7618544,2.4185466264128888,5.059603373079237,11.542940285616304,0.010340748719142626,0.010831001180193894,-0.19085840237319257,0.04345621827401716,0.045524579055520556,-0.38656574248288894
1770652360.8573263,2.4185466264128888,5.059603373079237,11.542940285616304,0.010342770910450955,0.010833132295291313,-0.19085808595113524,0.0434643166853755,0.04553311680361838,-0.38656316064171026
1770652360.9573064,2.4185466264128888,5.059603373079237,11.542940285616304,0.010325283441598764,0.010814814105375097,-0.19086074211865034,0.04339371694763144,0.04545916284848805,-0.38658545318722387
1770652361.0617132,2.4185466264128888,5.059603373079237,11.542940285616304,0.010320250962757299,0.010809537157289922,-0.1908615091358276,0.043373424895817185,0.045437883809452115,-0.38659186253845845
1770652361.1615689,2.4185466264128888,5.059603373079237,11.542940285616304,0.010328701010321028,0.010818384324491444,-0.19086022947870931,0.04340755909238715,0.0454736215894857,-0.38658110122447376
1770652361.2564573,2.4185466264128888,5.059603373079237,11.542940285616304,0.010335803372448426,0.010825828233516802,-0.19085914825403827,0.04343621353175478,0.04550365500490188,-0.38657204803258305
1770652361.3565736,2.4185466264128888,5.059603373079237,11.542940285616304,0.010331472639625895,0.01082129454048419,-0.19085980449580164,0.04341871881485646,0.045485340781041765,-0.3865775678023769
1770652361.459196,2.4185466264128888,5.059603373079237,11.542940285616304,0.01032701067683313,0.010816618806519247,-0.1908604830485867,0.04340071321877324,0.045466472071717286,-0.3865832535620014
