time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770401070.3709438,0.0,0.0,0.0,3.3065393160949845e-06,0.0,-0.19036912150652122,6.082624021900369e-06,0.0,-0.3907576704717414
1770401070.4708369,0.0,0.0,0.0,3.306539984667349e-06,0.0,-0.19036912150652122,6.082626781633336e-06,0.0,-0.3907576704717414
1770401070.5701115,0.0,0.0,0.0,3.3065425980246717e-06,0.0,-0.19036912150652108,6.0826375447086445e-06,0.0,-0.3907576704717413
1770401070.670781,0.1071067807952929,1.0713285183047554,2.8098485039723693,3.3065429308855387e-06,0.0,-0.19036912150652108,6.082638911706261e-06,0.0,-0.3907576704717413
1770401070.7710938,0.2142135615905859,2.142657036609511,5.619697007944739,0.001991665297172801,0.002421411245239328,-0.19059534838967457,0.008496151293664376,0.01033916978896685,-0.3909863352723931
1770401070.8702161,0.3213203423858788,3.213985554914266,8.429545511917109,0.0062701966972867045,0.007631790011857206,-0.1905577817133311,0.02635649628635272,0.03208944645993223,-0.3888953117191908
1770401070.9708698,0.4284271231811718,4.285314073219022,11.239394015889475,0.00980591154174776,0.011937564985350197,-0.19032662068543005,0.04101402856513176,0.04993934877421577,-0.38519712608536905
1770401071.0699415,0.4284271231811718,4.285314073219022,11.239394015889475,0.011923107586664816,0.014515881627554584,-0.19018961844103918,0.049810513196581876,0.06065150542734957,-0.3822644661435879
1770401071.1699507,0.4284271231811718,4.285314073219022,11.239394015889475,0.012070435005379363,0.014695230850337164,-0.19016620417669952,0.05040709309155734,0.061377809393016305,-0.3820183416328047
1770401071.270573,0.4284271231811718,4.285314073219022,11.239394015889475,0.010791754115491246,0.013138077541006344,-0.19042189432737666,0.04529174976650269,0.05514825664221799,-0.3841518684386135
1770401071.3752778,0.4284271231811718,4.285314073219022,11.239394015889475,0.010355609760687138,0.012606918065319125,-0.19050237041889173,0.043541610062890715,0.05301671794329326,-0.38482586958167236
1770401071.4753783,0.4284271231811718,4.285314073219022,11.239394015889475,0.010838966018223636,0.013195484129516157,-0.19041324170658988,0.04548436199826538,0.05538232192133913,-0.3840764273240734
1770401071.5705018,0.4284271231811718,4.285314073219022,11.239394015889475,0.01143915026752404,0.013926398025796146,-0.19029636947023423,0.04788810078305326,0.058309737539664626,-0.38310004672955034
1770401071.6752012,0.4284271231811718,4.285314073219022,11.239394015889475,0.011420563397498815,0.01390382414834689,-0.19029987452398595,0.047812888216913055,0.05821843603976502,-0.383130968113554
1770401071.775574,0.4284271231811718,4.285314073219022,11.239394015889475,0.011037982318656941,0.013437974028514895,-0.1903748538677113,0.046280525115714594,0.05635252506669045,-0.38375824360471394
1770401071.8755748,0.4284271231811718,4.285314073219022,11.239394015889475,0.010836125246876908,0.013192100152190077,-0.190413470592045,0.04547172393054354,0.05536729668905768,-0.3840807801718165
1770401071.97521,0.4284271231811718,4.285314073219022,11.239394015889475,0.011010085483776678,0.013403878069736721,-0.1903803854338408,0.046169796369518845,0.05621711651223319,-0.3838031044594661
