time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770464257.8985424,0.0,0.0,0.0,3.306539415589147e-06,0.0,-0.19036912150652122,6.082624436801389e-06,0.0,-0.3907576704717414
1770464258.0027668,0.0,0.0,0.0,3.3065414298747727e-06,0.0,-0.19036912150652113,6.082632734525461e-06,0.0,-0.3907576704717413
1770464258.1034613,0.0,0.0,0.0,3.3065431265632074e-06,0.0,-0.19036912150652108,6.082639720040707e-06,0.0,-0.3907576704717413
1770464258.2036374,0.1071067807952929,1.0713285183047554,2.8098485039723693,3.3065429537430566e-06,0.0,-0.19036912150652108,6.082639005905884e-06,0.0,-0.3907576704717413
1770464258.3193026,0.2142135615905859,2.142657036609511,5.619697007944739,3.3065416900883966e-06,0.0,-0.19036912150652113,6.082633800463833e-06,0.0,-0.3907576704717413
1770464258.4030995,0.3213203423858788,3.213985554914266,8.429545511917109,0.0006507297977345367,0.0007884250904314777,-0.19058872122813122,0.0029314297468586094,0.0035624693288842124,-0.3911790348122127
1770464258.503007,0.4284271231811718,4.285314073219022,11.239394015889475,0.003629054376628199,0.004415415802414366,-0.19073342762749979,0.015479479936851316,0.018843440522437978,-0.39072251432289845
1770464258.6029665,0.4284271231811718,4.285314073219022,11.239394015889475,0.008021118725554593,0.00976405727355833,-0.19055657636417753,0.03373459445863576,0.04107445925392347,-0.38744148374520415
1770464258.7033443,0.4284271231811718,4.285314073219022,11.239394015889475,0.011185034829315097,0.013617060696161046,-0.1902879055910984,0.04679937756700282,0.056984695074516624,-0.3834297612921475
1770464258.8028996,0.4284271231811718,4.285314073219022,11.239394015889475,0.012543954221259665,0.015271931296529692,-0.19006084177559324,0.05228865864983198,0.06366941693735645,-0.3811650425488005
1770464258.899351,0.4284271231811718,4.285314073219022,11.239394015889475,0.0118512080079786,0.014428291963922696,-0.19021220749993745,0.04953142027297391,0.06031158672650473,-0.38240116502712945
1770464259.0031173,0.4284271231811718,4.285314073219022,11.239394015889475,0.010433521371752895,0.012701841136140651,-0.19048835646397744,0.043853052125921235,0.05339624757094553,-0.38470826316340617
1770464259.1030586,0.4284271231811718,4.285314073219022,11.239394015889475,0.010318146658012627,0.012561245598568067,-0.1905092752962709,0.04339200431134125,0.0528342789418401,-0.38488248360847527
1770464259.209219,0.4284271231811718,4.285314073219022,11.239394015889475,0.011188603072858518,0.013621231300782773,-0.19034616630512777,0.046886118712154826,0.05708924115644322,-0.3835140476891403
1770464259.3031864,0.4284271231811718,4.285314073219022,11.239394015889475,0.011582911070458557,0.014101492900916883,-0.19026737762276869,0.04846258902123392,0.0590094843893025,-0.38285863013258925
