time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770678800.5379798,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770678800.6370065,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770678800.7369153,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770678800.836637,3.626975719455725,0.6126095148413101,3.016533689280858,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770678800.9367979,7.25395143891145,1.2252190296826202,6.033067378561716,0.002707586382537142,-0.002354303522540552,-0.19079702286480046,0.011559065594223124,-0.010057867861204332,-0.391327128752957
1770678801.0378807,10.880927158367175,1.8378285445239304,9.049601067842575,0.008504845350911462,-0.007401319433408772,-0.19088628502930602,0.03573822325668536,-0.03110799361174749,-0.38889169155540015
1770678801.1384914,10.880927158367175,1.8378285445239304,9.049601067842575,0.013571458359678974,-0.011812261052997115,-0.19068148755554212,0.05662917263762577,-0.049295551025067746,-0.3840057554585396
1770678801.2379873,10.880927158367175,1.8378285445239304,9.049601067842575,0.013923263611764295,-0.012118546622582577,-0.1906348758353976,0.05804616223177161,-0.05052908283092468,-0.38353257732167
1770678801.336991,10.880927158367175,1.8378285445239304,9.049601067842575,0.010936517742397634,-0.009518270785879012,-0.1910936926056282,0.04603817866092842,-0.04007498400958451,-0.387359705362033
1770678801.4369333,10.880927158367175,1.8378285445239304,9.049601067842575,0.009844580461537562,-0.008567698241767872,-0.19123257597221094,0.041623141475053735,-0.03623162214745198,-0.38853234454467345
1770678801.537701,10.880927158367175,1.8378285445239304,9.049601067842575,0.01143912609042085,-0.009955962429519509,-0.19102435897991796,0.0480764517468576,-0.04185011464626425,-0.3867753173606543
1770678801.6372967,10.880927158367175,1.8378285445239304,9.049601067842575,0.012480070330791973,-0.010862159714947172,-0.19087036191208917,0.05226595743479829,-0.04549723522413325,-0.38549078760668254
1770678801.7380054,10.880927158367175,1.8378285445239304,9.049601067842575,0.01180635281940598,-0.01027554510637256,-0.19097088001586418,0.04955219397485688,-0.04313430093255182,-0.3863344780417011
1770678801.8369136,10.880927158367175,1.8378285445239304,9.049601067842575,0.01098380435320723,-0.009559452172008393,-0.19108633792422272,0.04623392382149397,-0.04024552168821797,-0.3873025760629828
1770678801.9368973,10.880927158367175,1.8378285445239304,9.049601067842575,0.011175244762503202,-0.009726192291034502,-0.1910603543391824,0.04700901364368955,-0.04092063311700202,-0.3870828991896095
1770678802.0421855,10.880927158367175,1.8378285445239304,9.049601067842575,0.011656046665959447,-0.010144792219040983,-0.1909928021888084,0.04894907383744983,-0.04260969866424602,-0.3865159213062712
1770678802.1366725,10.880927158367175,1.8378285445239304,9.049601067842575,0.011763524417506638,-0.010238305802493216,-0.1909771285386922,0.04938111427105321,-0.04298557914674553,-0.3863860876381809
1770678802.2370589,10.880927158367175,1.8378285445239304,9.049601067842575,0.01143457031668075,-0.009951892800903733,-0.191024098970758,0.04805437777929711,-0.04183042047970284,-0.38678010055586187
1770678802.3377361,10.880927158367175,1.8378285445239304,9.049601067842575,0.01132238434056324,-0.009854255756274395,-0.19103986307055498,0.04760224309093064,-0.04143693526601758,-0.3869118712372476
1770678802.4377797,10.880927158367175,1.8378285445239304,9.049601067842575,0.011495182167009965,-0.010004721500181656,-0.19101562572608935,0.04829980157154526,-0.042044346412307455,-0.3867081700256744
1770678802.5376234,10.880927158367175,1.8378285445239304,9.049601067842575,0.011604380854616955,-0.010099774219494194,-0.1910000603789224,0.04873992471254856,-0.042427446494445596,-0.3865779624869853
1770678802.637932,10.880927158367175,1.8378285445239304,9.049601067842575,0.011527967616820381,-0.01003322517904258,-0.19101091737524495,0.0484315095695782,-0.042158840280048376,-0.3866692636668417
1770678802.7381997,10.880927158367175,1.8378285445239304,9.049601067842575,0.011442160865207494,-0.009958526084354748,-0.1910230630505149,0.04808547386632468,-0.04185760253521495,-0.3867710326311573
1770678802.8369725,10.880927158367175,1.8378285445239304,9.049601067842575,0.011466920301015269,-0.009980099272092457,-0.19101958918858752,0.04818554415741686,-0.04194479873844943,-0.3867417078245546
1770678802.9373553,10.880927158367175,1.8378285445239304,9.049601067842575,0.011525308259489404,-0.010030933843400132,-0.19101132183983544,0.04842105212359253,-0.042149838898470834,-0.38667238415539795
1770678803.0379012,10.880927158367175,1.8378285445239304,9.049601067842575,0.011524388023063416,-0.0100301209853605,-0.1910114399960512,0.04841722473182812,-0.04214645670832701,-0.38667349774371435
1770678803.138687,10.880927158367175,1.8378285445239304,9.049601067842575,0.011488645271616926,-0.00999899907749742,-0.19101650301771886,0.04827303510865455,-0.04202090805036331,-0.3867159767866858
1770678803.2395625,10.880927158367175,1.8378285445239304,9.049601067842575,0.011480344269438229,-0.009991778326297478,-0.19101768305191616,0.04823960983806282,-0.041991834287051284,-0.38672581267048833
1770678803.3368006,10.880927158367175,1.8378285445239304,9.049601067842575,0.011499630161105523,-0.010008573791910357,-0.19101495749697645,0.048317437506396554,-0.042059612508691925,-0.3867029200146111
1770678803.4397278,10.880927158367175,1.8378285445239304,9.049601067842575,0.011510236832636911,-0.010017805358465241,-0.19101345176153012,0.04836019235643402,-0.042096823494953216,-0.3866903218037215
1770678803.5375772,10.880927158367175,1.8378285445239304,9.049601067842575,0.011502119960122327,-0.010010734498378374,-0.19101459899445697,0.04832742375602085,-0.04206827706716413,-0.3866999726552733
1770678803.6375272,10.880927158367175,1.8378285445239304,9.049601067842575,0.011492847926226464,-0.010002662814363537,-0.19101591288244288,0.04829003347029401,-0.042035727688204856,-0.38671098115479896
1770678803.7373018,10.880927158367175,1.8378285445239304,9.049601067842575,0.01149550890072394,-0.010004982439047991,-0.1910155382223309,0.048300786948166384,-0.04204510222973442,-0.38670781844381297
1770678803.8374329,10.880927158367175,1.8378285445239304,9.049601067842575,0.011501766099184798,-0.010010430368289126,-0.19101465201571324,0.04832602506261359,-0.04206707609538252,-0.38670038762093667
1770678803.937765,10.880927158367175,1.8378285445239304,9.049601067842575,0.011501674931099555,-0.010010349155122486,-0.19101466368188802,0.04832564501152571,-0.04206673742477793,-0.3867004982929703
