time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771597825.9379158,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1771597826.0465102,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1771597826.1377406,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1771597826.237687,0.1676236568685073,0.1335785762567225,0.0019302536053249,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1771597826.3376865,0.7613301935252886,0.2364231714994628,0.149234422604375,-0.0001449450639359439,-0.00012986570214138302,-0.19038867100701914,-0.0006274055645761415,-0.0005549233735221789,-0.3907968675076546
1771597826.4381015,1.486249885526763,0.0842627671726116,0.8627400110566997,-0.0002691104148383293,-0.0009023738003526055,-0.19044127529651778,-0.001131735411144852,-0.0038313765591072883,-0.3908848811875679
1771597826.5409172,1.708116738430273,0.0453544916502745,2.3101426460912133,0.0007969326545619824,-0.002134842417293677,-0.1905116086664677,0.0034089567253382854,-0.008998035648146574,-0.390929482704718
1771597826.6373467,1.109315644411701,0.8752221017241629,3.9552204398006814,0.003730744621871044,-0.0018927327678342947,-0.1905779222694185,0.015747672254968106,-0.007904729769592805,-0.3907824400097742
1771597826.7386324,0.2055661918953031,2.991881677588248,4.765924484627237,0.006300870850389544,0.0019961774426847777,-0.19061312303499228,0.026458161690999023,0.008467942504981762,-0.39025541305496103
1771597826.8389988,0.1732503043168951,5.851702185220365,4.0111906522176,0.004433269514074559,0.008045032193614696,-0.19060775826795315,0.018535097196207214,0.033793428921526064,-0.38931516244936337
1771597826.9371834,1.9940186605212824,8.039795952474856,2.0259426969329617,-0.002984838191372266,0.011393670104750581,-0.1905585688717531,-0.012552463768143113,0.04771010380689324,-0.3879752922644221
1771597827.037244,5.52804101974836,8.153574557802486,0.2542860421430352,-0.012232411187587739,0.00753527466798306,-0.19046027553136632,-0.05113135671003927,0.03148207373397346,-0.386235656873198
1771597827.1375844,9.28709884433762,5.8954951040905295,0.3836688836814175,-0.016362101372241505,-0.0032039140892844865,-0.19033798619374542,-0.06823709686956884,-0.013344615509129687,-0.38436265859635554
1771597827.2373729,11.225195797473551,2.5260966855730085,3.1012352251899573,-0.011038447414708418,-0.014921552368187402,-0.19021747024507624,-0.045974562872484206,-0.062080951640534926,-0.3826107931539724
1771597827.339735,10.098459659755177,0.2116312820599683,7.386292067319937,0.0013223183759527705,-0.019999944863203844,-0.19010582549050806,0.005459357593844588,-0.08309863827298725,-0.38109099546572733
1771597827.4375315,6.436842451392558,0.5991249126912441,10.963548131781836,0.01615143608004592,-0.014179978621483767,-0.18995607599646902,0.0669269084142159,-0.05881718613976648,-0.3794408115416364
1771597827.5375423,0.0,0.0,0.0,0.022077586684938266,0.0005898493776020382,-0.189886548591295,0.09142930904408329,0.00241719876234365,-0.37872608829791
1771597827.6420443,0.0,0.0,0.0,0.005619596341585639,0.007937478519632593,-0.19012284101297655,0.023037155874651778,0.03264289088589589,-0.3882121596157527
1771597827.7375748,0.0,0.0,0.0,-0.011965869927932677,0.0014052028722209575,-0.18989194418605143,-0.049107463914585245,0.005685620066398134,-0.3866461714317545
