time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770492206.2738717,0.0,0.0,0.0,3.3065416624304377e-06,0.0,-0.19036912150652113,6.082633688633297e-06,0.0,-0.3907576704717413
1770492206.374337,0.0,0.0,0.0,3.3065416624304225e-06,0.0,-0.19036912150652113,6.082633688633239e-06,0.0,-0.3907576704717413
1770492206.4740276,0.0,0.0,0.0,3.3065416624303916e-06,0.0,-0.19036912150652113,6.082633688633109e-06,0.0,-0.3907576704717413
1770492206.5726628,2.1071940362042967,1.2451898538555597,0.3336482356725608,3.306541662430339e-06,0.0,-0.19036912150652113,6.082633688632893e-06,0.0,-0.3907576704717413
1770492206.6743443,4.214388072408593,2.4903797077111194,0.6672964713451216,3.306541662430317e-06,0.0,-0.19036912150652113,6.082633688632802e-06,0.0,-0.3907576704717413
1770492206.7742636,6.3215821086128905,3.7355695615666793,1.0009447070176825,3.3065416624303175e-06,0.0,-0.19036912150652113,6.0826336886328025e-06,0.0,-0.3907576704717413
1770492206.8741643,6.3215821086128905,3.7355695615666793,1.0009447070176825,-9.902017009980688e-05,-0.00017082143207919717,-0.19052207230499216,-0.0005169621489167188,-0.0008731423833568174,-0.39107005666886596
1770492206.970064,6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.0009382710800717908,-0.001571811285036039,-0.19060823233681704,-0.004044418654318156,-0.0067616361963998275,-0.39116618891490085
1770492207.0736866,6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.0022374074021989467,-0.0037405036347525596,-0.19076554996404826,-0.009523033996163326,-0.015907257204807304,-0.39112059046294917
1770492207.1742227,6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.004207265692577763,-0.007028850515703223,-0.19084020256147582,-0.017766415367774235,-0.02966817643125668,-0.39016359416819446
1770492207.272785,4.434085043950117,3.253517317757423,4.32712408871139,-0.005857725385340315,-0.009784019163214686,-0.19065490831002282,-0.024529527242279928,-0.040957990912772003,-0.38837883520406863
1770492207.37394,2.546587979287344,2.7714650739481668,7.653303470405096,-0.005502914670157368,-0.009191713613041906,-0.19070886039050242,-0.023082273427173238,-0.03854199524365923,-0.3888279876069465
1770492207.473365,0.6590909146245699,2.2894128301389105,10.979482852098805,-0.004300654504744126,-0.007184729531572623,-0.19086587357642928,-0.01816990624425745,-0.03034163869977237,-0.3901437454412502
1770492207.5724308,0.6590909146245699,2.2894128301389105,10.979482852098805,-0.003457309068695161,-0.005776925097769881,-0.19095226082888167,-0.014716708652983168,-0.02457722801962639,-0.3908774367351785
1770492207.6737413,0.6590909146245699,2.2894128301389105,10.979482852098805,-0.003825530672781972,-0.006389474622956103,-0.19092377007623595,-0.016127816369036985,-0.02698973136128454,-0.3906070303813467
1770492207.773406,0.6590909146245699,2.2894128301389105,10.979482852098805,-0.0005017745533756917,-0.003602075266191009,-0.1911320327014646,-0.001905176774760218,-0.014982765892330292,-0.39203184882795017
1770492207.8733335,0.6590909146245699,2.2894128301389105,10.979482852098805,0.008552429426215055,0.0053957553925738175,-0.190899088512328,0.03596888298533388,0.022687730659892182,-0.3894891129019689
1770492207.9732306,0.6590909146245699,2.2894128301389105,10.979482852098805,0.016515175398097565,0.013694777853391137,-0.1896974495191474,0.06857618830309513,0.05684784768446619,-0.37888489527456326
1770492208.0734744,0.6590909146245699,2.2894128301389105,10.979482852098805,0.018479369635920236,0.01585571653249319,-0.1892138395124813,0.07625674273421391,0.06544965722146756,-0.37497015064250944
1770492208.173611,0.6590909146245699,2.2894128301389105,10.979482852098805,0.01284897755430316,0.010024295093739031,-0.190371863706929,0.05402731794396341,0.04217579709043273,-0.3845644901026578
