time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1772431954.5813096,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772431954.6812,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772431954.7812047,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772431954.881231,0.6792356623183602,3.8987650051357,1.5071736422337247,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1772431954.9812903,1.3584713246367204,7.7975300102714,3.014347284467449,-0.002731096841594921,0.002671822451682803,-0.19071563341605097,-0.011668434024691478,0.011407304349784066,-0.3911183883454638
1772431955.0821278,2.037706986955081,11.6962950154071,4.521520926701174,-0.008672743513928353,0.008477469430418718,-0.19066379317929164,-0.03641734435710817,0.035589634672466335,-0.3879763607992622
1772431955.1812894,2.037706986955081,11.6962950154071,4.521520926701174,-0.013557417062831808,0.01325031349558265,-0.19032250573067183,-0.056518894516198175,0.055230851635428305,-0.38244674593367967
1772431955.2814841,2.037706986955081,11.6962950154071,4.521520926701174,-0.013654215512529919,0.013344893659913789,-0.1903129995140797,-0.05691340787985137,0.05561648320136106,-0.382310456200476
1772431955.3839042,2.037706986955081,11.6962950154071,4.521520926701174,-0.01069199230822459,0.01045054396956069,-0.19080935867140414,-0.045025438178800836,0.04400071105345906,-0.3864510581648383
1772431955.4824834,2.037706986955081,11.6962950154071,4.521520926701174,-0.009807783480793981,0.009586491711909414,-0.19093291033080234,-0.04145592753561098,0.04051244868609333,-0.38749438722243085
1772431955.5863688,6.786268692416279,5.952045302258019,4.370813618722291,-0.010816224807379725,0.010571760730832594,-0.1907908430373113,-0.04553450032262892,0.04449726372697785,-0.38629409868051423
1772431955.6818128,11.534830397877478,0.2077955891089372,4.220106310743409,-0.0068928330009314625,0.0033831920007489765,-0.1913353630460663,-0.02864826314782582,0.01367619963874096,-0.3914556255208837
1772431955.7826827,11.534830397877478,0.2077955891089372,4.220106310743409,0.005977845488902993,-0.016651755244485887,-0.19042545797417532,0.02500407881044638,-0.06979556276161895,-0.38362816016242474
1772431955.8825078,11.534830397877478,0.2077955891089372,4.220106310743409,0.014918656750033853,-0.03019914856231837,-0.187439618628996,0.060500336193409415,-0.12199978735883571,-0.35959415446510196
1772431955.9813726,11.534830397877478,0.2077955891089372,4.220106310743409,0.008503683524715158,-0.020210488904288976,-0.18976510881791328,0.035326021024814185,-0.08389085923479736,-0.37855110672224496
1772431956.0809705,11.534830397877478,0.2077955891089372,4.220106310743409,0.0017246184838896718,-0.009887348864903805,-0.1910929811883334,0.007720956779710028,-0.04252273415946958,-0.38975783596485497
1772431956.182199,11.534830397877478,0.2077955891089372,4.220106310743409,0.00402319805255828,-0.013610087401764483,-0.1907364299086532,0.01711567004545109,-0.05766358309038486,-0.38672969801896345
1772431956.2877836,11.534830397877478,0.2077955891089372,4.220106310743409,0.008684791269686546,-0.020730062877856444,-0.1896666257593699,0.03600086654989726,-0.08599744902913871,-0.37779803874688384
1772431956.3813384,11.534830397877478,0.2077955891089372,4.220106310743409,0.008404552193432413,-0.020150815240397225,-0.18976123261526784,0.034902059516997874,-0.08369858289832731,-0.37862181830695674
1772431956.4814613,11.534830397877478,0.2077955891089372,4.220106310743409,0.00552860626278819,-0.015720574355548446,-0.19046336779489398,0.023272938816754823,-0.06612001959048935,-0.38446532108507403
