time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770633307.8884077,0.0,0.0,0.0,3.3065416624304297e-06,0.0,-0.19036912150652113,6.082633688633263e-06,0.0,-0.3907576704717413
1770633307.9891636,0.0,0.0,0.0,3.3065416624303425e-06,0.0,-0.19036912150652113,6.082633688632907e-06,0.0,-0.3907576704717413
1770633308.0899339,0.0,0.0,0.0,3.3065416624303175e-06,0.0,-0.19036912150652113,6.0826336886328025e-06,0.0,-0.3907576704717413
1770633308.188605,0.121807868207507,0.9614702679474828,2.8893638244876283,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770633308.2887256,0.2436157364150141,1.9229405358949656,5.778727648975257,0.0022082499822198907,0.0023819565684525877,-0.1905919151514604,0.009420727474778174,0.010170467630958427,-0.39096203181402917
1770633308.3889306,0.3654236046225212,2.8844108038424485,8.668091473462885,0.006952546691265948,0.0075071342779788304,-0.19053093594987813,0.029219358692653834,0.03155858659905974,-0.3886758641758674
1770633308.4885356,0.4872314728300283,3.845881071789931,11.557455297950511,0.010923247674752948,0.011796605552988861,-0.19025434869133,0.04565757355071846,0.04931650852807069,-0.38459700293477755
1770633308.5886524,0.4872314728300283,3.845881071789931,11.557455297950511,0.01319660569753267,0.014252477638717231,-0.190099275660261,0.0550938480975811,0.05951018302459867,-0.3815177857821601
1770633308.6893473,0.4872314728300283,3.845881071789931,11.557455297950511,0.0133431161252811,0.014410686409244545,-0.19007669059078303,0.05568652260958756,0.060150226491820835,-0.38128103138551495
1770633308.78869,0.4872314728300283,3.845881071789931,11.557455297950511,0.012015934890812076,0.012976971358087046,-0.19033375889158113,0.050388684743591226,0.054426964388639115,-0.3834243165346079
1770633308.8889453,0.4872314728300283,3.845881071789931,11.557455297950511,0.011545621292044539,0.012468868040349105,-0.19041824482092073,0.04850587687671915,0.05239273521679604,-0.38413071628138484
1770633308.9890265,0.4872314728300283,3.845881071789931,11.557455297950511,0.012253382477316594,0.013233397600303837,-0.19029014529290145,0.051342359942337934,0.05545674643499287,-0.3830561388300041
1770633309.088805,0.4872314728300283,3.845881071789931,11.557455297950511,0.012704711654291698,0.013720996767927058,-0.1902039906103103,0.05314458605455712,0.057403902249677584,-0.38233855226792884
1770633309.1888673,0.4872314728300283,3.845881071789931,11.557455297950511,0.012415925727592212,0.013409104454860502,-0.1902591412164001,0.05199023955900055,0.05615721009075368,-0.38280052528830516
1770633309.289059,0.4872314728300283,3.845881071789931,11.557455297950511,0.012045897217084933,0.013009356679666333,-0.1903281951262991,0.05051046194155278,0.054558523786898606,-0.38337741112326945
1770633309.3886223,0.4872314728300283,3.845881071789931,11.557455297950511,0.012131328547705173,0.01310157035437896,-0.1903125580806128,0.05085311984329572,0.054928357136363286,-0.3832456728224223
