time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770470644.5782015,0.0,0.0,0.0,3.3065407977001685e-06,0.0,-0.19036912150652122,6.082630130806835e-06,0.0,-0.3907576704717414
1770470644.678464,0.0,0.0,0.0,3.3065430784026543e-06,0.0,-0.19036912150652108,6.082639521936571e-06,0.0,-0.3907576704717413
1770470644.7802682,0.0,0.0,0.0,3.3065424727952593e-06,0.0,-0.19036912150652108,6.082637024309552e-06,0.0,-0.3907576704717413
1770470644.8790185,0.1071067807952929,1.0713285183047554,2.8098485039723693,3.3065410203410593e-06,0.0,-0.19036912150652122,6.0826310427667695e-06,0.0,-0.3907576704717414
1770470644.9782321,0.2142135615905859,2.142657036609511,5.619697007944739,0.0019283076518488084,0.002344254510954297,-0.19059682032617314,0.008234608782270182,0.010020664005562448,-0.39100344053295766
1770470645.0784414,0.3213203423858788,3.213985554914266,8.429545511917109,0.006270196698364937,0.0076317900118565525,-0.19055778171328464,0.026356496290779144,0.032089446459910485,-0.38889531171879477
1770470645.1784296,0.4284271231811718,4.285314073219022,11.239394015889475,0.0098516734225984,0.011993293070061622,-0.1903193427649344,0.041199286161443305,0.050164956054330904,-0.3851325002574609
1770470645.2786102,0.4284271231811718,4.285314073219022,11.239394015889475,0.011888490016649541,0.014473725735329943,-0.1901967514949314,0.04967231387757299,0.06048321003105478,-0.38232438104163874
1770470645.378472,0.4284271231811718,4.285314073219022,11.239394015889475,0.012024562265521437,0.014639366381066797,-0.19017586928100144,0.05022420181868531,0.06115507083349808,-0.3820988223361096
1770470645.4795094,0.4284271231811718,4.285314073219022,11.239394015889475,0.01078284060707357,0.01312721847227176,-0.19042355846318543,0.04525608600456332,0.05510480197594726,-0.3841658537790421
1770470645.5797,0.4284271231811718,4.285314073219022,11.239394015889475,0.010412316491582316,0.012675961727616546,-0.1904921258110069,0.04377001813314769,0.05329480461443161,-0.3847395433214447
1770470645.6786208,0.4284271231811718,4.285314073219022,11.239394015889475,0.011021633923713232,0.013417932449450306,-0.1903783999440424,0.04621685526821888,0.05627435387299083,-0.38378467505371894
1770470645.7784412,0.4284271231811718,4.285314073219022,11.239394015889475,0.011458750966875042,0.01395029014026606,-0.1902923541324585,0.04796615989415168,0.05840491027201773,-0.3830672490470208
1770470645.8792198,0.4284271231811718,4.285314073219022,11.239394015889475,0.011184516058151937,0.013616410063135567,-0.1903464192012976,0.04686764803561637,0.05706748978379844,-0.38352043218317855
1770470645.9785697,0.4284271231811718,4.285314073219022,11.239394015889475,0.010859709225506107,0.013220844690514046,-0.19040897395542639,0.0455660974605012,0.05548233710455488,-0.3840434068604299
1770470646.0783186,0.4284271231811718,4.285314073219022,11.239394015889475,0.01094544319433127,0.01332517225020785,-0.19039275591564508,0.04591056471766251,0.05590148401338896,-0.3839067768355556
1770470646.1781616,0.4284271231811718,4.285314073219022,11.239394015889475,0.011163526445283102,0.01359074457945837,-0.1903506571629283,0.04678450321823284,0.056965757382637996,-0.3835546270816669
1770470646.2784655,0.4284271231811718,4.285314073219022,11.239394015889475,0.011164563562293988,0.013592069395833906,-0.1903503750655701,0.04678826282291301,0.056970610198897646,-0.3835529078092025
1770470646.3784597,0.4284271231811718,4.285314073219022,11.239394015889475,0.01103535510697087,0.013434743699778817,-0.19037540735596942,0.0462704921581481,0.05634015576255932,-0.38376237641776756
1770470646.4793165,0.4284271231811718,4.285314073219022,11.239394015889475,0.010999003751527436,0.013390437191350354,-0.19038243560778842,0.04612499924969092,0.05616280353217611,-0.3838208892136182
1770470646.5833502,0.4284271231811718,4.285314073219022,11.239394015889475,0.011060531865404653,0.013465335700268434,-0.190370608199036,0.04637171744333125,0.056463133865391424,-0.3837217620784887
1770470646.6863317,0.4284271231811718,4.285314073219022,11.239394015889475,0.011109406981187162,0.013524876057884466,-0.19036112631948465,0.0465674470495831,0.05670158867054923,-0.3836426198272723
1770470646.7810223,0.4284271231811718,4.285314073219022,11.239394015889475,0.011082182522076111,0.013491746742299403,-0.19036638506461323,0.04645828137083502,0.05656874891467856,-0.38368672924720315
1770470646.8797276,0.4284271231811718,4.285314073219022,11.239394015889475,0.011046753415831861,0.013448598480333012,-0.1903732349173045,0.04631633244303384,0.05639586644043472,-0.3837439899831253
1770470646.978435,0.4284271231811718,4.285314073219022,11.239394015889475,0.011055323130507758,0.013459011943723452,-0.19037159551309032,0.04635075099278624,0.05643768495923756,-0.38373016639509594
1770470647.0780933,0.4284271231811718,4.285314073219022,11.239394015889475,0.011078193995057618,0.013486861974700445,-0.1903671752383357,0.04644239660547989,0.05654928543378258,-0.3836931967409073
1770470647.1786668,0.4284271231811718,4.285314073219022,11.239394015889475,0.011077937353478288,0.0134865635262065,-0.1903672163866708,0.04644132528395017,0.056548041028854135,-0.38369360463037294
1770470647.2790823,0.4284271231811718,4.285314073219022,11.239394015889475,0.011064181058591272,0.013469816138035431,-0.19036987412803125,0.046386193438671106,0.05648092084487894,-0.3837158474007143
1770470647.3782878,0.4284271231811718,4.285314073219022,11.239394015889475,0.011060814465686608,0.013465708150066619,-0.1903705291573463,0.046372726369074954,0.05646448537748681,-0.3837212917879819
1770470647.4783967,0.4284271231811718,4.285314073219022,11.239394015889475,0.01106848096469342,0.013475038898080414,-0.19036905013973174,0.04640345895318566,0.05650188919652531,-0.383708904265076
1770470647.5785267,0.4284271231811718,4.285314073219022,11.239394015889475,0.011072273430883938,0.013479661377659494,-0.1903683146472804,0.046418644194271455,0.056520399428975195,-0.38370276953367455
1770470647.678962,0.4284271231811718,4.285314073219022,11.239394015889475,0.011068600329116286,0.0134751929433618,-0.19036902277135287,0.04640391611965658,0.05650248285757314,-0.3837087063120989
1770470647.7794714,0.4284271231811718,4.285314073219022,11.239394015889475,0.011065381190746288,0.013471271266597933,-0.19036964582365143,0.046391021082373904,0.05648677281259213,-0.3837139109553309
1770470647.878047,0.4284271231811718,4.285314073219022,11.239394015889475,0.011066778968030875,0.013472970047107551,-0.1903693771480912,0.04639662915635242,0.05649358798417642,-0.3837116536210301
