time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1769517288.4564824,0.0,0.0,0.0,3.3065458614670026e-06,0.0,-0.19036912150652102,6.082650980060539e-06,0.0,-0.390757670471741
1769517288.5564878,0.0,0.0,0.0,3.306544177436492e-06,0.0,-0.19036912150652102,6.082644041169589e-06,0.0,-0.39075767047174115
1769517288.6563947,0.3088232067106065,1.1746315079069252,3.335988713514636,3.3065400015063743e-06,0.0,-0.19036912150652122,6.082626843200273e-06,0.0,-0.3907576704717414
1769517288.7573419,0.617646413421213,2.3492630158138503,6.671977427029272,3.3065390041933485e-06,0.0,-0.19036912150652122,6.0826227405443295e-06,0.0,-0.39075767047174154
1769517288.8520803,0.9264696201318194,3.5238945237207755,10.007966140543909,3.306540979645651e-06,0.0,-0.19036912150652122,6.08263088021577e-06,0.0,-0.3907576704717414
1769517288.9558506,0.9264696201318194,3.5238945237207755,10.007966140543909,4.5471251215966634e-05,4.3846220329412145e-05,-0.19048195967921477,0.00032310063968897014,0.00032967194646086825,-0.39098889840842566
1769517289.0562444,0.9264696201318194,3.5238945237207755,10.007966140543909,0.0006917079819343044,0.0007158824043078066,-0.190627030538294,0.0031532395032390654,0.0032728044731764254,-0.3912582750152683
1769517289.156491,0.9264696201318194,3.5238945237207755,10.007966140543909,0.0026092145176313656,0.002709946991303847,-0.19071649420951994,0.011221479075936512,0.011663182769947596,-0.39112355297073237
1769517289.2559333,0.9264696201318194,3.5238945237207755,10.007966140543909,0.006605111627701132,0.006865388189632584,-0.19068259988804667,0.02787386279787793,0.02898044264588726,-0.38928618994184
1769517289.3561614,0.9264696201318194,3.5238945237207755,10.007966140543909,0.010678616363422122,0.011101534460299552,-0.19046725430588154,0.04476725763576435,0.04654831763578405,-0.3854848286388125
1769517289.4561415,0.9264696201318194,3.5238945237207755,10.007966140543909,0.012636161253165948,0.013137220674417794,-0.1901670198724252,0.05267141574661493,0.05476807425209541,-0.38275300280982866
1769517289.5571253,0.9264696201318194,3.5238945237207755,10.007966140543909,0.013378388187549845,0.013909066793262516,-0.19002948855224694,0.055641072945964515,0.05785637738521557,-0.3815832848796666
1769517289.6561794,0.9264696201318194,3.5238945237207755,10.007966140543909,0.012849630041793101,0.013359220941860804,-0.19013102448874578,0.053529982344816256,0.055661154139982405,-0.38242742582447925
1769517289.7562099,0.9264696201318194,3.5238945237207755,10.007966140543909,0.01169473525590973,0.012158256220175911,-0.19033917419801494,0.04890236847862338,0.0508488508378092,-0.38415744555394404
1769517289.8535833,0.9264696201318194,3.5238945237207755,10.007966140543909,0.009744280921362267,0.010129958486498364,-0.1906455276008996,0.04103973018406888,0.04267222567492738,-0.3867188072357598
1769517289.9562054,0.9264696201318194,3.5238945237207755,10.007966140543909,0.008631390779631057,0.008972590568587421,-0.19079414191956323,0.036531634012493874,0.037983846939450575,-0.38797516823979933
1769517290.056197,0.9264696201318194,3.5238945237207755,10.007966140543909,0.008772002622999969,0.009118735318835319,-0.19077602203747093,0.03710584918813859,0.03858061189057203,-0.3878227298671673
1769517290.1544566,0.9264696201318194,3.5238945237207755,10.007966140543909,0.009950900202792238,0.010344631953186873,-0.19061547865047918,0.04188351619259305,0.04354875498421751,-0.3864656305502756
1769517290.2560935,0.9264696201318194,3.5238945237207755,10.007966140543909,0.010699594537990171,0.011123214447509992,-0.19050253480693113,0.044905941711484786,0.04669187857760678,-0.38551792456540507
1769517290.3651042,0.9264696201318194,3.5238945237207755,10.007966140543909,0.011324372225110665,0.01177301549392924,-0.19040111126085457,0.047419410268888566,0.04930612130813499,-0.38467527139087443
1769517290.4565663,0.9264696201318194,3.5238945237207755,10.007966140543909,0.010961856187708188,0.011396106622245614,-0.19045992507308945,0.04595886440477755,0.04778760291435274,-0.3851693021003399
1769517290.5564396,0.9264696201318194,3.5238945237207755,10.007966140543909,0.010181582236848296,0.010584719411812559,-0.19058055840966623,0.042811177495321324,0.04451435572947121,-0.38618007892284467
1769517290.657211,0.9264696201318194,3.5238945237207755,10.007966140543909,0.009742333645145509,0.01012787235632316,-0.19064450640437905,0.04103669292534451,0.042668721228896506,-0.3867168669753985
1769517290.7571974,0.9264696201318194,3.5238945237207755,10.007966140543909,0.00990796643042393,0.010300046737798541,-0.19062083978104302,0.04170766381285239,0.04336617582679361,-0.3865169046965976
1769517290.8565872,0.9264696201318194,3.5238945237207755,10.007966140543909,0.010247542423371567,0.010653145505406544,-0.19057092625531402,0.04308023459669809,0.044793414193425835,-0.38609704976391346
1769517290.9529245,0.9264696201318194,3.5238945237207755,10.007966140543909,0.010634476434609866,0.011055559665895644,-0.1905117652419727,0.044641148321981586,0.0464168146261421,-0.3856018522717518
1769517291.0562255,0.9264696201318194,3.5238945237207755,10.007966140543909,0.010574684071056092,0.010993439775294234,-0.1905209137024002,0.0443993123562249,0.04616558053596935,-0.38567949220481734
1769517291.1559987,0.9264696201318194,3.5238945237207755,10.007966140543909,0.010265099111010718,0.010671527356870752,-0.19056804163557367,0.04314963036012373,0.04486612432312008,-0.38607490383829657
1769517291.2562828,0.9264696201318194,3.5238945237207755,10.007966140543909,0.010134280126177309,0.01053545894576908,-0.19058757159790204,0.042621559679186544,0.044316846480766885,-0.3862385310258509
1769517291.3560185,0.9264696201318194,3.5238945237207755,10.007966140543909,0.01018190961295796,0.010584946936869979,-0.19058055185844874,0.04281437323458978,0.04451717503110414,-0.3861791647407665
1769517291.4561396,0.9264696201318194,3.5238945237207755,10.007966140543909,0.01031491391762349,0.010723241849749836,-0.19056065508639666,0.04335162708835404,0.04507580326202377,-0.3860120121198329
1769517291.5565228,0.9264696201318194,3.5238945237207755,10.007966140543909,0.010423430009175371,0.010836108810006866,-0.1905441771723642,0.04378946267947773,0.04553120621774316,-0.3858740661048421
1769517291.6565056,0.9264696201318194,3.5238945237207755,10.007966140543909,0.01040740156837656,0.010819464922951804,-0.19054658727086288,0.04372457895186793,0.04546383615529471,-0.3858945227187015
1769517291.7562785,0.9264696201318194,3.5238945237207755,10.007966140543909,0.01033974643736989,0.010749125321069922,-0.19055683092600825,0.04345138214067093,0.045179798566608816,-0.3859805569904163
1769517291.8545768,0.9264696201318194,3.5238945237207755,10.007966140543909,0.010281837548947218,0.010688903654405335,-0.19056556098366556,0.04321760517651879,0.04493668064932851,-0.3860537650427071
