time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770821006.8284788,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770821006.928013,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770821007.0280175,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770821007.1279757,0.0636334241887538,1.1911282714625275,3.9972768918585033,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770821007.228002,0.1272668483775076,2.382256542925055,7.994553783717007,0.0027532838841865005,0.002863608720008702,-0.19065359852682,0.011809448042255111,0.0122911064475151,-0.39095734941919236
1770821007.3291683,0.1909002725662615,3.5733848143875826,11.99183067557551,0.010050160321093564,0.010462011486715663,-0.19033253412081588,0.04211486633725694,0.04384879757391306,-0.3858372720206613
1770821007.428785,0.1909002725662615,3.5733848143875826,11.99183067557551,0.01592568542260901,0.01658029692356195,-0.18955844485469917,0.06603649524590134,0.06875881684691963,-0.37702883806302134
1770821007.527996,0.1909002725662615,3.5733848143875826,11.99183067557551,0.015997261142458283,0.01665484404480716,-0.1895457667450133,0.06632739897767347,0.06906217805929937,-0.3768928869983451
1770821007.6279085,0.1909002725662615,3.5733848143875826,11.99183067557551,0.01262691649000057,0.013145364851189577,-0.1902565591530267,0.05297063143992615,0.05515343372310874,-0.3827932973070389
1770821007.7279944,0.1909002725662615,3.5733848143875826,11.99183067557551,0.011560878539738053,0.012035040511381191,-0.1904445889621417,0.04870620007828018,0.05071148545516228,-0.3843747037705617
1770821007.8279767,0.1909002725662615,3.5733848143875826,11.99183067557551,0.01336080431417278,0.01390912500012761,-0.19011653069530285,0.055907295694100266,0.05820928106492599,-0.3816196566371592
1770821007.928009,0.1909002725662615,3.5733848143875826,11.99183067557551,0.014499960914163088,0.0150955135709894,-0.1898822846066985,0.060428392880777344,0.06291813307264879,-0.379676512620107
1770821008.0290413,0.1909002725662615,3.5733848143875826,11.99183067557551,0.0136159859691132,0.01417530841850792,-0.19006448579515212,0.056917911776695855,0.05926380899574239,-0.38119680474119194
1770821008.1279793,0.1909002725662615,3.5733848143875826,11.99183067557551,0.01277690463288144,0.013301454471494552,-0.1902271552623861,0.05357489745584514,0.055782077602395216,-0.3825542118067311
1770821008.2278955,0.1909002725662615,3.5733848143875826,11.99183067557551,0.01311438275085135,0.01365262906075383,-0.19016328565268184,0.05492319785141045,0.057185030268494134,-0.382018110786574
1770821008.3281362,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013684535186593249,0.014246340616394928,-0.1900510438102367,0.05719308117900505,0.059548786084449815,-0.3810818897700398
1770821008.4283445,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013652056991423842,0.014212714726687704,-0.19005731210699045,0.0570628752315815,0.05941405081948589,-0.38113608525717113
1770821008.530974,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013263803792666302,0.013808474760041605,-0.19013404462354425,0.055517322484371016,0.05780482151695826,-0.38177630035945137
1770821008.6279254,0.1909002725662615,3.5733848143875826,11.99183067557551,0.01320967599610039,0.013751989708840253,-0.19014465648319684,0.055302216892646854,0.05758029557589346,-0.38186414879227526
1770821008.7282476,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013431960388934202,0.0139833792433394,-0.19010122789342065,0.05618785134241845,0.05850221031503247,-0.3815012597959482
1770821008.8288825,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013510360871871834,0.014065086940156138,-0.19008564935998468,0.056499603092949637,0.058827147634790786,-0.38137181019345
1770821008.9289806,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013399744070667605,0.013949975945921105,-0.19010746444850538,0.0560590595874714,0.05836871429622679,-0.3815541380682568
1770821009.0283148,0.1909002725662615,3.5733848143875826,11.99183067557551,0.01332723562876258,0.01387443490056308,-0.19012172360041116,0.05577046533847543,0.058068027921718814,-0.3816729072028457
1770821009.1279275,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013375806807051808,0.013924958044255918,-0.1901122313529595,0.05596405653783071,0.058269389392275446,-0.3815934562081904
1770821009.2278843,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013430135443630758,0.013981541284338298,-0.19010152597961094,0.056180313553334554,0.05849463157290987,-0.3815042173868466
1770821009.3280625,0.1909002725662615,3.5733848143875826,11.99183067557551,0.01341605855538031,0.01396692201600994,-0.19010427898425866,0.05612416536399342,0.0584363291520268,-0.38152734823667117
1770821009.428117,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013378176180673697,0.013927480120688032,-0.1901117328703126,0.055973333202213045,0.05827928386387817,-0.38158953902500575
1770821009.5281599,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013377769461040983,0.013927030481065425,-0.19011182674599006,0.05597178179489391,0.05827755704643829,-0.38159022109111446
1770821009.62792,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013400591691975236,0.013950785864892797,-0.19010734205385305,0.05606266868198926,0.05837216063603754,-0.3815527798691916
1770821009.7280216,0.1909002725662615,3.5733848143875826,11.99183067557551,0.01340562024575667,0.013956036893628789,-0.19010634425960796,0.056082652590280564,0.0583930334466065,-0.3815445113200087
1770821009.8280263,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013394087766008252,0.013944037985220219,-0.19010861007959864,0.05603671778601025,0.058345241843354684,-0.3815634423599144
1770821009.9293888,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013387261607777978,0.013936922611252242,-0.19010995653099805,0.0560095568152445,0.058316927256930655,-0.38157464859817913
1770821010.0279274,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013393376507971467,0.013943281762572254,-0.190108757214889,0.05603391952744251,0.058342261824619684,-0.3815646197166927
1770821010.1279235,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013398314216210964,0.013948426117516155,-0.19010778410693657,0.05605357186925752,0.05836273798904915,-0.38155651220367176
1770821010.2279823,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013395914441815641,0.013945933264441854,-0.19010825391713673,0.05604400617576601,0.058352802432092704,-0.3815604480669225
1770821010.3280017,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013392313914629415,0.013942183968448972,-0.19010896256634446,0.05602967193512325,0.05833787541960078,-0.38156635798638755
1770821010.4280808,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013392762261039748,0.013942646914105312,-0.19010887593393586,0.0560314641186411,0.0583397251267436,-0.38156562476522965
1770821010.5280585,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013395082684545895,0.013945062040669986,-0.1901084196989935,0.0560407041376151,0.0583493422954424,-0.3815618168581008
1770821010.6281815,0.1909002725662615,3.5733848143875826,11.99183067557551,0.01339536027194388,0.01394535357134655,-0.19010836409592938,0.05604180495144854,0.058350499072522724,-0.38156135951511444
1770821010.7279816,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013394024173804994,0.013943963403035062,-0.19010862665428344,0.05603648389927571,0.058344962767599165,-0.38156355190635444
1770821010.8279414,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013393587260896263,0.01394350725018606,-0.19010871309003458,0.0560347464475693,0.05834314846077547,-0.3815642698510003
1770821010.9278967,0.1909002725662615,3.5733848143875826,11.99183067557551,0.013394281552037165,0.013944229158995756,-0.1901085768252167,0.05603751219345265,0.05834602407181359,-0.38156313099314215
