time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770490841.981332,0.0,0.0,0.0,3.306541662430416e-06,0.0,-0.19036912150652113,6.082633688633209e-06,0.0,-0.3907576704717413
1770490842.0810437,0.0,0.0,0.0,3.3065416624304034e-06,0.0,-0.19036912150652113,6.082633688633162e-06,0.0,-0.3907576704717413
1770490842.1813502,0.0,0.0,0.0,3.3065416624303234e-06,0.0,-0.19036912150652113,6.082633688632828e-06,0.0,-0.3907576704717413
1770490842.2815158,2.1071940362042967,1.2451898538555597,0.3336482356725608,3.3065416624303327e-06,0.0,-0.19036912150652113,6.082633688632869e-06,0.0,-0.3907576704717413
1770490842.381264,4.214388072408593,2.4903797077111194,0.6672964713451216,-2.2033310750039427e-05,-4.230333429830092e-05,-0.19046650014109975,-0.00016545184495166723,-0.00028635263729841854,-0.390957358224946
1770490842.481536,6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.001642440195793392,-0.002747305987650523,-0.19073860517523739,-0.007038648992779603,-0.011759999441854142,-0.3912683227152881
1770490842.579517,6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.004312234135686803,-0.007204077743005122,-0.19081482689130563,-0.018187170100644655,-0.030370543570535542,-0.3900380792922381
1770490842.68142,6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.005491190646626278,-0.009172147913380075,-0.19070939738399273,-0.023035334282996676,-0.03846369214985544,-0.38883959130766266
1770490842.7815084,6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.004766524783825863,-0.007962432123556714,-0.19080931663970246,-0.02007600356594163,-0.03352357465915474,-0.3896703725853345
1770490842.8812683,6.3215821086128905,3.7355695615666793,1.0009447070176825,-0.00378718681484665,-0.006327596441893108,-0.1909205458310121,-0.016068512511659607,-0.026833809568033478,-0.39060837761551065
1770490842.9766288,4.434085043950117,3.253517317757423,4.32712408871139,-0.004006475631460294,-0.006693685046008148,-0.19089786042793,-0.01696899395071545,-0.028337114093899902,-0.3904158513856685
1770490843.0813315,2.546587979287344,2.7714650739481668,7.653303470405096,-0.0022857383893676014,-0.005424702935921877,-0.1910525822057418,-0.00929171046921641,-0.022509919904545872,-0.3914036372735057
1770490843.1814866,0.6590909146245699,2.2894128301389105,10.979482852098805,0.005952059476232568,0.0029315042610264853,-0.19109739576727325,0.025286921477260214,0.012534910166261844,-0.39120806455517176
1770490843.2820294,0.6590909146245699,2.2894128301389105,10.979482852098805,0.01486332139756592,0.012142576946102004,-0.190017275606936,0.061987802011342,0.05061813235705875,-0.381588700329934
1770490843.3771505,0.6590909146245699,2.2894128301389105,10.979482852098805,0.01834620994707845,0.015635711475514402,-0.18925583052215825,0.0757507925171837,0.06457400298705537,-0.3753146894454131
1770490843.4760737,0.6590909146245699,2.2894128301389105,10.979482852098805,0.012847060556386411,0.009924495871956871,-0.19037826685019807,0.05402749666960235,0.0417664427406709,-0.38462278204796035
1770490843.5856545,0.6590909146245699,2.2894128301389105,10.979482852098805,0.011207447657882532,0.008276608675028505,-0.1906194198678361,0.047445303066170105,0.03509707040800321,-0.3866696940301019
1770490843.6761332,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013730752528010391,0.010896719550251227,-0.1902231308602111,0.05757713538958613,0.045694186840520026,-0.38332577073077806
1770490843.780953,0.6590909146245699,2.2894128301389105,10.979482852098805,0.015393630469016574,0.012598323886325815,-0.1899098710531647,0.0641787802541072,0.05251992947038192,-0.3807262495333728
1770490843.8813977,0.6590909146245699,2.2894128301389105,10.979482852098805,0.014928870847465333,0.012110801006157145,-0.1900014539419806,0.06233468250913518,0.05056794804679352,-0.38149283468388406
1770490843.9812355,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013434650871975595,0.010566627330474641,-0.19027419472913076,0.05638537674001766,0.04436190333797813,-0.38376959229828195
1770490844.079744,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013052807109892104,0.0101778687288318,-0.19033817187735624,0.05486268947660811,0.0427948923766608,-0.38430455112538214
1770490844.1811135,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013921822822667037,0.011076118138756329,-0.19018875838468477,0.058335469661013564,0.04641467883819458,-0.38305138643739756
1770490844.276278,0.6590909146245699,2.2894128301389105,10.979482852098805,0.01433259284636056,0.011499994891745297,-0.19011385756717006,0.05996916870637656,0.04811832163604811,-0.3824283581184954
1770490844.3771064,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013960742936059327,0.011116161736185409,-0.19018132229779508,0.05848691118737364,0.04657540521015572,-0.3829932013359808
1770490844.4816108,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013624309638231873,0.010768390557654071,-0.19024080674920182,0.05714527984048537,0.045175630982533764,-0.38349047520283364
1770490844.5814638,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013552783308403227,0.010693304452629712,-0.19025340042079378,0.05686100701065015,0.04487323959732648,-0.3835950766067063
1770490844.6797566,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013927419175232335,0.011079936096078939,-0.19018758842674977,0.05835621580157429,0.04642975854468104,-0.3830440539713667
1770490844.7815018,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013967819600883957,0.011123272272271263,-0.19018014330983588,0.058516347069155365,0.04660411135163513,-0.38298258094159676
1770490844.8813221,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013780680470088432,0.010930380079242533,-0.1902133770690962,0.05776990840351835,0.045827976225727075,-0.38326065502966955
1770490844.9763935,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013743505395111722,0.010890347847591022,-0.19022009961911066,0.057622237671577564,0.04566677843957786,-0.38331646837129635
1770490845.0763187,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013841465131290392,0.010991242423130553,-0.19020283016630132,0.058013123686878026,0.04607286614119769,-0.38317191224222497
1770490845.1771703,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013874104742164474,0.011026000360922572,-0.19019692596660842,0.05814295617012041,0.046212772842578714,-0.3831227657954032
1770490845.2759688,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013822751445717242,0.010973490134986682,-0.19020598589319984,0.05793799741799332,0.04600149054625385,-0.3831986447054847
1770490845.3772542,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013790613546235961,0.010939636072256929,-0.1902117323513238,0.05780997975171051,0.04586520780276908,-0.3832466038744022
1770490845.4825242,0.6590909146245699,2.2894128301389105,10.979482852098805,0.013812461142752962,0.010961661634320453,-0.19020792217227328,0.05789726722922536,0.04595383095744032,-0.3832146434747826
