time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770402805.5014753,0.0,0.0,0.0,3.3065428746964855e-06,0.0,-0.19036912150652108,6.082638674999515e-06,0.0,-0.3907576704717413
1770402805.6005101,0.0,0.0,0.0,3.306538975640474e-06,0.0,-0.19036912150652122,6.0826226219596365e-06,0.0,-0.39075767047174154
1770402805.7007463,0.0,0.0,0.0,3.3065408279939313e-06,0.0,-0.19036912150652122,6.082630255584803e-06,0.0,-0.3907576704717414
1770402805.8005056,0.8860925260181394,2.152381241508174,5.415638949491436,3.3065430872847307e-06,0.0,-0.19036912150652108,6.082639558476831e-06,0.0,-0.3907576704717413
1770402805.9005787,1.7721850520362787,4.304762483016348,10.831277898982872,0.0036733993090608905,0.0037634712659397186,-0.19082527959002152,0.015678330022926488,0.016071020751395534,-0.3910305039019953
1770402806.0015194,1.7721850520362787,4.304762483016348,10.831277898982872,0.011762996816746888,0.012058906435832347,-0.19050272910895416,0.0491837782287073,0.05042891851808295,-0.38451943751489254
1770402806.1007383,1.7721850520362787,4.304762483016348,10.831277898982872,0.014791345750609166,0.015164259705023404,-0.18992786276727208,0.06127296953868899,0.06282610394091494,-0.37970934019807473
1770402806.2008476,1.7721850520362787,4.304762483016348,10.831277898982872,0.010663573853117978,0.010931642879414602,-0.19068753318387424,0.044762854542452504,0.045896284741545335,-0.3860173150047057
1770402806.3018007,1.7721850520362787,4.304762483016348,10.831277898982872,0.0077899534663441825,0.007984804577838976,-0.19106670052844946,0.03312170761689697,0.033958231844225216,-0.3892251193900601
1770402806.4017277,1.7721850520362787,4.304762483016348,10.831277898982872,0.009635257217336995,0.009876851731775972,-0.19083630282545425,0.04062056640943333,0.041646989917168545,-0.3872711794953511
1770402806.5027544,1.7721850520362787,4.304762483016348,10.831277898982872,0.01178991334537581,0.01208636921773457,-0.19050325878387708,0.049306612034876435,0.050554364863170775,-0.38448615481939546
1770402806.6016977,1.7721850520362787,4.304762483016348,10.831277898982872,0.011213653098671509,0.011495650092523357,-0.19059776567881942,0.04698589038936238,0.048175485233181985,-0.38528320364638224
1770402806.704398,1.7721850520362787,4.304762483016348,10.831277898982872,0.009816224089292827,0.010062702411078817,-0.19080939103219682,0.041346571253356966,0.04239272818039005,-0.38705681302082107
1770402806.8015268,1.7721850520362787,4.304762483016348,10.831277898982872,0.009716560705051697,0.009960335105157168,-0.19082342780759814,0.040946108111125125,0.04198132665079417,-0.387173815986773
1770402806.9019978,1.7721850520362787,4.304762483016348,10.831277898982872,0.010591198615086844,0.010857152669300759,-0.1906958169655093,0.04448107137722726,0.04560595845773593,-0.38610082868120005
1770402807.000623,1.7721850520362787,4.304762483016348,10.831277898982872,0.010851033296761608,0.011123702041933407,-0.19065539706928986,0.04552740692076211,0.046679391997830694,-0.3857646267347231
1770402807.1025112,1.7721850520362787,4.304762483016348,10.831277898982872,0.010397434512608677,0.010658647868675491,-0.190724693746192,0.04369683858801169,0.04480258671843639,-0.3863461410063684
1770402807.2088447,1.7721850520362787,4.304762483016348,10.831277898982872,0.010114397182126344,0.010368358639629786,-0.19076651911953627,0.0425541976584626,0.0436306342310841,-0.3866966887062069
1770402807.3009152,1.7721850520362787,4.304762483016348,10.831277898982872,0.010289099798418511,0.01054743192187154,-0.19074095728794532,0.04326068486959478,0.044354787079546334,-0.3864813479100053
1770402807.401394,1.7721850520362787,4.304762483016348,10.831277898982872,0.01053651604396879,0.01080115063191234,-0.19070385164292528,0.04425934966855279,0.04537891018912294,-0.38617030390447765
1770402807.5006828,1.7721850520362787,4.304762483016348,10.831277898982872,0.010484514371883242,0.010747885963994118,-0.19071164742090035,0.04404900666695336,0.04516347024155036,-0.3862362635909958
1770402807.6011453,1.7721850520362787,4.304762483016348,10.831277898982872,0.010327343059566401,0.010586724667475303,-0.1907351876083148,0.043414475056296524,0.04451282127103352,-0.38643372637858914
