time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770393827.9279413,0.0,0.0,0.0,3.3065404899091737e-06,0.0,-0.19036912150652122,6.082628854041801e-06,0.0,-0.3907576704717414
1770393828.0226371,0.0,0.0,0.0,3.3065392688137125e-06,0.0,-0.19036912150652122,6.082623831858565e-06,0.0,-0.3907576704717414
1770393828.1277368,0.0,0.0,0.0,3.3065407674335964e-06,0.0,-0.19036912150652122,6.082630006140037e-06,0.0,-0.3907576704717414
1770393828.2286942,0.1071067807952929,1.0713285183047554,2.8098485039723693,3.3065422451863814e-06,0.0,-0.19036912150652108,6.082636091980343e-06,0.0,-0.3907576704717413
1770393828.3302572,0.2142135615905859,2.142657036609511,5.619697007944739,3.3065431460293807e-06,0.0,-0.19036912150652108,6.082639800088401e-06,0.0,-0.3907576704717413
1770393828.4232318,0.3213203423858788,3.213985554914266,8.429545511917109,3.3065428047927757e-06,0.0,-0.19036912150652108,6.08263839211168e-06,0.0,-0.3907576704717413
1770393828.527732,0.4284271231811718,4.285314073219022,11.239394015889475,3.3065419260250797e-06,0.0,-0.19036912150652108,6.082634772149002e-06,0.0,-0.3907576704717413
1770393828.6276248,0.4284271231811718,4.285314073219022,11.239394015889475,7.311917630682427e-07,-3.136411702433572e-06,-0.19037622834700368,1.485672310886366e-05,1.0684813593038822e-05,-0.39077225723012715
1770393828.7277296,0.4284271231811718,4.285314073219022,11.239394015889475,0.0010709657611930542,0.0013001864446101474,-0.19060952748780544,0.004704955956432258,0.005722263001229437,-0.3911769859541003
1770393828.827604,0.4284271231811718,4.285314073219022,11.239394015889475,0.0046594797689224685,0.005670265036269866,-0.1907011182429609,0.019754456664392326,0.0240494907846047,-0.3901693416839805
1770393828.9240394,0.4284271231811718,4.285314073219022,11.239394015889475,0.008884999120111123,0.010816087719093101,-0.19046642407448702,0.03727697281111994,0.04538832052936922,-0.38643718594055637
1770393829.0279691,0.4284271231811718,4.285314073219022,11.239394015889475,0.01036136249769729,0.012613982681110397,-0.19030081918204927,0.043340078561939555,0.0527719609455814,-0.38449433625716267
1770393829.1252654,0.4284271231811718,4.285314073219022,11.239394015889475,0.01254588059705693,0.015274281436681825,-0.19004081539484183,0.05227006649776555,0.06364687716096087,-0.3811339351567058
1770393829.2277627,0.4284271231811718,4.285314073219022,11.239394015889475,0.013416158331624012,0.016334088980634244,-0.18986436351395403,0.055750416609682676,0.06788534235542724,-0.379523193187897
1770393829.3272524,0.4284271231811718,4.285314073219022,11.239394015889475,0.012385404943180776,0.015078892036733798,-0.19009910006023203,0.05165959058768267,0.06290369102041826,-0.3814592810298088
1770393829.428134,0.4284271231811718,4.285314073219022,11.239394015889475,0.010109831790240957,0.012307713311398844,-0.19054678851026824,0.0425500685355713,0.0518097351434553,-0.3851965045784491
1770393829.5275807,0.4284271231811718,4.285314073219022,11.239394015889475,0.009724162244455459,0.011837954632521743,-0.19061314836118903,0.04099876423284243,0.049920060934487004,-0.38575580968314277
1770393829.6295147,0.4284271231811718,4.285314073219022,11.239394015889475,0.009950315019941309,0.012113266918279558,-0.190574439770521,0.04191197532895182,0.05103172229813901,-0.38542892388962474
1770393829.727861,0.4284271231811718,4.285314073219022,11.239394015889475,0.010594647360453308,0.01289785599239574,-0.19045936308248895,0.04450465346166284,0.05418876949365982,-0.3844598561300405
1770393829.8276236,0.4284271231811718,4.285314073219022,11.239394015889475,0.011503988505399588,0.014005249660144959,-0.19028393989810533,0.04814864859934541,0.05862653415560244,-0.3829922131754534
1770393829.923475,0.4284271231811718,4.285314073219022,11.239394015889475,0.011655303630124923,0.01418974811966785,-0.19025250934043594,0.04875092199828194,0.05936107498316523,-0.3827360081786787
1770393830.0265641,0.4284271231811718,4.285314073219022,11.239394015889475,0.011057003403353756,0.013461227239498634,-0.19037117690667438,0.04635610855372033,0.05644497384279375,-0.383727763390346
1770393830.1238098,0.4284271231811718,4.285314073219022,11.239394015889475,0.01063322936856095,0.0129450581595408,-0.19045147484937916,0.044657072943542445,0.05437538877101749,-0.38439935127021435
1770393830.2275615,0.4284271231811718,4.285314073219022,11.239394015889475,0.010816102046719237,0.013167613233175727,-0.190417394587158,0.045392074912074705,0.05526984373204767,-0.3841125265079673
1770393830.3278928,0.4284271231811718,4.285314073219022,11.239394015889475,0.011198140930377357,0.0136328287360879,-0.190344002632587,0.04692350882306391,0.05713473876995932,-0.3834982089358933
1770393830.428469,0.4284271231811718,4.285314073219022,11.239394015889475,0.011317280615605987,0.013778004109635937,-0.19032044219235444,0.04739994636198758,0.05771534741166878,-0.38330231899803713
1770393830.5275137,0.4284271231811718,4.285314073219022,11.239394015889475,0.011192555056586178,0.013626208548099117,-0.19034487318613605,0.046900127202257114,0.05710706578165178,-0.3835072176874427
