time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770653802.545613,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770653802.6404052,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770653802.740302,0.0,0.0,0.0,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770653802.8413262,3.9227399199092448,1.275425363106787,3.263839931326366,3.306541662430359e-06,0.0,-0.19036912150652113,6.082633688632976e-06,0.0,-0.3907576704717413
1770653802.9404016,7.8454798398184895,2.5508507262135733,6.527679862652733,0.002239815697826641,-0.0021470433395498214,-0.19088619228634107,0.009561980041285853,-0.009173664525436406,-0.3915881583936673
1770653803.040427,11.768219759727735,3.826276089320361,9.7915197939791,0.007084365536365434,-0.006797814215911326,-0.19115264587063005,0.029791750709898552,-0.028594324942586423,-0.3901477369882503
1770653803.1403606,11.768219759727735,3.826276089320361,9.7915197939791,0.011324310905016649,-0.010868177300743057,-0.1911960306072203,0.04735437333650007,-0.04545460323815917,-0.38683334359086313
1770653803.2408202,11.768219759727735,3.826276089320361,9.7915197939791,0.011559154009943718,-0.0110936345228381,-0.19117511819316932,0.04830704903642374,-0.046369120534789456,-0.38656129501085873
1770653803.3443105,11.768219759727735,3.826276089320361,9.7915197939791,0.009302396464987876,-0.00892710396465023,-0.19149246847529536,0.03918172498582808,-0.03760870098220102,-0.3892117501739984
1770653803.4398017,11.768219759727735,3.826276089320361,9.7915197939791,0.008119526579968252,-0.007791578324090439,-0.19163018240499655,0.034378612650981445,-0.0329979113123994,-0.39037509492365835
1770653803.5405622,11.768219759727735,3.826276089320361,9.7915197939791,0.009372909485120498,-0.008994887029713619,-0.19148354808719414,0.0394757856700133,-0.03789147440819915,-0.38913486645555023
1770653803.6400337,11.768219759727735,3.826276089320361,9.7915197939791,0.010324788113346306,-0.009908676911160616,-0.19135729137374402,0.04332962604200597,-0.04159106320954267,-0.3880782170811564
1770653803.7403998,11.768219759727735,3.826276089320361,9.7915197939791,0.009876507857979335,-0.00947826188462481,-0.1914178090103525,0.04151284512205964,-0.03984665892496873,-0.3885882281935277
1770653803.840058,11.768219759727735,3.826276089320361,9.7915197939791,0.009122964254860453,-0.008754852245772014,-0.19151393072371423,0.03845759530310811,-0.03691361068209453,-0.38939570906312926
1770653803.9408915,11.768219759727735,3.826276089320361,9.7915197939791,0.00922061376405831,-0.008848651758720119,-0.19150199835006287,0.038855646182530505,-0.037295989140862906,-0.3892942250732736
1770653804.039711,11.768219759727735,3.826276089320361,9.7915197939791,0.009690364725348587,-0.00929963246712081,-0.19144240560287615,0.040760906843330225,-0.039125114631862946,-0.388793064629258
1770653804.1398141,11.768219759727735,3.826276089320361,9.7915197939791,0.0097503110227802,-0.009357143599985969,-0.1914344653446212,0.04100286767214916,-0.03935722891297124,-0.38872744423478545
1770653804.240622,11.768219759727735,3.826276089320361,9.7915197939791,0.009472519347787589,-0.009090437947496408,-0.1914702886055462,0.03987647365921283,-0.03827578671906576,-0.3890286005930114
1770653804.340779,11.768219759727735,3.826276089320361,9.7915197939791,0.009375350527123015,-0.008997177531627824,-0.19148261365971,0.03948286734550859,-0.037898022456352855,-0.389131839864856
1770653804.4439898,11.768219759727735,3.826276089320361,9.7915197939791,0.009520847685618367,-0.009136878604251716,-0.1914641911427345,0.04007327240979074,-0.03846491089148517,-0.38897668940602786
1770653804.5397472,11.768219759727735,3.826276089320361,9.7915197939791,0.00961125519220384,-0.009223660916984627,-0.1914525583536148,0.04043957936075518,-0.03881652414749836,-0.38887916976405135
1770653804.6409366,11.768219759727735,3.826276089320361,9.7915197939791,0.009549168342976122,-0.009164038067105307,-0.19146052102116862,0.04018762506531775,-0.038574565564337755,-0.3889462910862289
1770653804.7408016,11.768219759727735,3.826276089320361,9.7915197939791,0.009476071798533258,-0.009093866520803894,-0.19146986145871633,0.039891303930741695,-0.03829010440394379,-0.38902472003973015
1770653804.8397267,11.768219759727735,3.826276089320361,9.7915197939791,0.009495286912529332,-0.00911232655944297,-0.19146742897794117,0.03996939459309411,-0.038365129131845865,-0.38900412999774175
1770653804.9398184,11.768219759727735,3.826276089320361,9.7915197939791,0.009544054246464496,-0.009159146254182822,-0.19146119688517677,0.04016713477547456,-0.038554971388948533,-0.3889517592324554
1770653805.0398643,11.768219759727735,3.826276089320361,9.7915197939791,0.009546039995101216,-0.009161044217797005,-0.19146093315548077,0.04017508253729313,-0.03856256534610989,-0.388949636715353
1770653805.1406245,11.768219759727735,3.826276089320361,9.7915197939791,0.009516030671882603,-0.009132230750494429,-0.19146477050936295,0.04005337826267473,-0.03844571080333922,-0.38898190537767807
1770653805.2408335,11.768219759727735,3.826276089320361,9.7915197939791,0.009507663555626697,-0.00912420285124131,-0.19146584364106486,0.04001950736097034,-0.03841321435076113,-0.3889908743255178
1770653805.3425763,11.768219759727735,3.826276089320361,9.7915197939791,0.009524002998408892,-0.0091398928789004,-0.1914637589909888,0.04008579086078536,-0.038476863791759575,-0.3889733293870345
1770653805.4408717,11.768219759727735,3.826276089320361,9.7915197939791,0.009532671100175472,-0.009148212371939126,-0.19146264795970216,0.040120910983273354,-0.03851057082455067,-0.38896401670905056
1770653805.5408146,11.768219759727735,3.826276089320361,9.7915197939791,0.009525595448929329,-0.00914141648610243,-0.19146355094705644,0.04009219637959825,-0.038482991136690146,-0.3889716268459894
1770653805.640652,11.768219759727735,3.826276089320361,9.7915197939791,0.009518053212775022,-0.009134176167062807,-0.1914645157503704,0.04006162303886379,-0.03845364191763131,-0.3889797268325419
1770653805.7412634,11.768219759727735,3.826276089320361,9.7915197939791,0.009519660691946813,-0.009135721434483575,-0.19146431178481527,0.04006815816028388,-0.03845992445133565,-0.3889779977249287
1770653805.8483589,11.768219759727735,3.826276089320361,9.7915197939791,0.009521656111336572,-0.009137637592122123,-0.1914640570125527,0.04007625217761192,-0.038467697005222824,-0.3889758540731608
