time,actuator_1_input,actuator_2_input,actuator_3_input,cs19_pos_x,cs19_pos_y,cs19_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1770060638.75135,0.0,0.0,0.0,3.306525847261079e-06,0.0,-0.1903691215065214,6.082568508071804e-06,0.0,-0.3907576704717422
1770060638.8509738,0.0,0.0,0.0,3.306518344318668e-06,0.0,-0.19036912150652155,6.082537626603294e-06,0.0,-0.39075767047174276
1770060638.9514534,0.1071067807952929,1.0713285183047554,2.8098485039723693,3.3065169896176146e-06,0.0,-0.19036912150652155,6.082532055372759e-06,0.0,-0.39075767047174276
1770060639.0507302,0.2142135615905859,2.142657036609511,5.619697007944739,3.3065166002387812e-06,0.0,-0.19036912150652155,6.082530467196678e-06,0.0,-0.39075767047174276
1770060639.15135,0.3213203423858788,3.213985554914266,8.429545511917109,3.3065287224158528e-06,0.0,-0.19036912150652133,6.08258042530459e-06,0.0,-0.39075767047174204
1770060639.2492445,0.4284271231811718,4.285314073219022,11.239394015889475,3.3065380031007926e-06,0.0,-0.19036912150652122,6.082618652206656e-06,0.0,-0.39075767047174154
1770060639.3557258,0.4284271231811718,4.285314073219022,11.239394015889475,6.831647798323753e-05,7.916645711986252e-05,-0.19048564681394098,0.0004139419948516174,0.0004966853411313792,-0.39099614766147084
1770060639.4532137,0.4284271231811718,4.285314073219022,11.239394015889475,0.0003875686244432857,0.0004679488397845362,-0.19056682495302332,0.0018197939003345765,0.002208723750344238,-0.3911517806831244
1770060639.5511296,0.4284271231811718,4.285314073219022,11.239394015889475,0.002186235798618021,0.002658355077422134,-0.19078594105576877,0.009525534215146852,0.011592740772251527,-0.3913115202034023
1770060639.6498475,0.4284271231811718,4.285314073219022,11.239394015889475,0.006604294418033644,0.008038654108021586,-0.19068498637494488,0.02790943875600314,0.03398059276022162,-0.3888706612478769
1770060639.751025,0.4284271231811718,4.285314073219022,11.239394015889475,0.008628289888763527,0.010503469049268351,-0.19049650522445186,0.036226750476093465,0.04410937353627203,-0.38675046875715274
1770060639.850143,0.4284271231811718,4.285314073219022,11.239394015889475,0.01066034026511418,0.012978093051898268,-0.19036406354701982,0.04466344275134461,0.05438350518752245,-0.3842300159631789
1770060639.9550734,0.4284271231811718,4.285314073219022,11.239394015889475,0.012689139958602862,0.015448741200031304,-0.19001851826829838,0.05284824073714895,0.06435086756676135,-0.380886349081161
1770060640.0537434,0.4284271231811718,4.285314073219022,11.239394015889475,0.01369924413150258,0.016678807348874062,-0.18979712791827524,0.05686743674295542,0.0692454653783031,-0.37896781964660875
1770060640.1510446,0.4284271231811718,4.285314073219022,11.239394015889475,0.014079583108076695,0.01714196264407828,-0.1897065694014146,0.05837274650156955,0.07107880577521976,-0.37820379314237357
1770060640.2512271,0.4284271231811718,4.285314073219022,11.239394015889475,0.013291636066277436,0.01618246826131899,-0.18989557456767353,0.05525782942956161,0.06728574733048778,-0.37976865632892887
1770060640.3510861,0.4284271231811718,4.285314073219022,11.239394015889475,0.011869687742208281,0.014450919276572537,-0.19020952099269786,0.04960227812664136,0.06039856331117041,-0.3823729274797084
1770060640.4512925,0.4284271231811718,4.285314073219022,11.239394015889475,0.010337253041321175,0.012584759457209006,-0.1905070425485291,0.04346303380489581,0.05292203935728355,-0.3848583874187332
1770060640.550324,0.4284271231811718,4.285314073219022,11.239394015889475,0.009356548306861433,0.011390343754664273,-0.19067458910943993,0.039514693975376,0.048113051041977224,-0.3862718165301473
1770060640.6507993,0.4284271231811718,4.285314073219022,11.239394015889475,0.009555170790156609,0.01163207955423149,-0.1906417379755472,0.04031908996823267,0.049091964095406816,-0.38599467359287964
1770060640.7512038,0.4284271231811718,4.285314073219022,11.239394015889475,0.010477571768948785,0.012755238492020484,-0.19048123504318742,0.044034937348374215,0.05361654090570035,-0.38464085236146184
1770060640.8515942,0.4284271231811718,4.285314073219022,11.239394015889475,0.011442712113931332,0.013930554542484298,-0.1902966909410879,0.047904332441442564,0.05832866249615069,-0.38309546558354257
1770060640.9509926,0.4284271231811718,4.285314073219022,11.239394015889475,0.011998425424141382,0.014607386681567544,-0.1901822592449685,0.05012271662256616,0.06103071018591195,-0.38214521011481023
1770060641.050934,0.4284271231811718,4.285314073219022,11.239394015889475,0.011981879211215784,0.014587389255310381,-0.19018516287267834,0.05005512756568159,0.0609491161014997,-0.38217358895174597
1770060641.1496563,0.4284271231811718,4.285314073219022,11.239394015889475,0.011335535074945356,0.013800452029610014,-0.19031671229048788,0.04747122774151956,0.05780314666824105,-0.3832725658621308
1770060641.2509441,0.4284271231811718,4.285314073219022,11.239394015889475,0.01070851102022719,0.013036865365513866,-0.19043743997854162,0.04495831969240974,0.05474283394730445,-0.3842821788806779
1770060641.3512938,0.4284271231811718,4.285314073219022,11.239394015889475,0.010523187984979684,0.012811006030683945,-0.19047184906173348,0.04421550817109185,0.053837441190751505,-0.3845696311577315
1770060641.45098,0.4284271231811718,4.285314073219022,11.239394015889475,0.010828167059708776,0.013182262021760384,-0.19041519608670002,0.04544075875817564,0.05532893862679091,-0.3840935120965253
1770060641.55109,0.4284271231811718,4.285314073219022,11.239394015889475,0.011004453246923953,0.013396913735177816,-0.19038163929007293,0.04614779440717991,0.05618986040886344,-0.38381233063890846
1770060641.6618705,0.4284271231811718,4.285314073219022,11.239394015889475,0.011335207689458672,0.013799739373717496,-0.19031703398735067,0.047472204516668455,0.05780292292786598,-0.3832728020693539
1770060641.7488766,0.4284271231811718,4.285314073219022,11.239394015889475,0.011348052514379689,0.01381552457372427,-0.19031429754172377,0.0475228172463232,0.05786519007756883,-0.3832514092996732
