U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.00025467632804065943,0.00046674476470798254,-0.19031977653503418,0.0013586824061349034,-0.0008948274771682918,-0.3905917704105377
0.058481037506397424,0.16315570136969945,1.7129436313864272,-5.6125900300685316e-05,0.0007881003548391163,-0.1903376281261444,-6.578540251211962e-06,0.0001773523399606347,-0.3907809853553772
0.11696207501279485,0.3263114027393989,3.4258872627728545,0.000888270849827677,0.0020594866946339607,-0.19047130644321442,0.005667991936206818,0.0064351363107562065,-0.39108121395111084
0.17544311251919228,0.4894671041090984,5.138830894159281,0.0046208705753088,0.004369181580841541,-0.19045768678188324,0.020036086440086365,0.014878219924867153,-0.3901855945587158
0.2339241500255897,0.6526228054787978,6.851774525545709,0.008260332979261875,0.006590216886252165,-0.19029521942138672,0.034713465720415115,0.02198389358818531,-0.38818055391311646
0.29240518753198713,0.8157785068484972,8.564718156932136,0.010262228548526764,0.008057708851993084,-0.1901831477880478,0.04437481611967087,0.027739036828279495,-0.38648080825805664
0.35088622503838457,0.9789342082181968,10.277661788318563,0.011802250519394875,0.009357485920190811,-0.19012649357318878,0.052073750644922256,0.03443704918026924,-0.38509368896484375
0.409367262544782,1.1420899095878962,11.990605419704991,0.014147916808724403,0.011088267900049686,-0.1899728626012802,0.06213635206222534,0.04224160686135292,-0.3829171657562256
0.409367262544782,1.1420899095878962,11.990605419704991,0.016987215727567673,0.013030617497861385,-0.18971575796604156,0.07407179474830627,0.049607377499341965,-0.37998396158218384
0.409367262544782,1.1420899095878962,11.990605419704991,0.018142858520150185,0.013330801390111446,-0.18961748480796814,0.07802897691726685,0.05049048364162445,-0.37909722328186035
0.409367262544782,1.1420899095878962,11.990605419704991,0.01675304025411606,0.012378423474729061,-0.18978329002857208,0.0735369622707367,0.04909995198249817,-0.3803982138633728
0.409367262544782,1.1420899095878962,11.990605419704991,0.015756793320178986,0.011741424910724163,-0.18997842073440552,0.06990577280521393,0.04903382062911987,-0.38186779618263245
0.409367262544782,1.1420899095878962,11.990605419704991,0.01633067987859249,0.012019009329378605,-0.18994684517383575,0.07153920829296112,0.04988148435950279,-0.38161924481391907
0.409367262544782,1.1420899095878962,11.990605419704991,0.017056701704859734,0.012437532655894756,-0.18982581794261932,0.07419230043888092,0.0498068742454052,-0.3807438910007477
0.409367262544782,1.1420899095878962,11.990605419704991,0.01688731461763382,0.012420793995261192,-0.18981611728668213,0.07382699102163315,0.04932352900505066,-0.38071244955062866
0.409367262544782,1.1420899095878962,11.990605419704991,0.016385680064558983,0.012214341200888157,-0.18988639116287231,0.07202722877264023,0.04945364221930504,-0.38122519850730896
0.409367262544782,1.1420899095878962,11.990605419704991,0.016358278691768646,0.01217318419367075,-0.18991053104400635,0.07179739326238632,0.04980028048157692,-0.38136956095695496
0.409367262544782,1.1420899095878962,11.990605419704991,0.01666679047048092,0.012267079204320908,-0.18987424671649933,0.07289248704910278,0.04971565306186676,-0.3810984790325165
0.409367262544782,1.1420899095878962,11.990605419704991,0.016765616834163666,0.012308773584663868,-0.18985037505626678,0.07333066314458847,0.049439217895269394,-0.3809461295604706
0.409367262544782,1.1420899095878962,11.990605419704991,0.016598688438534737,0.012269427999854088,-0.18986660242080688,0.07275290042161942,0.04945030063390732,-0.38107457756996155
0.409367262544782,1.1420899095878962,11.990605419704991,0.01649322360754013,0.012240276671946049,-0.18988537788391113,0.07232266664505005,0.0496554858982563,-0.38119879364967346
0.409367262544782,1.1420899095878962,11.990605419704991,0.016569754108786583,0.012255862355232239,-0.1898801028728485,0.07257280498743057,0.04969855025410652,-0.38115009665489197
0.409367262544782,1.1420899095878962,11.990605419704991,0.01665543019771576,0.01227420475333929,-0.18986722826957703,0.0729093998670578,0.04956652596592903,-0.3810618817806244
0.409367262544782,1.1420899095878962,11.990605419704991,0.016630012542009354,0.01226850040256977,-0.18986724317073822,0.07284114509820938,0.049501609057188034,-0.3810705244541168
0.409367262544782,1.1420899095878962,11.990605419704991,0.016570068895816803,0.01225718017667532,-0.18987521529197693,0.07261233776807785,0.04957292973995209,-0.381127268075943
0.409367262544782,1.1420899095878962,11.990605419704991,0.01657039299607277,0.012258731760084629,-0.1898772120475769,0.07259506732225418,0.049635738134384155,-0.3811357915401459
0.409367262544782,1.1420899095878962,11.990605419704991,0.01660778932273388,0.012265769764780998,-0.18987277150154114,0.07273354381322861,0.049606144428253174,-0.38110262155532837
0.409367262544782,1.1420899095878962,11.990605419704991,0.01661723107099533,0.012266021221876144,-0.1898704171180725,0.07278046011924744,0.04955706000328064,-0.38108909130096436
0.409367262544782,1.1420899095878962,11.990605419704991,0.01659637689590454,0.01226169615983963,-0.1898725926876068,0.07270624488592148,0.049562662839889526,-0.381106436252594
0.409367262544782,1.1420899095878962,11.990605419704991,0.01658513769507408,0.012260699644684792,-0.1898745894432068,0.07265771180391312,0.049595702439546585,-0.38111916184425354
