U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.0010069360723719,-0.00011162813461851329,-0.19045786559581757,0.0007462027133442461,0.0016142678214237094,-0.3916386663913727
4.83984389774181,0.8304397858033721,3.7171203030053737,0.0005420880625024438,0.0003020123695023358,-0.19041667878627777,-7.042608194751665e-05,0.002486445941030979,-0.39131519198417664
9.67968779548362,1.6608795716067442,7.434240606010747,0.002103217411786318,-0.002978905104100704,-0.1909821629524231,0.009179557673633099,-0.014004223980009556,-0.3920436501502991
9.67968779548362,1.6608795716067442,7.434240606010747,0.008978367783129215,-0.010252782143652439,-0.1908399909734726,0.03530830144882202,-0.03933119401335716,-0.38701438903808594
9.67968779548362,1.6608795716067442,7.434240606010747,0.013369697146117687,-0.013155417516827583,-0.1903364211320877,0.05046574026346207,-0.045976560562849045,-0.38317713141441345
9.67968779548362,1.6608795716067442,7.434240606010747,0.010096249170601368,-0.009778665378689766,-0.19078366458415985,0.041217729449272156,-0.03891017287969589,-0.3865859806537628
9.67968779548362,1.6608795716067442,7.434240606010747,0.006690627429634333,-0.006749310996383429,-0.19131287932395935,0.030632657930254936,-0.03239573538303375,-0.39041319489479065
9.67968779548362,1.6608795716067442,7.434240606010747,0.00780218280851841,-0.00792723335325718,-0.191219300031662,0.033770155161619186,-0.03432546183466911,-0.38957512378692627
9.67968779548362,1.6608795716067442,7.434240606010747,0.010126426815986633,-0.010138755664229393,-0.19093389809131622,0.0410769060254097,-0.038903649896383286,-0.3875788748264313
9.67968779548362,1.6608795716067442,7.434240606010747,0.010023977607488632,-0.010034679435193539,-0.19090653955936432,0.040925875306129456,-0.03916009142994881,-0.38746705651283264
9.67968779548362,1.6608795716067442,7.434240606010747,0.008636781945824623,-0.008612831123173237,-0.19106952846050262,0.03656266629695892,-0.03633800521492958,-0.3886668086051941
9.67968779548362,1.6608795716067442,7.434240606010747,0.008354770950973034,-0.008282724767923355,-0.19111916422843933,0.03561217710375786,-0.03535684198141098,-0.3890051245689392
9.67968779548362,1.6608795716067442,7.434240606010747,0.00910303182899952,-0.009091481566429138,-0.19103381037712097,0.03796156868338585,-0.03687478229403496,-0.3883747458457947
9.67968779548362,1.6608795716067442,7.434240606010747,0.009455876424908638,-0.00952418614178896,-0.19097819924354553,0.039097223430871964,-0.037943240255117416,-0.38797664642333984
9.67968779548362,1.6608795716067442,7.434240606010747,0.009101815521717072,-0.009130517020821571,-0.19101539254188538,0.03797399625182152,-0.03727233409881592,-0.3882572650909424
9.67968779548362,1.6608795716067442,7.434240606010747,0.00880513247102499,-0.008748634718358517,-0.1910601407289505,0.037020571529865265,-0.03639492020010948,-0.38858482241630554
9.67968779548362,1.6608795716067442,7.434240606010747,0.008940817788243294,-0.008893289603292942,-0.1910496950149536,0.037458404898643494,-0.036576807498931885,-0.38850292563438416
9.67968779548362,1.6608795716067442,7.434240606010747,0.009149529971182346,-0.009174497798085213,-0.19101904332637787,0.038134653121232986,-0.03719134256243706,-0.3882749378681183
9.67968779548362,1.6608795716067442,7.434240606010747,0.009120850823819637,-0.009159891866147518,-0.19101691246032715,0.03803751990199089,-0.03724827244877815,-0.38826149702072144
9.67968779548362,1.6608795716067442,7.434240606010747,0.008990708738565445,-0.008978095836937428,-0.19103530049324036,0.037610024213790894,-0.03687059134244919,-0.3884000778198242
9.67968779548362,1.6608795716067442,7.434240606010747,0.008975818753242493,-0.008937675505876541,-0.19104179739952087,0.03756476938724518,-0.036727823317050934,-0.38844770193099976
9.67968779548362,1.6608795716067442,7.434240606010747,0.009048850275576115,-0.009041490964591503,-0.19103220105171204,0.03780924901366234,-0.03692931309342384,-0.3883746266365051
9.67968779548362,1.6608795716067442,7.434240606010747,0.009075314737856388,-0.009095358662307262,-0.191025510430336,0.03789496794342995,-0.037077151238918304,-0.38832417130470276
9.67968779548362,1.6608795716067442,7.434240606010747,0.009038734249770641,-0.009044514037668705,-0.19102957844734192,0.037769392132759094,-0.03698987886309624,-0.3883556127548218
9.67968779548362,1.6608795716067442,7.434240606010747,0.009014398790895939,-0.008996645919978619,-0.19103485345840454,0.0376882404088974,-0.0368710532784462,-0.3883959650993347
9.67968779548362,1.6608795716067442,7.434240606010747,0.009030064567923546,-0.009015672840178013,-0.19103381037712097,0.03774400055408478,-0.03689350560307503,-0.3883877396583557
9.67968779548362,1.6608795716067442,7.434240606010747,0.009048078209161758,-0.009051050059497356,-0.19103023409843445,0.037805695086717606,-0.03697554022073746,-0.3883602023124695
9.67968779548362,1.6608795716067442,7.434240606010747,0.009043145924806595,-0.009048692882061005,-0.191029891371727,0.03778693825006485,-0.03698410093784332,-0.38835760951042175
9.67968779548362,1.6608795716067442,7.434240606010747,0.009031422436237335,-0.009025749750435352,-0.19103200733661652,0.037745628505945206,-0.036934252828359604,-0.38837406039237976
9.67968779548362,1.6608795716067442,7.434240606010747,0.009031583555042744,-0.009020990692079067,-0.19103281199932098,0.03774719685316086,-0.036914922297000885,-0.3883802890777588
