U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.00025467632804065943,0.00046674476470798254,-0.19031977653503418,0.0013586824061349034,-0.0008948274771682918,-0.3905917704105377
0.1311600142922877,1.5269868085416962,5.434840299124589,-5.6125900300685316e-05,0.0007881003548391163,-0.1903376281261444,-6.578540251211962e-06,0.0001773523399606347,-0.3907809853553772
0.2623200285845754,3.0539736170833924,10.869680598249179,0.002662196522578597,0.005943119525909424,-0.19053585827350616,0.01624639518558979,0.020934557542204857,-0.3899957835674286
0.2623200285845754,3.0539736170833924,10.869680598249179,0.012014137580990791,0.015129759907722473,-0.19002790749073029,0.051712993532419205,0.054044511169195175,-0.38296476006507874
0.2623200285845754,3.0539736170833924,10.869680598249179,0.017513033002614975,0.01801316626369953,-0.18938902020454407,0.06996574252843857,0.06178801506757736,-0.37726327776908875
0.2623200285845754,3.0539736170833924,10.869680598249179,0.013241983018815517,0.014102158136665821,-0.1898377388715744,0.05886419489979744,0.05151206627488136,-0.3807829022407532
0.2623200285845754,3.0539736170833924,10.869680598249179,0.009117570705711842,0.01095960009843111,-0.19057607650756836,0.04454737529158592,0.047997117042541504,-0.3865028917789459
0.2623200285845754,3.0539736170833924,10.869680598249179,0.010467147454619408,0.012010835111141205,-0.19048699736595154,0.04745180904865265,0.052777618169784546,-0.38570332527160645
0.2623200285845754,3.0539736170833924,10.869680598249179,0.013314214535057545,0.013819008134305477,-0.1901843398809433,0.05736442282795906,0.05433754622936249,-0.3835267126560211
0.2623200285845754,3.0539736170833924,10.869680598249179,0.013307856395840645,0.013994515873491764,-0.19007325172424316,0.05773980915546417,0.05310191959142685,-0.38282057642936707
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011457630433142185,0.013040204532444477,-0.19030867516994476,0.05180785804986954,0.05197019875049591,-0.3845842480659485
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011026288382709026,0.01272571925073862,-0.19040492177009583,0.04985789209604263,0.05282903462648392,-0.3851979374885559
0.2623200285845754,3.0539736170833924,10.869680598249179,0.012015281245112419,0.013086727820336819,-0.19034312665462494,0.053237929940223694,0.05310619994997978,-0.3847430944442749
0.2623200285845754,3.0539736170833924,10.869680598249179,0.012589050456881523,0.0133968535810709,-0.1902349889278412,0.055304110050201416,0.052752599120140076,-0.38399919867515564
0.2623200285845754,3.0539736170833924,10.869680598249179,0.012102847918868065,0.013261280953884125,-0.19026832282543182,0.05384073778986931,0.05238885432481766,-0.3842763304710388
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011640112847089767,0.013069399632513523,-0.19034723937511444,0.05208585411310196,0.05275627225637436,-0.384836345911026
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011806794442236423,0.013103648088872433,-0.19034543633460999,0.052542343735694885,0.05307361111044884,-0.3847886621952057
0.2623200285845754,3.0539736170833924,10.869680598249179,0.0121407900005579,0.013208500109612942,-0.19029837846755981,0.053793638944625854,0.05281095579266548,-0.3844512701034546
0.2623200285845754,3.0539736170833924,10.869680598249179,0.012126690708100796,0.013213397935032845,-0.19028766453266144,0.05383679270744324,0.05253860726952553,-0.38440021872520447
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011913425289094448,0.013160347938537598,-0.19031375646591187,0.053056906908750534,0.05267350375652313,-0.3845926821231842
0.2623200285845754,3.0539736170833924,10.869680598249179,0.01186659187078476,0.013147648423910141,-0.19032704830169678,0.05282485485076904,0.052896592766046524,-0.38467174768447876
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011987519450485706,0.013174147345125675,-0.19031432271003723,0.053254254162311554,0.052859410643577576,-0.38457274436950684
0.2623200285845754,3.0539736170833924,10.869680598249179,0.012048060074448586,0.01318573672324419,-0.19030292332172394,0.05351290479302406,0.052697498351335526,-0.38449975848197937
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011988424696028233,0.013172604143619537,-0.19030791521072388,0.053311627358198166,0.0526794008910656,-0.384543240070343
0.2623200285845754,3.0539736170833924,10.869680598249179,0.01193529274314642,0.013163676485419273,-0.19031625986099243,0.05309704318642616,0.052782196551561356,-0.38459914922714233
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011958703398704529,0.013169987127184868,-0.19031524658203125,0.053166840225458145,0.05282201990485191,-0.384585976600647
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011997832916676998,0.013176522217690945,-0.1903098076581955,0.05331909656524658,0.05276589095592499,-0.3845479190349579
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011993316933512688,0.01317384373396635,-0.1903090924024582,0.05331510305404663,0.05272481217980385,-0.3845466673374176
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011967796832323074,0.01316923275589943,-0.19031228125095367,0.053219061344861984,0.052749693393707275,-0.38457006216049194
0.2623200285845754,3.0539736170833924,10.869680598249179,0.011964048258960247,0.013169977813959122,-0.19031353294849396,0.05319668725132942,0.052782680839300156,-0.3845767378807068
