U1,U2,U3,mid_x,mid_y,mid_z,ee_x,ee_y,ee_z
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,3.3065416622541037e-06,0.0,-0.19036912150652113,6.0826336879046396e-06,0.0,-0.3907576704717413
0.0,0.0,0.0,0.00025467632804065943,0.00046674476470798254,-0.19031977653503418,0.0013586824061349034,-0.0008948274771682918,-0.3905917704105377
1.2092733132064444,2.5298016865396185,5.771470142808152,-5.6125900300685316e-05,0.0007881003548391163,-0.1903376281261444,-6.578540251211962e-06,0.0001773523399606347,-0.3907809853553772
2.4185466264128888,5.059603373079237,11.542940285616304,0.0018450496718287468,0.005626947619020939,-0.19074395298957825,0.01251654140651226,0.01815664768218994,-0.3909979462623596
2.4185466264128888,5.059603373079237,11.542940285616304,0.0097568454220891,0.013749072328209877,-0.19061486423015594,0.04234858974814415,0.046899013221263885,-0.3862358629703522
2.4185466264128888,5.059603373079237,11.542940285616304,0.014746058732271194,0.015985824167728424,-0.1900753229856491,0.058953907340765,0.053684335201978683,-0.3811052143573761
2.4185466264128888,5.059603373079237,11.542940285616304,0.011064848862588406,0.012489672750234604,-0.19047744572162628,0.04956456646323204,0.04467957466840744,-0.3841398358345032
2.4185466264128888,5.059603373079237,11.542940285616304,0.007457244209945202,0.009875854477286339,-0.19103780388832092,0.03684936836361885,0.04217804968357086,-0.38841986656188965
2.4185466264128888,5.059603373079237,11.542940285616304,0.008526361547410488,0.010803982615470886,-0.19096146523952484,0.03910974785685539,0.04644818603992462,-0.3877028822898865
2.4185466264128888,5.059603373079237,11.542940285616304,0.01101906131953001,0.012318759225308895,-0.1907578557729721,0.047585148364305496,0.04794037714600563,-0.3862878680229187
2.4185466264128888,5.059603373079237,11.542940285616304,0.011084316298365593,0.012449529953300953,-0.1906835287809372,0.048044655472040176,0.046917159110307693,-0.38586026430130005
2.4185466264128888,5.059603373079237,11.542940285616304,0.00949610024690628,0.011644894257187843,-0.1908283531665802,0.04307442903518677,0.045741818845272064,-0.3869176208972931
2.4185466264128888,5.059603373079237,11.542940285616304,0.009055552072823048,0.0113601665943861,-0.19088619947433472,0.04135085642337799,0.046201031655073166,-0.38724759221076965
2.4185466264128888,5.059603373079237,11.542940285616304,0.009871664457023144,0.01168803684413433,-0.19084060192108154,0.044028669595718384,0.046658940613269806,-0.3869100511074066
2.4185466264128888,5.059603373079237,11.542940285616304,0.010395821183919907,0.011950409039855003,-0.19079500436782837,0.04580511525273323,0.04655727744102478,-0.38664501905441284
2.4185466264128888,5.059603373079237,11.542940285616304,0.010040851309895515,0.011852586641907692,-0.19080623984336853,0.04468684270977974,0.04631830379366875,-0.38674378395080566
2.4185466264128888,5.059603373079237,11.542940285616304,0.009622780606150627,0.011673282831907272,-0.19083791971206665,0.043296486139297485,0.046326201409101486,-0.3869380056858063
2.4185466264128888,5.059603373079237,11.542940285616304,0.009717416949570179,0.011678570881485939,-0.1908404529094696,0.04356880486011505,0.04647663235664368,-0.38693541288375854
2.4185466264128888,5.059603373079237,11.542940285616304,0.009995982050895691,0.011783570051193237,-0.19082225859165192,0.04448974132537842,0.046497512608766556,-0.3868187963962555
2.4185466264128888,5.059603373079237,11.542940285616304,0.010020014829933643,0.01180938445031643,-0.19081562757492065,0.044594716280698776,0.04640495032072067,-0.3867887556552887
2.4185466264128888,5.059603373079237,11.542940285616304,0.009859250858426094,0.011755701154470444,-0.19082456827163696,0.044068362563848495,0.046373333781957626,-0.3868495225906372
2.4185466264128888,5.059603373079237,11.542940285616304,0.009797998704016209,0.01172600407153368,-0.19083106517791748,0.04385120049118996,0.04642581194639206,-0.38688409328460693
2.4185466264128888,5.059603373079237,11.542940285616304,0.009877045638859272,0.011749234981834888,-0.19082757830619812,0.04410577565431595,0.04645862430334091,-0.38685762882232666
2.4185466264128888,5.059603373079237,11.542940285616304,0.00993689987808466,0.01177303772419691,-0.19082272052764893,0.044311050325632095,0.046433430165052414,-0.3868296146392822
2.4185466264128888,5.059603373079237,11.542940285616304,0.009906657971441746,0.011765869334340096,-0.19082340598106384,0.044217292219400406,0.04640578478574753,-0.38683757185935974
2.4185466264128888,5.059603373079237,11.542940285616304,0.009861848317086697,0.011749806813895702,-0.19082650542259216,0.04406624287366867,0.04641420394182205,-0.3868565857410431
2.4185466264128888,5.059603373079237,11.542940285616304,0.00986707117408514,0.011749641969799995,-0.19082698225975037,0.0440787672996521,0.04643404111266136,-0.38685718178749084
2.4185466264128888,5.059603373079237,11.542940285616304,0.009895548224449158,0.011759160086512566,-0.19082525372505188,0.044173453003168106,0.046434372663497925,-0.3868459165096283
2.4185466264128888,5.059603373079237,11.542940285616304,0.009900662116706371,0.011761907488107681,-0.1908244788646698,0.04419339820742607,0.0464220866560936,-0.38684239983558655
2.4185466264128888,5.059603373079237,11.542940285616304,0.009884996339678764,0.011756975203752518,-0.19082529842853546,0.04414217546582222,0.046418312937021255,-0.3868481516838074
2.4185466264128888,5.059603373079237,11.542940285616304,0.009877385571599007,0.011753950268030167,-0.19082599878311157,0.04411528259515762,0.04642482101917267,-0.3868519067764282
